login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Worllhmar;Albacete, Spain;0;237;0;8;0
sjimenez77;Albacete, Spain;3;230;1;9;0
jantoniomartin;Albacete, Spain;3;108;15;6;0
r0i;Hellin, Albacete, España;7;78;0;4;0
jgallud;Albacete;4;66;0;3;0
dbuedo;Albacete, Spain;0;37;0;4;0
CsanchezC;Albacete;2;34;0;2;0
tesorieror;Albacete, Spain;0;32;0;1;0
Spinlogic;Albacete;1;29;0;6;0
ecdani;Albacete;3;14;0;2;0
dawidhml;Albacete;0;14;0;2;0
AmadorNavarro;Albacete;0;14;9;1;0
amon-ra;Albacete;1;8;6;2;0
javato;Albacete;3;6;0;1;0
jorgeroden;Albacete, Spain;0;6;0;2;0
Manugardi;Albacete, Spain;0;5;1;1;0
ociu;Albacete;1;4;3;1;0
arion1953;02001 - Albacete (Spain);0;4;0;1;0
apalazon;Albacete (Spain);0;1;0;1;0
ppalazon;Albacete;0;1;8;1;0
Chopete;Albacete (Spain);0;1;0;1;0
