login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Worllhmar;Albacete, Spain;0;189;0;6;0
r0i;Hellin, Albacete, España;7;134;0;5;0
jantoniomartin;Albacete, Spain;3;123;15;6;0
jcozar87;Albacete, Spain;1;100;0;4;0
dbuedo;Albacete, Spain;1;70;0;4;0
jialonso;Albacete;3;54;0;4;0
tesorieror;Albacete, Spain;0;53;0;2;0
jgallud;Albacete;5;48;2;3;0
jacintoArias;Albacete, Spain;3;43;0;4;0
sjimenez77;Albacete, Spain;6;39;3;4;0
alfonsomoratalla;Albacete;0;29;0;2;0
amon-ra;Albacete;1;28;16;3;0
javato;Albacete, Spain;3;23;0;2;0
ecdani;Albacete;3;15;0;2;0
dawidhml;Albacete;0;10;0;2;0
Crantor;Albacete;1;9;0;1;0
Manugardi;Albacete, Spain;0;5;1;1;0
Al-Demon;Albacete;0;4;0;1;0
victorbrea;Albacete, España;0;4;0;2;0
fjdolz;Albacete;0;4;0;1;0
augurarte;Albacete (Spain);0;2;0;1;0
CsanchezC;Albacete;2;2;0;1;0
AmadorNavarro;Albacete;0;2;9;1;0
becarioprecario;Albacete, Spain;1;2;3;1;0
Chopete;Albacete (Spain);0;1;0;1;0
ppalazon;Albacete;0;1;8;1;0
