login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Crantor;Albacete;1;114;0;9;0
jcozar87;Albacete, Spain;1;108;0;4;0
jantoniomartin;Albacete, Spain;3;85;15;3;0
amon-ra;Albacete;2;71;19;5;0
r0i;Hellin, Albacete, España;9;62;0;4;0
jialonso;Albacete;3;54;0;4;0
jacintoArias;Albacete, Spain;5;52;0;4;0
jgallud;Albacete;5;51;2;3;0
salvamomo;Albacete;8;50;4;3;0
dbuedo;Albacete, Spain;1;49;0;3;0
manniealfaro;Albacete, Spain;0;39;0;1;0
riazavalverde;España, Albacete;2;37;0;1;0
tesorieror;Albacete, Spain;0;35;0;2;0
javato;Albacete, Spain;5;32;0;2;0
alfonsomoratalla;Albacete;0;28;0;2;0
victorbrea;Albacete, España;0;17;0;2;0
ecdani;Albacete;4;13;0;4;0
alqaid;Albacete (Spain);0;10;0;1;0
ociu;Albacete;1;8;6;1;0
sjimenez77;Albacete, Spain;6;6;3;1;0
fjdolz;Albacete;0;5;0;1;0
Al-Demon;Albacete;0;4;0;1;0
AmadorNavarro;Albacete;1;3;9;1;0
becarioprecario;Albacete, Spain;1;2;4;1;0
augurarte;Albacete (Spain);0;2;0;1;0
