login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jantoniomartin;Albacete, Spain;3;330;15;6;0
sjimenez77;Albacete, Spain;2;310;1;10;0
Worllhmar;Albacete, Spain;1;236;0;8;0
RiazaValverde;España, Albacete;1;86;0;4;0
jgallud;Albacete;4;46;0;3;0
r0i;Hellin, Albacete, España;6;42;0;4;0
CsanchezC;Albacete;2;34;0;2;0
Spinlogic;Albacete;1;29;0;6;0
dbuedo;Albacete, Spain;0;23;0;3;0
dawidhml;Albacete;0;14;0;2;0
AmadorNavarro;Albacete;0;14;8;1;0
ecdani;Albacete;2;10;0;2;0
tesorieror;Albacete, Spain;0;9;0;1;0
amon-ra;Albacete;1;7;4;2;0
javato;Albacete;3;6;0;1;0
jorgeroden;Albacete, Spain;0;6;0;2;0
Manugardi;Albacete, Spain;0;5;1;1;0
arion1953;02001 - Albacete (Spain);0;4;0;1;0
ociu;Albacete;1;4;3;1;0
pepedeab;Albacete (Spain);5;2;33;1;0
apalazon;Albacete (Spain);0;1;0;1;0
Chopete;Albacete (Spain);0;1;0;1;0
