login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Worllhmar;Albacete, Spain;0;274;0;8;0
sjimenez77;Albacete, Spain;3;189;2;9;0
jantoniomartin;Albacete, Spain;3;139;15;6;0
jgallud;Albacete;4;72;1;3;0
r0i;Hellin, Albacete, España;7;64;0;2;0
jialonso;Albacete;0;54;0;4;0
tesorieror;Albacete, Spain;0;39;0;2;0
dbuedo;Albacete, Spain;0;37;0;4;0
CsanchezC;Albacete;2;34;0;2;0
Spinlogic;Albacete;1;29;0;6;0
amon-ra;Albacete;1;20;10;2;0
ecdani;Albacete;3;15;0;2;0
dawidhml;Albacete;0;14;0;2;0
jcozar87;Albacete, Spain;1;10;0;1;0
jacintoArias;Albacete, Spain;0;8;0;2;0
AmadorNavarro;Albacete;0;7;9;1;0
javato;Albacete;3;6;0;1;0
Manugardi;Albacete, Spain;0;5;1;1;0
ociu;Albacete;1;3;4;1;0
RiazaValverde;España, Albacete;1;2;0;1;0
Chopete;Albacete (Spain);0;1;0;1;0
ppalazon;Albacete;0;1;8;1;0
