login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
r0i;Hellin, Albacete, España;9;121;0;6;2
Crantor;Albacete;1;110;0;9;0
jcozar87;Albacete, Spain;1;105;0;4;0
jantoniomartin;Albacete, Spain;3;87;15;3;0
dbuedo;Albacete, Spain;1;69;0;4;0
tesorieror;Albacete, Spain;0;54;0;2;0
jialonso;Albacete;3;54;0;4;0
jacintoArias;Albacete, Spain;5;50;0;4;0
jgallud;Albacete;5;49;2;3;0
manniealfaro;Albacete, Spain;0;40;0;1;0
javato;Albacete, Spain;3;32;0;2;0
alfonsomoratalla;Albacete;0;29;0;2;0
amon-ra;Albacete;1;28;16;3;0
sjimenez77;Albacete, Spain;6;14;3;4;0
victorbrea;Albacete, España;0;13;0;2;0
ecdani;Albacete;4;8;0;1;0
ociu;Albacete;1;5;5;1;0
fjdolz;Albacete;0;5;0;1;0
Al-Demon;Albacete;0;4;0;1;0
augurarte;Albacete (Spain);0;2;0;1;0
AmadorNavarro;Albacete;0;2;9;1;0
becarioprecario;Albacete, Spain;1;2;3;1;0
ppalazon;Albacete;0;1;8;1;0
