login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Worllhmar;Albacete, Spain;0;226;0;6;0
jantoniomartin;Albacete, Spain;3;139;15;6;0
sjimenez77;Albacete, Spain;5;122;3;5;0
jcozar87;Albacete, Spain;1;94;0;3;0
jgallud;Albacete;5;70;2;3;0
r0i;Hellin, Albacete, España;7;66;0;2;0
tesorieror;Albacete, Spain;0;54;0;2;0
jialonso;Albacete;0;54;0;4;0
jacintoArias;Albacete, Spain;0;39;0;4;0
dbuedo;Albacete, Spain;0;39;0;4;0
amon-ra;Albacete;1;26;13;3;0
ecdani;Albacete;3;15;0;2;0
javato;Albacete, Spain;3;11;0;2;0
dawidhml;Albacete;0;10;0;2;0
fjdolz;Albacete;0;5;0;2;0
Manugardi;Albacete, Spain;0;5;1;1;0
augurarte;Albacete (Spain);0;2;0;1;0
CsanchezC;Albacete;2;2;0;1;0
becarioprecario;Albacete, Spain;0;2;0;1;0
Chopete;Albacete (Spain);0;1;0;1;0
alfonsomoratalla;Albacete;0;1;0;1;0
ppalazon;Albacete;0;1;8;1;0
