login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Crantor;Albacete;1;110;0;9;0
jcozar87;Albacete, Spain;1;105;0;4;0
r0i;Hellin, Albacete, España;9;103;0;6;0
jantoniomartin;Albacete, Spain;3;83;15;3;0
amon-ra;Albacete;1;57;17;5;0
dbuedo;Albacete, Spain;1;57;0;3;0
jialonso;Albacete;3;54;0;4;0
tesorieror;Albacete, Spain;0;54;0;2;0
jacintoArias;Albacete, Spain;5;50;0;4;0
jgallud;Albacete;5;48;2;3;0
manniealfaro;Albacete, Spain;0;39;0;1;0
javato;Albacete, Spain;4;32;0;2;0
alfonsomoratalla;Albacete;0;29;0;2;0
riazavalverde;España, Albacete;2;22;0;1;0
victorbrea;Albacete, España;0;17;0;2;0
ecdani;Albacete;4;16;0;4;0
sjimenez77;Albacete, Spain;6;14;3;4;0
ociu;Albacete;1;7;6;1;0
fjdolz;Albacete;0;5;0;1;0
Al-Demon;Albacete;0;4;0;1;0
alqaid;Albacete (Spain);0;4;0;1;0
augurarte;Albacete (Spain);0;2;0;1;0
becarioprecario;Albacete, Spain;1;2;3;1;0
AmadorNavarro;Albacete;0;2;9;1;0
ppalazon;Albacete;0;1;8;1;0
