login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Crantor;Albacete;1;114;0;;
amon-ra;Albacete;2;112;20;;
jcozar87;Albacete, Spain;2;110;0;;
r0i;Hellin, Albacete, España;9;85;0;;
jantoniomartin;Albacete, Spain;3;85;15;;
jialonso;Albacete;4;54;0;;
dbuedo;Albacete, Spain;2;49;0;;
jacintoArias;Albacete, Spain;7;46;2;;
jgallud;Albacete;5;44;2;;
jariazavalverde;España, Albacete;2;44;0;;
manniealfaro;Albacete, Spain;0;39;0;;
salvamomo;Albacete;8;32;4;;
javato;Albacete, Spain;5;32;0;;
alfonsomoratalla;Albacete;1;28;0;;
ociu;Albacete;1;25;7;;
tesorieror;Albacete, Spain;0;20;0;;
victorbrea;Albacete, España;0;17;0;;
ecdani;Albacete;4;13;0;;
alqaid;Albacete (Spain);0;10;0;;
sjimenez77;Albacete, Spain;6;9;3;;
becarioprecario;Albacete, Spain;1;7;4;;
josemilape;albacete;0;6;0;;
fjdolz;Albacete;0;5;0;;
Al-Demon;Albacete;0;4;0;;
lagartopeluco;Albacete - Spain;0;4;0;;
vicksWalkiria;Albacete;0;4;0;;
AmadorNavarro;Albacete;1;3;9;;
augurarte;Albacete (Spain);0;2;0;;
jorgeroden;Albacete, Spain;2;1;0;;
