login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Crantor;Albacete;1;114;0;9;0
amon-ra;Albacete;2;112;20;7;0
jcozar87;Albacete, Spain;2;110;0;4;0
jantoniomartin;Albacete, Spain;3;85;15;3;0
r0i;Hellin, Albacete, España;9;55;0;4;0
jialonso;Albacete;4;54;0;4;0
dbuedo;Albacete, Spain;1;49;0;3;0
jacintoArias;Albacete, Spain;7;46;2;4;0
jariazavalverde;España, Albacete;2;44;0;1;0
jgallud;Albacete;5;44;2;3;0
manniealfaro;Albacete, Spain;0;39;0;1;0
salvamomo;Albacete;8;34;4;3;0
javato;Albacete, Spain;5;32;0;2;0
alfonsomoratalla;Albacete;1;28;0;2;0
tesorieror;Albacete, Spain;0;23;0;2;0
ociu;Albacete;1;21;6;2;0
victorbrea;Albacete, España;0;17;0;2;0
ecdani;Albacete;4;13;0;4;0
alqaid;Albacete (Spain);0;10;0;1;0
sjimenez77;Albacete, Spain;6;8;3;3;0
becarioprecario;Albacete, Spain;1;7;4;1;0
josemilape;albacete;0;6;0;2;0
fjdolz;Albacete;0;5;0;1;0
Al-Demon;Albacete;0;4;0;1;0
lagartopeluco;Albacete - Spain;0;4;0;1;0
vicksWalkiria;Albacete;0;4;0;1;0
AmadorNavarro;Albacete;1;3;9;1;0
augurarte;Albacete (Spain);0;2;0;1;0
jorgeroden;Albacete, Spain;2;1;0;1;0
