login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarotero;Galicia;79;2201;1251;30;3
unho;Galicia;12;486;25;5;2
eusonlito;Ourense, Galiza;22;415;189;6;0
CytraL;Galicia;7;393;18;11;0
alexandregz;Galiza;17;384;66;39;10
barcia;Galicia, Spain;10;379;4;6;0
albertoruibal;Galicia, Spain;24;348;49;17;0
bertez;Brión, Galicia, Spain;32;321;29;6;0
ablunier;Compostela, Galiza;8;307;8;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;289;5;4;4
rafacouto;Galicia;23;270;9;6;0
jbgutierrez;A Coruña, Galicia, España;12;252;93;26;0
segundofdez;Lugo, Galicia, Spain;11;208;8;7;0
cmoralesweb;Galicia, Spain;4;188;5;5;0
liraryu;Galicia, Spain;1;178;1;10;0
antonmry;Galicia;2;173;2;5;0
dalareo;A Coruña (Galiza);16;160;1;5;0
markoshorro;Galicia;12;155;5;6;0
dieg0v;Lugo, Galicia, Spain;6;141;30;5;0
kojicomics;Galiza (Spain);2;126;1;5;0
juliome10;Galiza;16;119;148;3;0
andru;Galiza, Spain;6;110;4;4;0
weberjavi;Galicia, Spain.;3;103;0;4;0
BalbuenaJuan;Vigo (Galicia, España);10;95;1;3;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
bertogs;Galicia,Spain;0;87;0;2;0
horaciogd;Galicia / Spain;1;69;4;5;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
duqueGZ;A Coruña (Galicia, Spain);1;63;0;3;0
dieg0vb;Padrón - Galicia;0;61;1;4;0
david-campos;Galicia, Spain;1;57;0;3;0
chavaone;A Coruña, Galiza;18;54;20;2;0
Pablo-Rodriguez;Vigo, Galiza;4;46;0;2;0
OrdinaryMagician;Galicia, Spain;106;44;67;3;0
olalinv;Galicia (Spain);0;43;0;3;0
j0ssGZ;Pontevedra, Galicia;4;42;1;2;0
manufy;Galicia - Spain;3;40;13;4;0
hlfernandez;Ourense (Galicia);2;39;0;3;0
albertoluengo;Lugo, Galicia, Spain;1;34;0;3;0
csanvas;Galicia, Spain;1;32;0;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
nachouve;Galicia, Spain;17;29;16;4;0
ildsiempre;Vigo, Galicia, Spain;0;29;0;4;0
davidtaboas;Ponteareas, Pontevedra, Galicia;5;27;4;3;0
josemato;Galicia;4;25;6;2;0
ivnc;Galicia, Spain;0;23;0;2;0
Adizlois;Galicia;1;17;0;1;0
AdriVillaB;Galicia;4;16;2;2;0
morois;Galiza;6;15;1;2;0
franrc89;A Coruña, Galicia, Spain;0;15;0;2;0
EstherAF;Galicia, Spain;3;14;2;1;0
AgomezGZ;Lugo, Galiza;1;14;8;4;0
lauantai;Bueu, Galicia;1;13;0;1;0
fvnuria;Galicia;0;11;0;1;0
jesusropi;Galicia;2;11;0;5;0
diego-XA;Galiza;2;10;10;1;0
leitinha;Galiza;0;9;0;3;0
toniferr;Galicia;1;9;0;3;0
pvieito;Galicia;0;8;12;1;0
Sanva;Galicia, Spain;4;8;19;1;0
robertorodriguezgarcia;Galicia, España;0;8;0;1;0
keko;Galicia;2;8;1;2;0
CristoferCD;Galicia;3;7;0;1;0
pbelay;Galicia;6;7;0;3;0
berio;Galicia;8;7;8;1;0
radabass;Galicia;0;7;0;2;0
dolphinziyo;Galicia;0;7;1;2;0
mpperez3;Ourense (Galicia);2;5;0;1;0
NiciusB;Galicia, Spain;1;4;3;1;0
gprodriguez;Galicia;1;4;0;2;0
oscarmlage;Lugo, Galicia, Spain;9;4;4;1;0
gpc17;Galicia, Spain;0;4;0;3;0
christianponte;Galicia, Spain;1;3;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
xose;Galicia, Spain;7;3;45;1;0
maciaslopez;A Coruña (Galiza);2;3;1;3;0
jakinho;Galicia;2;3;0;1;0
B1NAR10;Galicia ( Spain );2;3;0;1;0
meixome;Galicia;4;3;3;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
TheHollowEsp;Galicia;0;2;0;1;0
cromatdragon;Galicia, Spain;0;2;0;2;0
butelo;A Coruña, Galicia;0;2;9;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;2;0;1;0
micafe;Parque Tecnológico de Galicia;3;1;1;1;0
joseate;Galiza;1;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
vquintans;Galicia - Spain;3;1;0;1;0
xosealvarez;Galicia, Spain;0;1;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;1;3;1;0
