login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarotero;Galicia;57;1501;728;24;2
unho;Galicia;9;709;22;5;0
eusonlito;Ourense, Galiza;18;502;119;10;2
albertoruibal;Galicia, Spain;23;444;41;17;0
Pablo-Rodriguez;Vigo, Galiza;2;314;0;4;0
alexandregz;Galiza;10;278;48;39;0
jbgutierrez;A Coruña, Galicia, España;9;277;71;51;0
dalareo;A Coruña (Galiza);3;248;1;4;0
chavaone;A Coruña, Galiza;17;170;22;5;0
barcia;Galicia, Spain;6;167;2;5;0
bertogs;Galicia,Spain;0;160;0;4;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;139;0;4;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
segundofdez;Lugo, Galicia, Spain;5;131;6;6;0
andru;Galiza, Spain;3;125;4;3;0
hlfernandez;Ourense (Galicia);0;109;0;6;0
markoshorro;Galicia;9;107;3;4;0
CytraL;Galicia;6;107;13;4;0
morois;Galiza;6;106;1;5;0
dieg0v;Lugo, Galicia, Spain;4;100;29;5;0
weberjavi;Galicia, Spain.;0;82;0;4;0
Adizlois;Galicia;1;78;0;3;0
TheHollowEsp;Galicia;0;75;0;4;0
OrdinaryMagician;Galicia, Spain;92;69;67;4;0
horaciogd;Galicia / Spain;0;68;2;5;0
EstherAF;Galicia, Spain;2;67;2;2;0
ablunier;Compostela, Galiza;6;55;0;5;0
csanvas;Galicia, Spain;0;46;0;3;0
dieg0vb;Padrón - Galicia;0;42;0;3;0
cmoralesweb;Galicia, Spain;4;40;2;2;0
manufy;Galicia - Spain;1;39;13;4;0
pvieito;Galicia;0;34;12;3;0
rafacouto;Galicia;13;33;9;2;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);6;30;4;3;0
berio;Galicia;6;30;8;2;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);5;30;1;3;0
nachouve;Galicia, Spain;17;29;14;3;0
ignlg;Vigo, Galicia, EU;3;25;4;2;0
gerardocencia;Galicia;0;25;0;1;0
cromatdragon;Galicia, Spain;0;25;0;2;0
chucu;Lugo - Galicia - Spain;4;24;0;3;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;21;7;4;0
Sanva;Galicia, Spain;6;20;20;3;0
josemato;Galicia;3;19;5;2;0
MrOldSchool66;Galicia, Spain;0;19;2;2;0
jorgeSV;Lugo, Galicia, Spain;2;18;3;4;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
yagoff;Catoira, Galicia, Spain.;3;17;1;2;0
pbelay;Galicia;6;12;0;3;0
olalinv;Galicia (Spain);0;12;0;3;0
venadHD;Galicia, Spain;0;10;0;2;2
kotehector;Bueu, Galiza;1;10;0;2;0
damian-aragunde-udc;Galicia, Spain;2;9;1;1;0
JoseFanjul;Pontevedra, Galicia;0;9;0;4;0
xose;Galicia, Spain;7;9;43;1;0
MarcusStern;Galicia;0;9;0;1;0
pedrovr-;Arteixo, Galicia;2;8;0;2;0
oscarmlage;Lugo, Galicia, Spain;8;8;4;2;0
leisoes;Galiza;0;7;0;1;0
toniferr;Galicia;0;6;0;1;0
jteijeiro;Galicia;0;6;0;1;0
isalgueiro;Galicia;1;6;0;1;0
meixome;Galicia;4;6;2;2;0
braisarias;Galiza;15;5;1;2;0
micafe;Parque Tecnológico de Galicia;2;5;1;1;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
AgomezGZ;Lugo, Galiza;0;5;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
WuShell;Lugo, Galicia, Spain;1;4;0;2;0
AdriVillaB;Galicia;3;4;0;1;0
dolphinziyo;Galicia;0;4;1;2;0
jakinho;Galicia;1;3;0;1;0
keko;Galicia;2;3;1;1;0
cstonfire;Galicia, Spain;1;3;0;1;0
lauantai;Bueu, Galicia;0;3;0;1;0
juanantoniomosquera;Galicia;4;2;0;1;0
LucasMontero;Lugo, Galicia, Spain;0;2;0;1;0
softwhisper;Galicia, Spain;9;2;24;1;0
ouliuspltium;Galicia, Spain.;0;2;0;1;0
vquintans;Galicia - Spain;2;2;0;1;0
montenoso;Galiza;1;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
NiciusB;Galicia, Spain;1;1;1;1;0
sixlo;Galicia, Spain;1;1;0;1;0
