login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
notnotpsych0;Galicia, Spain.;1;3245;2;6;0
oscarotero;Galicia;87;2190;1405;30;0
unho;Galicia;12;487;25;5;0
eusonlito;Ourense, Galiza;22;415;192;6;0
CytraL;Galicia;7;400;20;11;2
alexandregz;Galiza;17;387;66;39;17
barcia;Galicia, Spain;10;381;4;6;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;342;5;5;0
ablunier;Compostela, Galiza;8;317;10;5;0
bertez;Brión, Galicia, Spain;32;306;29;5;2
albertoruibal;Galicia, Spain;24;306;49;17;0
rafacouto;Galicia;23;270;9;6;0
jbgutierrez;A Coruña, Galicia, España;12;224;96;19;0
segundofdez;Lugo, Galicia, Spain;11;208;8;7;0
cmoralesweb;Galicia, Spain;4;191;5;5;2
liraryu;Galicia, Spain;1;178;1;10;0
dalareo;A Coruña (Galiza);15;174;1;5;0
antonmry;Galicia;2;173;2;5;0
markoshorro;Galicia;12;163;5;6;0
dieg0v;Lugo, Galicia, Spain;6;143;30;5;0
kojicomics;Galiza (Spain);2;126;1;5;0
juliome10;Galiza;16;126;151;3;0
andru;Galiza, Spain;6;109;4;4;0
weberjavi;Galicia, Spain.;3;107;0;4;0
christianponte;Galicia, Spain;1;103;0;4;3
BalbuenaJuan;Vigo (Galicia, España);9;91;1;3;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
bertogs;Galicia,Spain;0;87;0;2;0
duqueGZ;A Coruña (Galicia, Spain);1;70;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
horaciogd;Galicia / Spain;1;67;4;5;0
dieg0vb;Padrón - Galicia;0;61;1;4;0
david-campos;Galicia, Spain;1;57;0;3;0
chavaone;A Coruña, Galiza;18;54;20;2;0
Pablo-Rodriguez;Vigo, Galiza;4;46;0;2;0
j0ssGZ;Pontevedra, Galicia;4;44;1;2;0
OrdinaryMagician;Galicia, Spain;108;44;67;3;0
olalinv;Galicia (Spain);0;43;0;3;0
manufy;Galicia - Spain;3;40;13;4;0
hlfernandez;Ourense (Galicia);2;36;0;3;0
albertoluengo;Lugo, Galicia, Spain;1;34;0;3;0
ildsiempre;Vigo, Galicia, Spain;0;34;0;4;0
csanvas;Galicia, Spain;1;32;0;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
nachouve;Galicia, Spain;17;26;16;4;0
josemato;Galicia;4;25;6;2;0
ivnc;Galicia, Spain;0;24;0;2;0
davidtaboas;Ponteareas, Pontevedra, Galicia;5;17;4;1;0
Adizlois;Galicia;1;17;0;1;0
AdriVillaB;Galicia;4;16;2;2;0
morois;Galiza;6;15;1;2;0
EstherAF;Galicia, Spain;3;14;2;1;0
AgomezGZ;Lugo, Galiza;1;14;3;4;0
franrc89;A Coruña, Galicia, Spain;0;14;0;2;0
lauantai;Bueu, Galicia;1;13;0;1;0
fvnuria;Galicia;0;11;0;1;0
jesusropi;Galicia;2;11;0;5;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;3;2;0
diego-XA;Galiza;2;10;10;1;0
toniferr;Galicia;1;9;0;3;0
leitinha;Galiza;0;9;0;3;0
Sanva;Galicia, Spain;4;8;19;1;0
keko;Galicia;2;8;1;2;0
pvieito;Galicia;0;8;12;1;0
robertorodriguezgarcia;Galicia, España;0;8;0;1;0
pbelay;Galicia;6;7;0;3;0
dolphinziyo;Galicia;0;7;1;2;0
radabass;Galicia;0;7;0;2;0
CristoferCD;Galicia;3;7;0;1;0
berio;Galicia;8;7;8;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
gprodriguez;Galicia;1;4;0;2;0
gpc17;Galicia, Spain;0;4;0;3;0
NiciusB;Galicia, Spain;1;4;3;1;0
oscarmlage;Lugo, Galicia, Spain;9;4;4;1;0
meixome;Galicia;4;3;3;1;0
jakinho;Galicia;2;3;0;1;0
xose;Galicia, Spain;7;3;45;1;0
B1NAR10;Galicia ( Spain );2;3;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
TheHollowEsp;Galicia;0;2;0;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;2;0;1;0
butelo;A Coruña, Galicia;0;2;9;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
vquintans;Galicia - Spain;3;1;0;1;0
micafe;Parque Tecnológico de Galicia;3;1;1;1;0
jorgeSV;Lugo, Galicia, Spain;2;1;3;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
xosealvarez;Galicia, Spain;0;1;0;1;0
joseate;Galiza;1;1;0;1;0
cromatdragon;Galicia, Spain;0;1;0;1;0
