login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarotero;Galicia;61;1663;744;24;2
unho;Galicia;10;672;24;5;0
albertoruibal;Galicia, Spain;24;503;44;17;0
eusonlito;Ourense, Galiza;19;441;131;7;0
Pablo-Rodriguez;Vigo, Galiza;2;393;0;5;2
alexandregz;Galiza;12;291;51;39;0
jbgutierrez;A Coruña, Galicia, España;9;275;73;51;0
dalareo;A Coruña (Galiza);4;242;1;4;0
barcia;Galicia, Spain;7;183;2;5;0
segundofdez;Lugo, Galicia, Spain;6;181;7;7;0
chavaone;A Coruña, Galiza;17;180;21;5;0
CytraL;Galicia;6;179;13;7;0
bertogs;Galicia,Spain;0;160;0;4;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;138;0;4;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
dieg0v;Lugo, Galicia, Spain;4;130;29;5;0
markoshorro;Galicia;10;114;3;4;0
hlfernandez;Ourense (Galicia);1;113;0;6;0
andru;Galiza, Spain;3;108;4;3;0
morois;Galiza;6;106;1;5;0
horaciogd;Galicia / Spain;0;89;2;5;0
ablunier;Compostela, Galiza;6;88;1;5;0
weberjavi;Galicia, Spain.;0;80;0;4;0
TheHollowEsp;Galicia;0;75;0;4;0
Adizlois;Galicia;1;74;0;3;0
csanvas;Galicia, Spain;1;67;0;3;0
EstherAF;Galicia, Spain;2;67;2;2;0
dieg0vb;Padrón - Galicia;0;62;0;4;0
manufy;Galicia - Spain;1;39;13;4;0
cmoralesweb;Galicia, Spain;4;36;2;2;0
OsuKrafter;Galicia, Spain;1;35;2;2;0
olalinv;Galicia (Spain);0;34;0;3;3
nachouve;Galicia, Spain;17;34;14;4;0
rafacouto;Galicia;13;33;8;2;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);6;33;5;3;0
pvieito;Galicia;0;32;12;3;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);5;27;1;3;0
gerardocencia;Galicia;0;25;0;1;0
OrdinaryMagician;Galicia, Spain;93;25;64;3;0
ignlg;Vigo, Galicia, EU;3;25;5;2;0
cromatdragon;Galicia, Spain;0;25;0;2;0
chucu;Lugo - Galicia - Spain;4;24;0;3;0
josemato;Galicia;4;24;5;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
Sanva;Galicia, Spain;6;21;20;3;0
yagoff;Catoira, Galicia, Spain.;6;20;2;2;0
duqueGZ;A Coruña (Galicia, Spain);1;19;0;2;0
jorgeSV;Lugo, Galicia, Spain;2;18;3;4;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
JoseFanjul;Pontevedra, Galicia;0;12;1;4;0
pbelay;Galicia;6;12;0;3;0
venadHD;Galicia, Spain;0;10;0;2;0
kotehector;Bueu, Galiza;1;10;0;2;0
LucasMontero;Lugo, Galicia, Spain;0;9;0;2;0
damian-aragunde-udc;Galicia, Spain;2;9;1;1;0
MarcusStern;Galicia;0;9;0;1;0
oscarmlage;Lugo, Galicia, Spain;8;8;4;2;0
keko;Galicia;2;8;1;2;0
leisoes;Galiza;0;7;0;1;0
berio;Galicia;6;6;8;1;0
isalgueiro;Galicia;1;6;0;1;0
jteijeiro;Galicia;0;6;0;1;0
meixome;Galicia;4;6;2;2;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
braisarias;Galiza;15;5;1;2;0
micafe;Parque Tecnológico de Galicia;2;5;1;1;0
AgomezGZ;Lugo, Galiza;0;5;0;1;0
lauantai;Bueu, Galicia;0;4;0;1;0
AdriVillaB;Galicia;4;4;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
dolphinziyo;Galicia;0;4;1;2;0
jakinho;Galicia;1;3;0;1;0
christianponte;Galicia, Spain;1;3;0;1;0
toniferr;Galicia;0;3;0;1;0
juanantoniomosquera;Galicia;4;2;0;1;0
softwhisper;Galicia, Spain;9;2;24;1;0
radabass;Galicia;0;2;0;1;0
vquintans;Galicia - Spain;2;2;0;1;0
ouliuspltium;Galicia, Spain.;0;2;0;1;0
Br1oP;Galicia, Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
pedrovr-;Arteixo, Galicia;2;1;0;1;0
xose;Galicia, Spain;7;1;43;1;0
WuShell;Lugo, Galicia, Spain;1;1;0;1;0
NiciusB;Galicia, Spain;1;1;2;1;0
sixlo;Galicia, Spain;1;1;0;1;0
