login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarotero;Galicia;72;2030;949;30;2
unho;Galicia;11;599;24;5;0
Pablo-Rodriguez;Vigo, Galiza;4;390;0;5;2
albertoruibal;Galicia, Spain;24;381;47;17;0
alexandregz;Galiza;16;358;61;39;0
eusonlito;Ourense, Galiza;20;337;159;5;0
bertez;Brión, Galicia, Spain;31;298;27;7;3
barcia;Galicia, Spain;8;295;3;6;0
CytraL;Galicia;8;292;18;8;8
jbgutierrez;A Coruña, Galicia, España;10;291;75;51;0
McOmghall;Santiago de Compostela, Galicia;1;219;1;9;0
rafacouto;Galicia;17;206;9;6;0
segundofdez;Lugo, Galicia, Spain;7;180;8;7;0
ablunier;Compostela, Galiza;7;176;5;5;0
markoshorro;Galicia;12;174;5;6;0
bertogs;Galicia,Spain;0;156;0;4;0
liraryu;Galicia, Spain;1;152;0;10;0
antonmry;Galicia;2;135;1;3;3
jjimenezg93;Ourense, Galicia (Spain);3;132;0;14;0
hlfernandez;Ourense (Galicia);2;126;0;6;0
dieg0v;Lugo, Galicia, Spain;5;120;29;5;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;118;2;4;0
BalbuenaJuan;Vigo (Galicia, España);4;110;1;3;0
andru;Galiza, Spain;3;96;4;3;0
horaciogd;Galicia / Spain;1;91;3;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;90;5;3;0
weberjavi;Galicia, Spain.;0;89;0;4;0
gaioso;Santiago de Compostela, Galicia (Spain);1;86;0;3;0
dalareo;A Coruña (Galiza);10;77;1;3;0
juliome10;Galiza;13;77;125;3;0
TheHollowEsp;Galicia;0;75;0;4;0
chavaone;A Coruña, Galiza;18;73;20;2;0
dieg0vb;Padrón - Galicia;0;62;0;4;0
duqueGZ;A Coruña (Galicia, Spain);1;49;0;2;0
OrdinaryMagician;Galicia, Spain;99;46;63;3;0
csanvas;Galicia, Spain;1;44;0;2;0
olalinv;Galicia (Spain);0;43;0;3;0
manufy;Galicia - Spain;3;39;13;4;0
cmoralesweb;Galicia, Spain;4;39;3;2;0
nachouve;Galicia, Spain;17;34;14;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;33;7;3;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
j0ssGZ;Pontevedra, Galicia;1;30;1;2;0
gerardocencia;Galicia;0;25;0;1;0
cromatdragon;Galicia, Spain;0;25;0;2;0
josemato;Galicia;4;24;6;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
galirema;Santiago de Compostela. Galicia. Spain;0;20;0;1;0
Sanva;Galicia, Spain;4;19;19;3;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
morois;Galiza;6;17;1;2;0
EstherAF;Galicia, Spain;3;14;2;1;0
lauantai;Bueu, Galicia;1;13;0;1;0
AgomezGZ;Lugo, Galiza;1;13;3;4;0
pbelay;Galicia;6;11;0;3;0
fvnuria;Galicia;0;11;0;1;0
manoelfolgueira;Galicia, Spain;0;11;0;1;0
venadHD;Galicia, Spain;0;10;0;2;0
yagoff;Catoira, Galicia, Spain.;7;9;2;2;0
MarcusStern;Galicia;0;9;0;1;0
pvieito;Galicia;0;9;12;1;0
leitinha;Galiza;0;9;0;3;0
oscarmlage;Lugo, Galicia, Spain;10;9;4;2;0
keko;Galicia;2;8;1;2;0
berio;Galicia;7;7;8;1;0
isalgueiro;Galicia;1;6;0;1;0
dolphinziyo;Galicia;0;6;1;2;0
AdriVillaB;Galicia;4;6;1;2;0
jteijeiro;Galicia;0;6;0;1;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
micafe;Parque Tecnológico de Galicia;2;5;1;1;0
ouliuspltium;Galicia, Spain.;0;5;1;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
radabass;Galicia;0;4;0;2;0
softwhisper;Galicia, Spain;9;4;24;1;0
gpc17;Galicia, Spain;0;4;0;3;0
gprodriguez;Galicia;1;4;0;2;0
jakinho;Galicia;1;3;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
toniferr;Galicia;0;3;0;1;0
xose;Galicia, Spain;7;3;44;1;0
christianponte;Galicia, Spain;1;3;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
chucu;Lugo - Galicia - Spain;4;2;0;1;0
juanantoniomosquera;Galicia;4;2;0;1;0
vquintans;Galicia - Spain;3;1;0;1;0
Br1oP;Galicia, Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
damian-aragunde-udc;Galicia, Spain;2;1;1;1;0
meixome;Galicia;4;1;3;1;0
B1NAR10;Galicia ( Spain );1;1;0;1;0
NiciusB;Galicia, Spain;1;1;2;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
robertorodriguezgarcia;Galicia, España;0;1;0;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
kotehector;Bueu, Galiza;1;1;0;1;0
pedrovr-;Arteixo, Galicia;3;1;0;1;0
