login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarotero;Galicia;107;2022;1728;;
notnotpsych0;Galicia, Spain.;1;1936;2;;
eusonlito;Ourense, Galiza;26;1856;209;;
labkode;Ourense, Galicia, Spain;14;1126;14;;
antonmry;Galicia;2;779;1;;
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;620;9;;
barcia;Galicia, Spain;11;546;4;;
CytraL;Galicia;9;505;23;;
unho;Galicia;13;499;26;;
rafacouto;Galicia;25;424;9;;
ablunier;Compostela, Galiza;10;391;15;;
dalareo;A Coruña (Galiza);17;318;4;;
bertez;Brión, Galicia, Spain;35;276;29;;
cmoralesweb;Galicia, Spain;4;274;5;;
markoshorro;Galicia;13;250;9;;
alexandregz;Galiza;19;245;71;;
albertoruibal;Galicia, Spain;25;200;51;;
weberjavi;Galicia, Spain.;14;190;1;;
jbgutierrez;A Coruña, Galicia, España;15;186;112;;
NiciusB;Galicia, Spain;2;150;4;;
kojicomics;Galiza (Spain);4;146;1;;
segundofdez;Lugo, Galicia, Spain;12;140;10;;
juliome10;Galiza;18;119;169;;
david-campos;Galicia, Spain;1;117;0;;
duqueGZ;A Coruña (Galicia, Spain);1;108;0;;
liraru;Galicia, Spain;1;108;1;;
M4STERANGEL;Galicia, España;4;107;7;;
christianponte;Galicia, Spain;2;107;0;;
BalbuenaJuan;Vigo (Galicia, España);9;103;1;;
ivnc;Galicia, Spain;0;89;0;;
horaciogd;Galicia / Spain;1;80;5;;
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;;
j0ssGZ;Pontevedra, Galicia;6;65;1;;
Pablo-Rodriguez;Vigo, Galiza;4;63;0;;
gaioso;Santiago de Compostela, Galicia (Spain);3;63;0;;
hlfernandez;Ourense (Galicia);2;62;0;;
andru;Galiza, Spain;8;61;4;;
OrdinaryMagician;Vigo, Galicia, Spain;113;54;72;;
dieg0v;Lugo, Galicia, Spain;5;49;29;;
chavaone;A Coruña, Galiza;19;44;21;;
CristoferCD;Galicia;3;44;0;;
Orballo;Galicia, Spain;2;38;0;;
albertoluengo;Lugo, Galicia, Spain;2;34;0;;
olalinv;Galicia (Spain);0;31;0;;
galirema;Santiago de Compostela. Galicia. Spain;0;31;0;;
dieg0vb;Padrón - Galicia;0;31;1;;
csanvas;Galicia, Spain;1;30;0;;
LucasMontero;Lugo, Galicia, Spain;2;30;0;;
TheHollowEsp;Galicia;0;29;1;;
josemato;Galicia;6;27;7;;
emurias;Galicia, Spain;1;24;0;;
pedrovr-;Arteixo, Galicia;4;23;0;;
bertogs;Galicia,Spain;0;23;0;;
nachouve;Galicia, Spain;16;22;17;;
Adizlois;Galicia;1;17;0;;
morois;Galiza;7;15;1;;
davidtaboas;Ponteareas, Pontevedra, Galicia;7;14;4;;
pablotomico;Galicia, Spain;5;12;1;;
AdriVillaB;Galicia;4;12;2;;
robertorodriguezgarcia;Galicia, España;0;11;0;;
jesusropi;Galicia;2;11;0;;
fvnuria;Galicia;0;11;0;;
EnforcerZhukov;Galicia, Spain;1;10;0;;
ildsiempre;Vigo, Galicia, Spain;0;10;0;;
toniferr;Galicia;1;9;0;;
leitinha;Galiza;0;9;0;;
lauantai;Bueu, Galicia;1;9;0;;
venadHD;Galicia, España;0;9;0;;
AgomezGZ;Lugo, Galiza;1;9;3;;
kotehector;Bueu, Galiza;1;9;0;;
berio;Galicia;9;8;8;;
keko;Galicia;2;8;1;;
diego-XA;Galiza;2;8;10;;
radabass;Galicia;0;7;0;;
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;7;0;;
Sanva;Galicia, Spain;5;7;19;;
tinopf;Coruña, Galicia, Spain;0;6;0;;
xxesus;Galiza;1;5;0;;
mpperez3;Ourense (Galicia);2;5;0;;
B1NAR10;Galicia ( Spain );4;5;0;;
pargibay;Galicia;1;5;2;;
RalphTheBest;Santiago de Compostela, Galicia, Spain;0;4;0;;
xose;Galicia, Spain;7;4;47;;
gprodriguez;Galicia;1;4;0;;
gpc17;Galicia, Spain;0;4;0;;
meixome;Galicia;6;3;4;;
pvieito;Galicia;0;3;13;;
butelo;A Coruña, Galicia;0;3;9;;
dolphinziyo;Galicia;0;3;1;;
jakinho;Galicia;1;2;0;;
thisjrodriguez;Galicia;2;2;0;;
WuShell;Lugo, Galicia, Spain;2;2;0;;
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;2;14;;
rybnik;Galicia, Spain;6;2;6;;
openpipelabs;Galicia. Spain.;12;2;6;;
oscarmlage;Lugo, Galicia, Spain;9;2;4;;
maeloc;Galiza;0;2;0;;
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;;
joseate;Galiza;1;1;0;;
manufy;Galicia - Spain;3;1;13;;
damian-aragunde-udc;Galicia, Spain;3;1;1;;
xosealvarez;Galicia, Spain;0;1;0;;
TICgal;Pontevedra, Galicia (Spain);0;1;0;;
