login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
notnotpsych0;Galicia, Spain.;1;3886;2;6;0
oscarotero;Galicia;77;2146;1138;30;2
unho;Galicia;12;523;25;5;0
albertoruibal;Galicia, Spain;24;379;48;17;0
Pablo-Rodriguez;Vigo, Galiza;4;363;0;5;0
alexandregz;Galiza;17;360;64;39;2
bertez;Brión, Galicia, Spain;32;339;28;7;0
barcia;Galicia, Spain;10;332;4;6;0
jbgutierrez;A Coruña, Galicia, España;10;329;79;51;0
eusonlito;Ourense, Galiza;21;320;169;5;0
CytraL;Galicia;8;304;20;11;0
rafacouto;Galicia;20;283;9;6;0
ablunier;Compostela, Galiza;8;277;6;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;235;5;3;0
segundofdez;Lugo, Galicia, Spain;9;208;8;7;0
antonmry;Galicia;2;189;2;7;3
McOmghall;Santiago de Compostela, Galicia;1;177;1;9;0
liraryu;Galicia, Spain;1;172;0;10;0
cmoralesweb;Galicia, Spain;4;164;4;5;0
markoshorro;Galicia;12;147;5;6;0
dieg0v;Lugo, Galicia, Spain;5;137;29;5;0
kojicomics;Galiza (Spain);1;116;1;5;3
BalbuenaJuan;Vigo (Galicia, España);8;107;1;3;0
bertogs;Galicia,Spain;0;107;0;4;0
hlfernandez;Ourense (Galicia);2;97;0;6;0
dalareo;A Coruña (Galiza);14;94;0;5;0
horaciogd;Galicia / Spain;1;94;4;5;0
juliome10;Galiza;15;94;136;3;0
weberjavi;Galicia, Spain.;3;89;0;4;0
gaioso;Santiago de Compostela, Galicia (Spain);1;85;0;3;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;71;2;4;0
andru;Galiza, Spain;3;71;4;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;65;7;4;0
chavaone;A Coruña, Galiza;19;63;20;2;0
dieg0vb;Padrón - Galicia;0;62;0;4;0
duqueGZ;A Coruña (Galicia, Spain);1;51;0;2;0
OrdinaryMagician;Galicia, Spain;104;48;66;3;0
olalinv;Galicia (Spain);0;43;0;3;0
manufy;Galicia - Spain;4;39;13;4;0
j0ssGZ;Pontevedra, Galicia;2;38;1;2;0
TheHollowEsp;Galicia;0;37;0;2;0
nachouve;Galicia, Spain;17;34;16;4;0
csanvas;Galicia, Spain;1;34;0;2;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
ildsiempre;Vigo, Galicia, Spain;0;29;0;4;0
galirema;Santiago de Compostela. Galicia. Spain;0;29;0;1;0
cromatdragon;Galicia, Spain;0;25;0;2;0
josemato;Galicia;4;25;6;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
morois;Galiza;6;17;1;2;0
gerardocencia;Galicia;0;17;0;1;0
Sanva;Galicia, Spain;4;17;19;3;0
Adizlois;Galicia;1;17;0;1;0
AdriVillaB;Galicia;4;14;2;2;0
AgomezGZ;Lugo, Galiza;1;14;4;4;0
EstherAF;Galicia, Spain;3;14;2;1;0
lauantai;Bueu, Galicia;1;13;0;1;0
fvnuria;Galicia;0;11;0;1;0
pbelay;Galicia;6;11;0;3;0
leitinha;Galiza;0;9;0;3;0
MarcusStern;Galicia;0;9;0;1;0
oscarmlage;Lugo, Galicia, Spain;9;9;4;2;0
pvieito;Galicia;0;8;12;1;0
robertorodriguezgarcia;Galicia, España;0;8;0;1;0
keko;Galicia;2;8;1;2;0
berio;Galicia;7;7;8;1;0
dolphinziyo;Galicia;0;7;1;2;0
isalgueiro;Galicia;1;6;0;1;0
radabass;Galicia;0;6;0;2;0
jteijeiro;Galicia;0;6;0;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
ivnc;Galicia, Spain;0;5;0;2;0
maciaslopez;A Coruña (Galiza);3;5;1;3;0
gprodriguez;Galicia;1;4;0;2;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
softwhisper;Galicia, Spain;10;4;24;1;0
toniferr;Galicia;1;4;0;1;0
gpc17;Galicia, Spain;0;4;0;3;0
xose;Galicia, Spain;7;3;44;1;0
christianponte;Galicia, Spain;1;3;0;1;0
meixome;Galicia;4;3;3;1;0
jakinho;Galicia;1;3;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
NiciusB;Galicia, Spain;1;2;2;1;0
chucu;Lugo - Galicia - Spain;4;2;0;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;2;0;1;0
butelo;A Coruña, Galicia;0;1;9;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
kotehector;Bueu, Galiza;1;1;0;1;0
micafe;Parque Tecnológico de Galicia;2;1;1;1;0
B1NAR10;Galicia ( Spain );2;1;0;1;0
vquintans;Galicia - Spain;3;1;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;1;3;1;0
