login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
notnotpsych0;Galicia, Spain.;1;2144;2;6;0
oscarotero;Galicia;99;1949;1651;30;2
labkode;Ourense, Galicia, Spain;13;1112;14;20;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);21;604;7;14;0
unho;Galicia;13;515;26;6;0
eusonlito;Ourense, Galiza;25;510;206;5;2
barcia;Galicia, Spain;11;440;4;6;3
CytraL;Galicia;9;424;23;11;0
rafacouto;Galicia;25;409;9;9;0
ablunier;Compostela, Galiza;10;383;13;5;0
dalareo;A Coruña (Galiza);18;314;3;6;2
bertez;Brión, Galicia, Spain;35;279;29;5;0
cmoralesweb;Galicia, Spain;4;274;5;5;2
markoshorro;Galicia;13;267;8;6;0
alexandregz;Galiza;19;264;70;20;0
weberjavi;Galicia, Spain.;15;217;1;6;0
antonmry;Galicia;2;189;1;4;0
albertoruibal;Galicia, Spain;24;176;50;14;0
segundofdez;Lugo, Galicia, Spain;12;167;9;7;0
juliome10;Galiza;18;152;167;3;0
jbgutierrez;A Coruña, Galicia, España;13;152;109;9;0
kojicomics;Galiza (Spain);4;146;1;5;0
NiciusB;Galicia, Spain;2;145;4;1;0
david-campos;Galicia, Spain;1;117;0;8;0
christianponte;Galicia, Spain;2;109;0;4;0
liraru;Galicia, Spain;1;108;1;7;0
M4STERANGEL;Galicia, España;2;105;7;7;0
BalbuenaJuan;Vigo (Galicia, España);9;105;1;2;0
orestes;Barcelona   ✈️   Galicia;14;94;1;5;0
duqueGZ;A Coruña (Galicia, Spain);1;90;0;3;0
ivnc;Galicia, Spain;0;88;0;3;2
andru;Galiza, Spain;8;74;4;4;0
horaciogd;Galicia / Spain;1;72;4;5;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;2;0
Pablo-Rodriguez;Vigo, Galiza;4;63;0;2;0
j0ssGZ;Pontevedra, Galicia;6;62;1;5;0
dieg0vb;Padrón - Galicia;0;60;1;4;0
dieg0v;Lugo, Galicia, Spain;6;54;29;4;0
chavaone;A Coruña, Galiza;19;53;21;2;0
OrdinaryMagician;Vigo, Galicia, Spain;112;50;72;3;0
hlfernandez;Ourense (Galicia);2;46;0;3;0
josemato;Galicia;6;37;7;2;0
albertoluengo;Lugo, Galicia, Spain;2;34;0;3;0
olalinv;Galicia (Spain);0;31;0;3;0
galirema;Santiago de Compostela. Galicia. Spain;0;31;0;1;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
csanvas;Galicia, Spain;1;30;0;2;0
OsuKrafter;Galicia, Spain;1;28;2;1;0
CristoferCD;Galicia;3;24;0;4;4
emurias;Galicia, Spain;1;24;0;1;0
pedrovr-;Arteixo, Galicia;4;23;0;1;0
nachouve;Galicia, Spain;17;22;17;4;0
bertogs;Galicia,Spain;0;20;0;2;0
davidtaboas;Ponteareas, Pontevedra, Galicia;7;19;4;1;0
Adizlois;Galicia;1;17;0;1;0
morois;Galiza;7;15;1;2;0
EstherAF;Galicia, Spain;4;13;2;1;0
AgomezGZ;Lugo, Galiza;1;13;3;4;0
TheSamux;Galicia, Spain;0;12;1;3;0
AdriVillaB;Galicia;4;12;2;2;0
jesusropi;Galicia;2;11;0;5;0
fvnuria;Galicia;0;11;0;1;0
pablotomico;Galicia, Spain;3;11;1;2;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;2;0
lauantai;Bueu, Galicia;2;11;0;1;0
ildsiempre;Vigo, Galicia, Spain;0;10;0;1;0
robertorodriguezgarcia;Galicia, España;0;10;0;1;0
kotehector;Bueu, Galiza;1;9;0;2;0
diego-XA;Galiza;2;9;10;1;0
leitinha;Galiza;0;9;0;3;0
toniferr;Galicia;1;9;0;3;0
berio;Galicia;9;8;8;1;0
keko;Galicia;3;8;1;2;0
Sanva;Galicia, Spain;5;7;19;1;0
radabass;Galicia;0;7;0;2;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;6;0;1;0
tinopf;Coruña, Galicia, Spain;0;6;0;1;0
pargibay;Galicia;1;5;1;1;0
EnforcerZhukov;Galicia, Spain;1;5;0;1;0
B1NAR10;Galicia ( Spain );4;5;0;1;0
xxesus;Galiza;1;5;0;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
franrc89;A Coruña, Galicia, Spain;0;4;0;1;0
xose;Galicia, Spain;7;4;46;1;0
gprodriguez;Galicia;1;4;0;2;0
pvieito;Galicia;0;4;13;1;0
gpc17;Galicia, Spain;0;4;0;3;0
RalphTheBest;Santiago de Compostela, Galicia, Spain;0;3;0;2;0
butelo;A Coruña, Galicia;0;3;9;1;0
oscarmlage;Lugo, Galicia, Spain;10;3;4;1;0
venadHD;Galicia, España;0;3;0;1;0
meixome;Galicia;5;3;4;1;0
dolphinziyo;Galicia;1;3;1;2;0
jakinho;Galicia;1;2;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;2;7;1;0
TheHollowEsp;Galicia;0;2;0;1;0
maeloc;Galiza;0;2;0;1;0
openpipelabs;Galicia. Spain.;12;2;6;2;0
damian-aragunde-udc;Galicia, Spain;3;1;1;1;0
joseate;Galiza;1;1;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;1;1;0;1;0
WuShell;Lugo, Galicia, Spain;2;1;0;1;0
thisjrodriguez;Galicia;2;1;0;1;0
TICgal;Pontevedra, Galicia (Spain);0;1;0;1;0
manufy;Galicia - Spain;4;1;13;1;0
vquintans;Galicia - Spain;4;1;0;1;0
xosealvarez;Galicia, Spain;0;1;0;1;0
