login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
notnotpsych0;Galicia, Spain.;1;2468;2;6;0
oscarotero;Galicia;96;1948;1597;30;13
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);19;592;6;14;0
unho;Galicia;13;538;26;6;0
CytraL;Galicia;8;438;22;11;0
rafacouto;Galicia;26;405;9;9;0
barcia;Galicia, Spain;12;385;4;6;0
ablunier;Compostela, Galiza;10;355;11;5;0
eusonlito;Ourense, Galiza;25;349;202;6;0
bertez;Brión, Galicia, Spain;35;327;29;5;0
alexandregz;Galiza;19;284;70;20;3
dalareo;A Coruña (Galiza);16;279;1;6;0
cmoralesweb;Galicia, Spain;4;256;5;5;0
liraru;Galicia, Spain;1;236;1;10;3
weberjavi;Galicia, Spain.;15;231;1;6;4
segundofdez;Lugo, Galicia, Spain;12;206;8;7;0
markoshorro;Galicia;13;197;5;6;2
jbgutierrez;A Coruña, Galicia, España;14;194;107;9;0
antonmry;Galicia;2;186;1;4;0
NiciusB;Galicia, Spain;2;144;4;1;0
kojicomics;Galiza (Spain);3;144;1;5;0
juliome10;Galiza;17;131;164;3;0
david-campos;Galicia, Spain;1;117;0;8;0
BalbuenaJuan;Vigo (Galicia, España);8;103;1;2;0
christianponte;Galicia, Spain;2;103;0;4;0
M4STERANGEL;Galicia, España;1;102;6;7;0
orestes;Barcelona   ✈️   Galicia;14;93;1;5;0
bertogs;Galicia,Spain;0;86;0;2;0
andru;Galiza, Spain;8;82;4;4;0
dieg0v;Lugo, Galicia, Spain;6;80;30;4;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
ivnc;Galicia, Spain;0;77;0;3;0
albertoruibal;Galicia, Spain;24;74;50;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;3;0
Pablo-Rodriguez;Vigo, Galiza;4;63;0;2;0
dieg0vb;Padrón - Galicia;0;60;1;4;0
chavaone;A Coruña, Galiza;19;54;20;2;0
hlfernandez;Ourense (Galicia);2;52;0;3;0
j0ssGZ;Pontevedra, Galicia;7;50;1;2;0
ptomico;Galicia, Spain;3;49;0;8;0
OrdinaryMagician;Vigo, Galicia, Spain;110;48;69;3;0
olalinv;Galicia (Spain);0;43;0;3;0
horaciogd;Galicia / Spain;1;38;4;3;0
albertoluengo;Lugo, Galicia, Spain;1;34;0;3;0
csanvas;Galicia, Spain;1;32;0;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;31;0;1;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
josemato;Galicia;6;25;7;2;0
emurias;Galicia, Spain;1;24;0;1;0
nachouve;Galicia, Spain;17;22;17;4;0
davidtaboas;Ponteareas, Pontevedra, Galicia;5;18;4;1;0
Adizlois;Galicia;1;17;0;1;0
morois;Galiza;7;15;1;2;0
AgomezGZ;Lugo, Galiza;1;14;3;4;0
AdriVillaB;Galicia;4;13;2;2;0
EstherAF;Galicia, Spain;4;13;2;1;0
lauantai;Bueu, Galicia;2;11;0;1;0
diego-XA;Galiza;2;11;10;1;0
jesusropi;Galicia;2;11;0;5;0
ildsiempre;Vigo, Galicia, Spain;0;11;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;2;0
fvnuria;Galicia;0;11;0;1;0
toniferr;Galicia;1;9;0;3;0
kotehector;Bueu, Galiza;2;9;0;2;0
leitinha;Galiza;0;9;0;3;0
robertorodriguezgarcia;Galicia, España;0;8;0;1;0
berio;Galicia;9;8;8;1;0
keko;Galicia;3;8;1;2;0
Sanva;Galicia, Spain;5;8;19;1;0
CristoferCD;Galicia;3;7;0;1;0
radabass;Galicia;0;7;0;2;0
tinopf;Coruña, Galicia, Spain;0;6;0;1;0
mpperez3;Ourense (Galicia);2;6;0;1;0
xxesus;Galiza;1;5;0;1;0
franrc89;A Coruña, Galicia, Spain;0;5;0;1;0
pedrovr-;Arteixo, Galicia;4;5;0;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;5;0;1;0
pargibay;Galicia;1;5;1;1;0
EnforcerZhukov;Galicia, Spain;1;5;0;1;0
pvieito;Galicia;0;4;13;1;0
B1NAR10;Galicia ( Spain );2;4;0;1;0
gprodriguez;Galicia;1;4;0;2;0
manufy;Galicia - Spain;4;4;13;1;0
xose;Galicia, Spain;7;4;45;1;0
oscarmlage;Lugo, Galicia, Spain;10;4;4;1;0
gpc17;Galicia, Spain;0;4;0;3;0
jakinho;Galicia;1;3;0;1;0
dolphinziyo;Galicia;0;3;1;2;0
venadHD;Galicia, España;0;3;0;1;0
meixome;Galicia;4;3;3;1;0
butelo;A Coruña, Galicia;0;3;9;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
TheHollowEsp;Galicia;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
maeloc;Galiza;0;2;0;1;0
openpipelabs;Galicia. Spain.;12;2;6;2;0
joseate;Galiza;1;1;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;1;1;0;1;0
xosealvarez;Galicia, Spain;0;1;0;1;0
vquintans;Galicia - Spain;4;1;0;1;0
thisjrodriguez;Galicia;2;1;0;1;0
micafe;Parque Tecnológico de Galicia;4;1;1;1;0
damian-aragunde-udc;Galicia, Spain;3;1;1;1;0
