login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarotero;Galicia;91;2183;1503;30;10
unho;Galicia;12;488;25;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;485;5;5;2
CytraL;Galicia;7;439;21;11;0
eusonlito;Ourense, Galiza;22;414;192;6;0
barcia;Galicia, Spain;11;395;4;6;3
alexandregz;Galiza;17;380;67;33;0
ablunier;Compostela, Galiza;8;335;10;5;0
rafacouto;Galicia;23;324;9;6;2
bertez;Brión, Galicia, Spain;32;294;29;5;0
albertoruibal;Galicia, Spain;24;266;49;15;0
cmoralesweb;Galicia, Spain;4;216;5;5;0
segundofdez;Lugo, Galicia, Spain;12;208;8;7;0
jbgutierrez;A Coruña, Galicia, España;12;192;100;9;0
markoshorro;Galicia;13;180;5;6;0
liraryu;Galicia, Spain;1;178;1;10;0
dalareo;A Coruña (Galiza);16;176;1;5;0
antonmry;Galicia;2;170;1;4;0
dieg0v;Lugo, Galicia, Spain;6;143;30;5;0
weberjavi;Galicia, Spain.;12;131;0;6;0
juliome10;Galiza;16;131;152;3;2
kojicomics;Galiza (Spain);2;125;1;5;0
christianponte;Galicia, Spain;2;103;0;4;0
david-campos;Galicia, Spain;1;102;0;8;8
andru;Galiza, Spain;6;102;4;4;0
BalbuenaJuan;Vigo (Galicia, España);8;93;1;3;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
bertogs;Galicia,Spain;0;87;0;2;0
orestes;Barcelona → ✈️ → Galicia;11;83;1;5;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
Pablo-Rodriguez;Vigo, Galiza;4;67;0;2;0
dieg0vb;Padrón - Galicia;0;61;1;4;0
chavaone;A Coruña, Galiza;18;54;20;2;0
kotehector;Bueu, Galiza;1;45;0;3;3
j0ssGZ;Pontevedra, Galicia;5;45;1;2;0
OrdinaryMagician;Galicia, Spain;108;45;67;3;0
horaciogd;Galicia / Spain;1;44;4;3;0
olalinv;Galicia (Spain);0;43;0;3;0
manufy;Galicia - Spain;3;40;13;4;0
hlfernandez;Ourense (Galicia);3;37;0;3;0
albertoluengo;Lugo, Galicia, Spain;1;34;0;3;0
ildsiempre;Vigo, Galicia, Spain;0;33;0;4;0
csanvas;Galicia, Spain;1;32;0;2;0
ivnc;Galicia, Spain;0;32;0;2;2
OsuKrafter;Galicia, Spain;1;30;2;2;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
josemato;Galicia;4;29;6;2;0
nachouve;Galicia, Spain;17;25;16;4;0
davidtaboas;Ponteareas, Pontevedra, Galicia;5;18;4;1;0
Adizlois;Galicia;1;17;0;1;0
AdriVillaB;Galicia;4;16;2;2;0
morois;Galiza;6;15;1;2;0
EstherAF;Galicia, Spain;3;14;2;1;0
AgomezGZ;Lugo, Galiza;1;14;3;4;0
lauantai;Bueu, Galicia;1;13;0;1;0
jesusropi;Galicia;2;11;0;5;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;3;2;0
franrc89;A Coruña, Galicia, Spain;0;11;0;2;0
fvnuria;Galicia;0;11;0;1;0
toniferr;Galicia;1;9;0;3;0
diego-XA;Galiza;2;9;10;1;0
leitinha;Galiza;0;9;0;3;0
keko;Galicia;2;8;1;2;0
Sanva;Galicia, Spain;5;8;19;1;0
robertorodriguezgarcia;Galicia, España;0;8;0;1;0
pvieito;Galicia;0;8;12;1;0
radabass;Galicia;0;7;0;2;0
berio;Galicia;9;7;8;1;0
dolphinziyo;Galicia;0;7;1;2;0
pbelay;Galicia;6;7;0;3;0
CristoferCD;Galicia;3;7;0;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;5;0;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
gpc17;Galicia, Spain;0;4;0;3;0
NiciusB;Galicia, Spain;1;4;3;1;0
xose;Galicia, Spain;7;4;45;1;0
gprodriguez;Galicia;1;4;0;2;0
xxesus;Galiza;1;3;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
jakinho;Galicia;1;3;0;1;0
meixome;Galicia;4;3;3;1;0
B1NAR10;Galicia ( Spain );2;3;0;1;0
oscarmlage;Lugo, Galicia, Spain;9;3;4;1;0
butelo;A Coruña, Galicia;0;2;9;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
TheHollowEsp;Galicia;0;2;0;1;0
micafe;Parque Tecnológico de Galicia;3;1;1;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;1;3;1;0
vquintans;Galicia - Spain;3;1;0;1;0
joseate;Galiza;1;1;0;1;0
xosealvarez;Galicia, Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
