login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarotero;Galicia;70;1998;928;30;0
unho;Galicia;11;598;24;5;0
albertoruibal;Galicia, Spain;24;411;46;17;0
Pablo-Rodriguez;Vigo, Galiza;4;384;0;5;0
alexandregz;Galiza;18;357;61;39;0
eusonlito;Ourense, Galiza;20;336;159;5;0
jbgutierrez;A Coruña, Galicia, España;10;291;74;51;0
barcia;Galicia, Spain;8;274;3;6;2
CytraL;Galicia;7;271;18;7;0
McOmghall;Santiago de Compostela, Galicia;1;219;1;9;0
rafacouto;Galicia;17;202;9;6;6
segundofdez;Lugo, Galicia, Spain;7;180;8;7;0
ablunier;Compostela, Galiza;8;176;5;5;0
markoshorro;Galicia;12;172;5;6;0
bertogs;Galicia,Spain;0;162;0;4;0
liraryu;Galicia, Spain;1;152;0;10;0
jjimenezg93;Ourense, Galicia (Spain);3;134;0;14;0
hlfernandez;Ourense (Galicia);2;129;0;6;0
dieg0v;Lugo, Galicia, Spain;5;120;29;5;0
antonmry;Galicia;2;118;1;3;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;118;2;4;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);4;101;1;3;0
andru;Galiza, Spain;3;96;4;3;0
horaciogd;Galicia / Spain;1;91;3;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;90;5;3;3
weberjavi;Galicia, Spain.;0;89;0;4;0
dalareo;A Coruña (Galiza);11;79;1;3;0
TheHollowEsp;Galicia;0;75;0;4;0
chavaone;A Coruña, Galiza;18;75;20;2;0
juliome10;Galiza;13;74;120;3;0
dieg0vb;Padrón - Galicia;0;62;0;4;0
duqueGZ;A Coruña (Galicia, Spain);1;47;0;2;0
csanvas;Galicia, Spain;1;44;0;2;0
olalinv;Galicia (Spain);0;43;0;3;0
OrdinaryMagician;Galicia, Spain;100;41;63;3;0
cmoralesweb;Galicia, Spain;4;39;3;2;0
manufy;Galicia - Spain;3;39;13;4;0
nachouve;Galicia, Spain;17;34;14;4;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
j0ssGZ;Pontevedra, Galicia;1;29;1;2;0
cromatdragon;Galicia, Spain;0;25;0;2;0
gerardocencia;Galicia;0;25;0;1;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;24;7;2;0
josemato;Galicia;4;24;6;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
Sanva;Galicia, Spain;4;19;19;3;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
morois;Galiza;6;17;1;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;15;0;1;0
EstherAF;Galicia, Spain;3;14;2;1;0
AgomezGZ;Lugo, Galiza;1;13;3;4;0
pbelay;Galicia;6;11;0;3;0
manoelfolgueira;Galicia, Spain;0;11;0;1;0
lauantai;Bueu, Galicia;1;11;0;1;0
ouliuspltium;Galicia, Spain.;0;10;0;2;0
venadHD;Galicia, Spain;0;10;0;2;0
yagoff;Catoira, Galicia, Spain.;8;9;2;2;0
leitinha;Galiza;0;9;0;3;0
MarcusStern;Galicia;0;9;0;1;0
oscarmlage;Lugo, Galicia, Spain;9;9;4;2;0
keko;Galicia;2;8;1;2;0
berio;Galicia;7;7;8;1;0
pvieito;Galicia;0;7;12;1;0
dolphinziyo;Galicia;0;6;1;2;0
isalgueiro;Galicia;1;6;0;1;0
jteijeiro;Galicia;0;6;0;1;0
AdriVillaB;Galicia;4;6;1;2;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
micafe;Parque Tecnológico de Galicia;2;5;1;1;0
mpperez3;Ourense (Galicia);2;5;0;1;0
gpc17;Galicia, Spain;0;4;0;3;0
radabass;Galicia;0;4;0;2;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
gprodriguez;Galicia;1;4;0;2;0
softwhisper;Galicia, Spain;9;4;24;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
jakinho;Galicia;1;3;0;1;0
xose;Galicia, Spain;7;3;44;1;0
christianponte;Galicia, Spain;1;3;0;1;0
toniferr;Galicia;0;3;0;1;0
meixome;Galicia;4;3;3;1;0
chucu;Lugo - Galicia - Spain;4;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
juanantoniomosquera;Galicia;4;2;0;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
Br1oP;Galicia, Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
pedrovr-;Arteixo, Galicia;3;1;0;1;0
vquintans;Galicia - Spain;3;1;0;1;0
kotehector;Bueu, Galiza;1;1;0;1;0
damian-aragunde-udc;Galicia, Spain;2;1;1;1;0
NiciusB;Galicia, Spain;1;1;2;1;0
B1NAR10;Galicia ( Spain );2;1;0;1;0
