login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
notnotpsych0;Galicia, Spain.;1;3927;2;6;0
oscarotero;Galicia;74;2117;1128;30;0
unho;Galicia;12;522;25;5;2
albertoruibal;Galicia, Spain;24;379;47;17;0
Pablo-Rodriguez;Vigo, Galiza;4;361;0;5;0
alexandregz;Galiza;17;359;62;39;0
bertez;Brión, Galicia, Spain;32;342;28;7;0
jbgutierrez;A Coruña, Galicia, España;10;329;78;51;2
barcia;Galicia, Spain;10;328;4;6;0
eusonlito;Ourense, Galiza;20;318;168;5;0
CytraL;Galicia;8;302;19;11;0
rafacouto;Galicia;19;279;9;6;2
ablunier;Compostela, Galiza;8;270;6;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);12;226;5;3;0
McOmghall;Santiago de Compostela, Galicia;1;206;1;9;0
segundofdez;Lugo, Galicia, Spain;9;203;8;7;0
antonmry;Galicia;2;184;1;7;0
liraryu;Galicia, Spain;1;172;0;10;0
markoshorro;Galicia;12;146;5;6;0
dieg0v;Lugo, Galicia, Spain;5;137;29;5;4
cmoralesweb;Galicia, Spain;4;131;4;5;0
bertogs;Galicia,Spain;0;115;0;4;0
hlfernandez;Ourense (Galicia);2;108;0;6;0
BalbuenaJuan;Vigo (Galicia, España);7;107;1;3;0
kojicomics;Galiza (Spain);1;103;2;5;0
horaciogd;Galicia / Spain;1;94;4;5;0
juliome10;Galiza;15;94;133;3;0
dalareo;A Coruña (Galiza);14;93;1;5;0
weberjavi;Galicia, Spain.;3;89;0;4;0
gaioso;Santiago de Compostela, Galicia (Spain);1;85;0;3;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;75;2;4;0
andru;Galiza, Spain;3;71;4;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;64;7;4;0
chavaone;A Coruña, Galiza;19;64;20;2;0
dieg0vb;Padrón - Galicia;0;62;0;4;0
TheHollowEsp;Galicia;0;60;0;4;0
duqueGZ;A Coruña (Galicia, Spain);1;51;0;2;0
OrdinaryMagician;Galicia, Spain;104;48;65;3;0
olalinv;Galicia (Spain);0;43;0;3;0
manufy;Galicia - Spain;4;39;13;4;0
j0ssGZ;Pontevedra, Galicia;2;38;1;2;0
csanvas;Galicia, Spain;1;37;0;2;0
nachouve;Galicia, Spain;17;34;16;4;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
galirema;Santiago de Compostela. Galicia. Spain;0;29;0;1;0
ildsiempre;Vigo, Galicia, Spain;0;27;0;4;0
josemato;Galicia;4;25;6;2;0
cromatdragon;Galicia, Spain;0;25;0;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
Sanva;Galicia, Spain;4;17;19;3;0
Adizlois;Galicia;1;17;0;1;0
gerardocencia;Galicia;0;17;0;1;0
morois;Galiza;6;17;1;2;0
EstherAF;Galicia, Spain;3;14;2;1;0
lauantai;Bueu, Galicia;1;13;0;1;0
pbelay;Galicia;6;11;0;3;0
fvnuria;Galicia;0;11;0;1;0
MarcusStern;Galicia;0;9;0;1;0
oscarmlage;Lugo, Galicia, Spain;9;9;4;2;0
AdriVillaB;Galicia;4;9;1;2;0
leitinha;Galiza;0;9;0;3;0
keko;Galicia;2;8;1;2;0
pvieito;Galicia;0;8;12;1;0
dolphinziyo;Galicia;0;7;1;2;0
robertorodriguezgarcia;Galicia, España;0;7;0;1;0
berio;Galicia;7;7;8;1;0
isalgueiro;Galicia;1;6;0;1;0
radabass;Galicia;0;6;0;2;0
jteijeiro;Galicia;0;6;0;1;0
maciaslopez;A Coruña (Galiza);3;5;1;3;0
toniferr;Galicia;1;4;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
softwhisper;Galicia, Spain;10;4;24;1;0
gprodriguez;Galicia;1;4;0;2;0
mpperez3;Ourense (Galicia);2;4;0;1;0
gpc17;Galicia, Spain;0;4;0;3;0
micafe;Parque Tecnológico de Galicia;2;4;1;1;0
xose;Galicia, Spain;7;3;44;1;0
christianponte;Galicia, Spain;1;3;0;1;0
ivnc;Galicia, Spain;0;3;0;2;0
jakinho;Galicia;1;3;0;1;0
meixome;Galicia;4;3;3;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
NiciusB;Galicia, Spain;1;2;2;1;0
chucu;Lugo - Galicia - Spain;4;2;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
kotehector;Bueu, Galiza;1;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
vquintans;Galicia - Spain;3;1;0;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
B1NAR10;Galicia ( Spain );2;1;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;1;3;1;0
