login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarotero;Galicia;54;1370;708;24;0
unho;Galicia;9;702;22;7;0
albertoruibal;Galicia, Spain;23;566;41;17;0
Pablo-Rodriguez;Vigo, Galiza;2;261;0;4;0
chavaone;A Coruña, Galiza;16;250;21;6;0
dalareo;A Coruña (Galiza);2;247;1;4;0
jbgutierrez;A Coruña, Galicia, España;9;243;71;51;0
alexandregz;Galiza;10;234;44;39;12
bertogs;Galicia,Spain;0;160;0;4;0
andru;Galiza, Spain;3;123;4;3;0
barcia;Galicia, Spain;6;106;4;3;0
morois;Galiza;6;106;1;5;0
dieg0v;Lugo, Galicia, Spain;4;100;29;5;0
jjimenezg93;Ourense, Galicia (Spain);2;97;0;6;3
markoshorro;Galicia;9;85;1;4;0
OrdinaryMagician;Galicia, Spain;87;82;66;4;0
Adizlois;Galicia;1;78;0;3;0
TheHollowEsp;Galicia;0;73;0;4;0
horaciogd;Galicia / Spain;0;68;2;5;0
CytraL;Galicia;5;64;12;4;0
segundofdez;Lugo, Galicia, Spain;4;61;4;5;0
EstherAF;Galicia, Spain;2;54;2;2;0
yagoff;Catoira, Galicia, Spain.;3;47;1;3;0
csanvas;Galicia, Spain;0;45;0;3;0
manufy;Galicia - Spain;1;39;13;4;0
ignlg;Vigo, Galicia, EU;3;38;4;2;0
weberjavi;Galicia, Spain.;0;36;0;4;0
pvieito;Galicia;0;34;12;3;0
venadHD;Galicia, Spain;0;34;0;2;0
rafacouto;Galicia;11;34;9;2;0
ablunier;Compostela, Galiza;6;33;0;1;0
cmoralesweb;Galicia, Spain;4;33;2;2;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);5;30;1;3;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;7;4;0
berio;Galicia;6;28;8;2;0
gerardocencia;Galicia;0;25;0;1;0
cromatdragon;Galicia, Spain;0;25;0;2;0
rubenhortas;Lugo (Galiza, Spain);4;25;4;2;0
chucu;Lugo - Galicia - Spain;3;24;0;3;0
Sanva;Galicia, Spain;6;19;20;3;0
nachouve;Galicia, Spain;17;18;15;2;0
xose;Galicia, Spain;7;13;43;2;0
kotehector;Bueu, Galiza;1;13;0;2;0
olalinv;Galicia (Spain);0;12;0;3;0
pbelay;Galicia;6;12;0;3;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
maciaslopez;A Coruña (Galiza);2;9;1;3;0
damian-aragunde-udc;Galicia, Spain;2;9;1;1;0
MarcusStern;Galicia;0;9;0;1;0
pedrovr-;Arteixo, Galicia;2;8;0;2;0
leisoes;Galiza;0;7;0;1;0
isalgueiro;Galicia;1;6;0;1;0
toniferr;Galicia;0;6;0;1;0
jteijeiro;Galicia;0;6;0;1;0
josemato;Galicia;1;6;5;2;0
meixome;Galicia;4;6;2;2;0
micafe;Parque Tecnológico de Galicia;2;5;1;1;0
braisarias;Galiza;14;5;1;2;0
dolphinziyo;Galicia;0;4;1;2;0
AdriVillaB;Galicia;2;4;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
keko;Galicia;2;3;1;1;0
lauantai;Bueu, Galicia;0;2;0;1;0
LucasMontero;Lugo, Galicia, Spain;0;2;0;1;0
ouliuspltium;Galicia, Spain.;0;2;0;1;0
softwhisper;Galicia, Spain;8;2;24;1;0
juanantoniomosquera;Galicia;4;2;0;1;0
NiciusB;Galicia, Spain;1;2;1;1;0
WuShell;Lugo, Galicia, Spain;1;2;0;1;0
cstonfire;Galicia, Spain;1;1;0;1;0
montenoso;Galiza;1;1;0;1;0
vquintans;Galicia - Spain;2;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
francpombal;Brazil + Galicia;0;1;1;1;0
sixlo;Galicia, Spain;1;1;0;1;0
jakinho;Galicia;1;1;0;1;0
DanWearsPrada;Vigo, Galicia, Spain;0;1;1;1;0
