login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
notnotpsych0;Galicia, Spain.;1;3529;2;6;0
oscarotero;Galicia;78;2257;1212;30;11
unho;Galicia;12;503;25;5;0
eusonlito;Ourense, Galiza;22;413;183;6;0
CytraL;Galicia;8;391;20;11;0
alexandregz;Galiza;17;372;65;39;6
albertoruibal;Galicia, Spain;24;369;49;17;0
Pablo-Rodriguez;Vigo, Galiza;4;369;0;5;0
barcia;Galicia, Spain;10;364;4;6;0
bertez;Brión, Galicia, Spain;32;344;28;7;4
jbgutierrez;A Coruña, Galicia, España;11;299;91;40;0
ablunier;Compostela, Galiza;8;291;8;5;0
rafacouto;Galicia;23;265;9;6;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);14;238;5;3;0
segundofdez;Lugo, Galicia, Spain;10;208;8;7;0
cmoralesweb;Galicia, Spain;4;185;5;5;0
liraryu;Galicia, Spain;1;178;1;10;0
antonmry;Galicia;2;170;2;5;0
markoshorro;Galicia;12;152;5;6;0
dieg0v;Lugo, Galicia, Spain;6;137;29;5;0
McOmghall;Santiago de Compostela, Galicia;1;136;1;8;0
kojicomics;Galiza (Spain);2;126;1;5;0
dalareo;A Coruña (Galiza);15;119;1;5;3
weberjavi;Galicia, Spain.;3;94;0;4;0
juliome10;Galiza;16;94;146;3;0
BalbuenaJuan;Vigo (Galicia, España);10;92;1;3;0
bertogs;Galicia,Spain;0;89;0;2;0
andru;Galiza, Spain;3;81;4;4;0
horaciogd;Galicia / Spain;1;74;4;5;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
dieg0vb;Padrón - Galicia;0;61;0;4;0
david-campos;Galicia, Spain;1;57;0;3;0
duqueGZ;A Coruña (Galicia, Spain);1;55;0;2;0
chavaone;A Coruña, Galiza;18;48;20;2;0
olalinv;Galicia (Spain);0;43;0;3;0
OrdinaryMagician;Galicia, Spain;104;43;66;3;0
j0ssGZ;Pontevedra, Galicia;2;41;1;2;0
manufy;Galicia - Spain;3;40;13;4;0
hlfernandez;Ourense (Galicia);2;39;0;3;0
csanvas;Galicia, Spain;1;32;0;2;0
nachouve;Galicia, Spain;17;30;16;4;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
ildsiempre;Vigo, Galicia, Spain;0;29;0;4;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;27;3;3;0
josemato;Galicia;4;25;6;2;0
cromatdragon;Galicia, Spain;0;25;0;2;0
albertoluengo;Lugo, Galicia, Spain;1;23;0;3;0
Adizlois;Galicia;1;17;0;1;0
franrc89;A Coruña, Galicia, Spain;0;16;0;2;0
morois;Galiza;6;15;1;2;0
AdriVillaB;Galicia;4;14;2;2;0
EstherAF;Galicia, Spain;3;14;2;1;0
AgomezGZ;Lugo, Galiza;1;14;4;4;0
lauantai;Bueu, Galicia;1;13;0;1;0
Sanva;Galicia, Spain;4;13;19;3;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;3;2;0
fvnuria;Galicia;0;11;0;1;0
ivnc;Galicia, Spain;0;10;0;2;0
toniferr;Galicia;1;9;0;3;0
jesusropi;Galicia;2;9;0;1;0
leitinha;Galiza;0;9;0;3;0
robertorodriguezgarcia;Galicia, España;0;8;0;1;0
keko;Galicia;2;8;1;2;0
pvieito;Galicia;0;8;12;1;0
pbelay;Galicia;6;7;0;3;0
CristoferCD;Galicia;3;7;0;1;0
radabass;Galicia;0;7;0;2;0
dolphinziyo;Galicia;0;7;1;2;0
berio;Galicia;7;7;8;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;7;7;1;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
mpperez3;Ourense (Galicia);2;5;0;1;0
TheHollowEsp;Galicia;0;4;0;1;0
gprodriguez;Galicia;1;4;0;2;0
gpc17;Galicia, Spain;0;4;0;3;0
isalgueiro;Galicia;1;4;0;1;0
NiciusB;Galicia, Spain;1;4;3;1;0
oscarmlage;Lugo, Galicia, Spain;9;4;4;1;0
christianponte;Galicia, Spain;1;3;0;1;0
xose;Galicia, Spain;7;3;44;1;0
meixome;Galicia;4;3;3;1;0
jakinho;Galicia;2;3;0;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;2;0;1;0
jteijeiro;Galicia;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
xosealvarez;Galicia, Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
vquintans;Galicia - Spain;3;1;0;1;0
butelo;A Coruña, Galicia;0;1;9;1;0
B1NAR10;Galicia ( Spain );2;1;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
joseate;Galiza;1;1;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;1;3;1;0
micafe;Parque Tecnológico de Galicia;2;1;1;1;0
