login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarotero;Galicia;70;1873;854;24;24
unho;Galicia;11;671;24;5;2
albertoruibal;Galicia, Spain;24;478;46;17;0
Pablo-Rodriguez;Vigo, Galiza;3;384;0;5;0
eusonlito;Ourense, Galiza;20;346;151;5;0
alexandregz;Galiza;14;343;56;39;0
jbgutierrez;A Coruña, Galicia, España;10;287;74;51;0
CytraL;Galicia;7;255;15;7;5
McOmghall;Santiago de Compostela, Galicia;1;198;1;9;0
barcia;Galicia, Spain;8;196;3;5;0
segundofdez;Lugo, Galicia, Spain;7;181;8;7;0
bertogs;Galicia,Spain;0;160;0;4;0
markoshorro;Galicia;12;145;5;6;6
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
liraryu;Galicia, Spain;1;134;0;10;0
hlfernandez;Ourense (Galicia);2;123;0;6;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;120;1;4;0
dieg0v;Lugo, Galicia, Spain;5;120;29;5;0
chavaone;A Coruña, Galiza;18;113;21;5;0
andru;Galiza, Spain;3;102;4;3;0
horaciogd;Galicia / Spain;0;91;3;5;0
morois;Galiza;6;91;1;2;0
weberjavi;Galicia, Spain.;0;89;0;4;0
ablunier;Compostela, Galiza;7;81;3;5;2
csanvas;Galicia, Spain;1;75;0;3;0
TheHollowEsp;Galicia;0;75;0;4;0
dieg0vb;Padrón - Galicia;0;62;0;4;0
dalareo;A Coruña (Galiza);9;59;1;3;0
antonmry;Galicia;2;57;1;3;0
juliome10;Galiza;12;48;119;3;0
duqueGZ;A Coruña (Galicia, Spain);1;44;0;2;0
olalinv;Galicia (Spain);0;43;0;3;0
manufy;Galicia - Spain;2;39;13;4;0
nachouve;Galicia, Spain;17;34;14;4;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
cmoralesweb;Galicia, Spain;4;29;2;2;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);4;27;1;3;0
cromatdragon;Galicia, Spain;0;25;0;2;0
gerardocencia;Galicia;0;25;0;1;0
josemato;Galicia;4;24;6;2;0
OrdinaryMagician;Galicia, Spain;99;24;64;3;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
rafacouto;Galicia;16;23;8;2;0
Sanva;Galicia, Spain;4;22;19;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;21;4;3;0
EstherAF;Galicia, Spain;3;21;2;1;0
j0ssGZ;Pontevedra, Galicia;0;19;1;2;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
pbelay;Galicia;6;12;0;3;0
manoelfolgueira;Galicia, Spain;0;11;0;1;0
lauantai;Bueu, Galicia;1;11;0;1;0
yagoff;Catoira, Galicia, Spain.;7;11;2;2;0
venadHD;Galicia, Spain;0;10;0;2;0
leitinha;Galiza;0;9;0;3;0
oscarmlage;Lugo, Galicia, Spain;9;9;4;2;0
MarcusStern;Galicia;0;9;0;1;0
berio;Galicia;6;8;8;1;0
pvieito;Galicia;0;8;12;1;0
thisjrodriguez;Galicia;2;7;2;1;0
jteijeiro;Galicia;0;6;0;1;0
meixome;Galicia;4;6;3;2;0
keko;Galicia;2;6;1;2;0
isalgueiro;Galicia;1;6;0;1;0
AgomezGZ;Lugo, Galiza;0;5;0;1;0
micafe;Parque Tecnológico de Galicia;2;5;1;1;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
Adizlois;Galicia;1;4;0;2;0
kotehector;Bueu, Galiza;1;4;0;1;0
AdriVillaB;Galicia;4;4;1;1;0
gpc17;Galicia, Spain;0;4;0;3;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
dolphinziyo;Galicia;0;4;1;2;0
softwhisper;Galicia, Spain;9;4;24;1;0
radabass;Galicia;0;4;0;2;0
braisarias;Galiza;15;3;1;2;0
toniferr;Galicia;0;3;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
christianponte;Galicia, Spain;1;3;0;1;0
xose;Galicia, Spain;7;3;43;1;0
jakinho;Galicia;1;3;0;1;0
juanantoniomosquera;Galicia;4;2;0;1;0
chucu;Lugo - Galicia - Spain;4;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
damian-aragunde-udc;Galicia, Spain;2;2;1;1;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;1;7;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
Br1oP;Galicia, Spain;0;1;0;1;0
vquintans;Galicia - Spain;2;1;0;1;0
pedrovr-;Arteixo, Galicia;2;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
NiciusB;Galicia, Spain;1;1;2;1;0
