login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jbedia;Santander (Spain);1;602;0;6;0
fernandezcuesta;Santander, ES;0;321;0;5;0
PabloLaVegui;Cantabria. Spain;7;293;0;16;0
zhensydow;Santander, Spain;4;241;18;5;0
pablodecm;Santander;3;210;0;5;0
piedraj;Santander;3;185;0;5;0
nothnk;Santander, Spain;7;118;2;62;0
kktuax;Santander, Spain;1;112;12;3;2
Barbrady;Torrelavega, Cantabria.;3;99;0;4;0
kterry;Cantabria - Spain;1;98;0;4;0
abalozz;Cantabria, España;13;91;10;4;0
injectilo;Santander;2;83;1;4;0
r1verside;Cantabria;1;67;0;6;0
sixtohg;Santander - Spain;0;61;0;5;0
juanracasti;Santander;1;57;0;1;0
jjordalope;Santander, (Spain);0;46;0;3;0
Cesalv;Cantabria, Spain;0;38;0;1;0
cofinoa;Santander;0;34;0;1;0
jomali;Cantabria, España;3;30;2;2;0
ajenaro;Santander, Cantabria Spain;0;28;0;4;0
50l3r;Cantabria, España;1;28;4;2;0
diezc;Santander, Spain;0;22;0;2;0
Lu15M1gu3l;Cantabria;0;17;0;3;0
vegasm;Santander;0;14;0;2;0
TheAIR20;Santander;0;11;0;2;0
lomedil;Cantabria;0;10;0;1;0
phicau;Santander;1;9;1;2;0
Pedrazl;Santander;0;8;0;2;0
gutierjm;Santander;0;7;0;1;0
VictorVelarde;Santander, Cantabria;0;7;0;2;0
latacita;Santander (Spain);0;7;0;3;0
JaimeObregon;Santander, Spain;4;5;5;2;0
dgomezunican;Santander, Cantabria, Spain;0;3;2;1;0
joseradon;Santander, Spain;0;2;0;1;0
carlosTorresMedina;colombia , norte de santander, cucuta;1;2;0;1;0
xerox91;Santander, Spain;1;2;7;1;0
chuchiperriman;Santander (Spain);8;2;74;1;0
OskarLGS;Cantabria (Spain);0;2;13;1;0
moracabanas;Santander, Cantabria, Spain;0;2;0;1;0
oscarvady;Santander;5;1;0;1;0
tclauss;Santander;0;1;0;1;0
jorgedc93;Santander;0;1;0;1;0
avillar;Santander, Spain;0;1;0;1;0
fvgls;Santander;0;1;0;1;0
