login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jbedia;Santander (Spain);0;553;0;6;0
PabloLaVegui;Cantabria. Spain;6;256;0;16;0
oaguillon;San Gil Santander Colombia;5;238;1;4;0
slavepens;Santander;0;203;10;4;0
pablodecm;Santander;1;180;0;5;0
zhensydow;Santander, Spain;4;156;18;6;0
fernandezcuesta;Santander, ES;0;97;0;4;0
argordmel;Ocaña, Norte de Santander - Colombia;7;97;8;4;0
kktuax;Santander, Spain;1;93;12;3;0
piedraj;Santander;1;83;0;3;0
r1verside;Cantabria;0;67;0;6;0
kterry;Cantabria - Spain;1;58;0;4;0
sixtohg;Santander - Spain;0;56;0;5;0
Barbrady;Torrelavega, Cantabria.;1;49;0;4;0
Cesalv;Cantabria, Spain;0;47;0;1;0
jjordalope;Santander, (Spain);0;46;0;3;0
lizcanojair;Bucaramanga, Santander, Colombia;0;42;0;5;0
MacBookaro;Bucaramanga - Santander - Colombia;3;36;4;4;0
jomali;Cantabria, España;3;33;2;4;0
50l3r;Cantabria, España;1;29;4;2;0
diezc;Santander, Spain;0;22;0;2;0
jbeleno;Floridablanca, Santander, Colombia;0;20;0;4;0
oscargomezf;Santander;0;16;0;2;0
JaimeObregon;Santander, Spain;3;13;4;2;0
TheAIR20;Santander;0;11;0;2;0
lomedil;Cantabria;0;10;0;1;0
phicau;Santander;0;9;1;2;0
juanracasti;Santander;0;9;0;1;0
migueland525;San Gil Santander Colombia;2;7;0;2;0
dgomezunican;Santander, Cantabria, Spain;0;7;2;1;0
gutierjm;Santander;0;4;0;1;0
cabeto41;Bucaramanga-Santander-Colombia;0;3;3;1;0
oscarvady;Santander;5;3;0;1;0
chuchiperriman;Santander (Spain);8;2;74;1;0
VictorVelarde;Santander, Cantabria;0;2;1;1;0
JavierGonzalez;Cantabria, Spain;14;2;44;2;0
xerox91;Santander, Spain;2;2;7;1;0
OskarLGS;Cantabria (Spain);0;2;13;1;0
avillar;Santander, Spain;0;1;0;1;0
tclauss;Santander;0;1;0;1;0
vindio;Cantabria, Spain;0;1;0;1;0
fvgls;Santander;0;1;0;1;0
