login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jbedia;Santander (Spain);0;539;0;6;0
zhensydow;Santander, Spain;4;273;18;5;0
PabloLaVegui;Cantabria. Spain;6;272;0;16;0
pablodecm;Santander;2;183;0;5;0
slavepens;Santander;0;142;10;4;0
fernandezcuesta;Santander, ES;0;128;0;4;0
piedraj;Santander;1;98;0;3;0
kktuax;Santander, Spain;1;86;12;3;0
injectilo;Santander;1;83;1;4;0
Barbrady;Torrelavega, Cantabria.;1;76;0;4;0
r1verside;Cantabria;1;67;0;6;0
kterry;Cantabria - Spain;1;66;0;4;0
sixtohg;Santander - Spain;0;56;0;5;0
jjordalope;Santander, (Spain);0;46;0;3;0
Cesalv;Cantabria, Spain;0;41;0;1;0
jomali;Cantabria, España;3;34;2;4;0
cofinoa;Santander;0;31;0;1;0
50l3r;Cantabria, España;1;28;4;2;0
diezc;Santander, Spain;0;22;0;2;0
juanracasti;Santander;1;22;0;1;0
oscargomezf;Santander;0;16;0;2;0
JaimeObregon;Santander, Spain;3;13;4;2;0
TheAIR20;Santander;0;11;0;2;0
lomedil;Cantabria;0;10;0;1;0
phicau;Santander;0;9;1;2;0
VictorVelarde;Santander, Cantabria;0;6;0;2;2
dgomezunican;Santander, Cantabria, Spain;0;6;2;1;0
gutierjm;Santander;0;4;0;1;0
chuchiperriman;Santander (Spain);8;3;74;1;0
oscarvady;Santander;5;3;0;1;0
OskarLGS;Cantabria (Spain);0;2;13;1;0
xerox91;Santander, Spain;2;2;7;1;0
avillar;Santander, Spain;0;1;0;1;0
fvgls;Santander;0;1;0;1;0
tclauss;Santander;0;1;0;1;0
