login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fernandezcuesta;Santander, ES;0;389;0;5;2
jbedia;Santander (Spain);1;355;0;6;0
PabloLaVegui;Cantabria. Spain;7;347;0;16;0
piedraj;Santander;4;276;1;7;0
pablodecm;Santander;3;262;0;5;0
zhensydow;Santander, Spain;4;215;18;4;2
juanracasti;Santander;2;124;0;5;0
kktuax;Santander, Spain;2;124;12;3;0
nothnk;Santander, Spain;7;119;2;62;0
Barbrady;Torrelavega, Cantabria.;3;110;0;4;0
kterry;Cantabria - Spain;1;96;1;4;0
injectilo;Santander;2;83;1;4;0
r1verside;Cantabria;1;67;0;6;0
abalozz;Cantabria, España;14;65;10;4;0
sixtohg;Santander - Spain;0;61;0;5;0
jjordalope;Santander, (Spain);0;46;0;3;0
cofinoa;Santander;0;36;0;2;0
Cesalv;Cantabria, Spain;0;31;0;1;0
lomedil;Cantabria;0;30;0;2;0
diezc;Santander, Spain;0;22;0;2;0
jomali;Cantabria, España;3;21;2;2;0
TheAIR20;Santander;0;20;0;2;0
50l3r;Cantabria, España;1;19;4;2;0
VictorVelarde;Santander, Cantabria;0;17;0;2;0
Pedrazl;Santander;0;14;0;2;0
dpabon;Universidad Industrial de Santander - UIS;0;12;0;2;0
oscarvady;Santander;5;11;0;1;0
vegasm;Santander;0;11;0;2;0
latacita;Santander (Spain);0;7;0;3;0
gutierjm;Santander;0;6;0;1;0
JaimeObregon;Santander, Spain;4;5;5;2;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
chuchiperriman;Santander (Spain);8;3;74;1;0
moracabanas;Santander, Cantabria, Spain;0;3;0;1;0
joseradon;Santander, Spain;0;2;0;1;0
xerox91;Santander, Spain;1;2;7;1;0
carlosTorresMedina;colombia , norte de santander, cucuta;1;2;0;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
lmfresneda;Cantabria;0;2;0;1;0
mdtorohernando;Santander, Cantabria, Spain;0;1;0;1;0
fvgls;Santander;0;1;0;1;0
jorgedc93;Santander;0;1;0;1;0
tclauss;Santander;0;1;0;1;0
avillar;Santander, Spain;0;1;0;1;0
