login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
piedraj;Santander;7;787;2;12;0
fernandezcuesta;Santander, ES;1;672;0;6;0
gcanasherrera;Santander;4;310;0;7;0
zhensydow;Santander, Spain;4;302;18;5;0
jbedia;Santander (Spain);2;248;0;5;0
PabloLaVegui;Cantabria. Spain;8;194;0;16;0
kktuax;Santander, Spain;3;175;13;3;0
Barbrady;Torrelavega, Cantabria.;3;126;0;5;0
nothnk;Santander, Spain;7;119;2;62;0
injectilo;Santander;4;95;1;4;0
abalozz;Cantabria, España;22;55;11;2;0
jferdi24;Bucaramanga, Santander;0;50;0;2;0
esCFF;cantabria;1;43;1;4;4
bison92;Cantabria;1;37;0;3;0
cofinoa;Santander;0;30;0;2;0
vegasm;Santander;0;27;0;2;0
lmfresneda;Cantabria;0;26;0;2;0
Cesalv;Cantabria, Spain;0;25;0;2;0
rocimunoz;Santander;0;24;0;3;0
lomedil;Cantabria;1;23;0;2;0
chemunoz;Cantabria;0;23;0;2;0
JaimeObregon;Santander, Spain;6;21;8;3;0
jomali;Cantabria, España;3;21;2;2;0
jorge-aranda;Santander/Madrid, Spain;0;21;0;3;0
olgalmf;Santander;0;20;0;2;0
Pedrazl;Santander;1;19;0;2;0
TheAIR20;Santander;0;19;0;2;0
oscarvady;Santander;5;17;0;1;0
VictorVelarde;Santander, Cantabria;1;14;0;1;0
anacv;Santander, Spain;0;11;0;1;0
moracabanas;Santander, Cantabria, Spain;0;10;0;1;0
sixtohg;Santander - Spain;0;10;0;1;0
50l3r;Cantabria, España;1;8;4;1;0
AlejandroPerezRuiz;Santander;0;6;0;1;0
jorgedc93;Santander;0;6;0;2;0
ssg70;Santander, Spain;2;5;0;1;0
fuentesp;Santander;0;5;0;1;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
fonsotf;Santander;2;4;0;1;0
javiteran;Cantabria;0;4;0;1;0
xerox91;Santander, Spain;2;3;5;1;0
deathr0ll;Santander;0;3;0;1;0
latacita;Santander (Spain);0;3;2;1;0
chuchiperriman;Santander (Spain);8;3;76;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
gutierjm;Santander;0;3;0;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
vindio;Cantabria, Spain;0;2;0;1;0
joseradon;Santander, Spain;1;2;1;1;0
jgferrero;Santander, Spain;1;2;0;1;0
JuanIrigoyen;Santander;0;1;0;1;0
avillar;Santander, Spain;0;1;0;1;0
pablodecastro;Santander, Spain;0;1;0;1;0
jjordalope;Santander, (Spain);0;1;0;1;0
elenapm;Santander, SPAIN;0;1;0;1;0
fernando-lopez;Santander, Spain;1;1;0;1;0
