login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
piedraj;Santander;8;1137;2;;
fernandezcuesta;Santander, ES;2;580;1;;
jbedia;Santander (Spain);2;549;0;;
gcanasherrera;Santander;4;384;0;;
zhensydow;Santander, Spain;4;225;18;;
kktuax;Santander, Spain;4;114;14;;
chemunoz;Cantabria;14;111;0;;
abalozz;Cantabria, España;26;91;14;;
esCFF;cantabria;1;85;1;;
PabloLaVegui;Cantabria. Spain;8;74;0;;
oscargomezf;Santander;0;68;0;;
StrongeLeeroy;Santander, Spain;9;67;18;;
jferdi24;Bucaramanga, Santander;0;53;0;;
Cesalv;Cantabria, Spain;0;51;0;;
injectilo;Santander;4;51;1;;
Barbrady;Torrelavega, Cantabria.;3;50;0;;
rocimunoz;Santander;1;40;0;;
JaimeObregon;Santander, Spain;7;35;9;;
jorge-aranda;Santander/Madrid, Spain;0;34;0;;
lmfresneda;Cantabria;1;29;3;;
VictorVelarde;Santander, Cantabria;3;28;0;;
cofinoa;Santander;2;24;0;;
lomedil;Cantabria;1;20;0;;
olgalmf;Santander;0;20;0;;
vegasm;Santander;0;19;0;;
Pedrazl;Santander;6;19;0;;
TheAIR20;Santander;0;16;0;;
latacita;Santander (Spain);0;15;2;;
ajenaro;Santander, Cantabria Spain;0;14;0;;
moracabanas;Santander, Cantabria, Spain;0;13;0;;
blancojc;Santander;0;13;0;;
sixtohg;Santander - Spain;0;13;0;;
anacv;Santander, Spain;0;11;0;;
javiteran;Cantabria;0;10;0;;
50l3r;Cantabria, España;1;8;4;;
B3rnardoAS;Cantabria, Spain;0;6;0;;
AlejandroPerezRuiz;Santander;0;6;0;;
xerox91;Santander, Spain;3;6;5;;
JonathanRSinuco;Bucaramanga, Santander;0;5;0;;
ssg70;Santander, Spain;2;5;0;;
diezc;Santander, Spain;0;5;0;;
fuentesp;Santander;0;5;0;;
OskarLGS;Cantabria (Spain);0;4;13;;
vindio;Cantabria, Spain;0;4;0;;
fonsotf;Santander;2;4;0;;
dasaur;Santander, Spain;0;3;0;;
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;;
JuanIrigoyen;Santander;0;3;0;;
nothnk;Santander, Spain;7;3;4;;
bison92;Cantabria;1;3;1;;
deathr0ll;Santander;0;3;0;;
jgferrero;Santander, Spain;1;2;0;;
mdtorohernando;Santander, Cantabria, Spain;0;1;0;;
pablodecastro;Santander, Spain;0;1;0;;
chuchiperriman;Santander (Spain);7;1;83;;
fernando-lopez;Santander, Spain;1;1;0;;
elenapm;Santander, SPAIN;0;1;0;;
