login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
piedraj;Santander;8;1105;2;12;0
fernandezcuesta;Santander, ES;1;641;1;6;0
jbedia;Santander (Spain);2;552;0;7;0
gcanasherrera;Santander;4;382;0;7;0
zhensydow;Santander, Spain;4;224;18;5;0
kktuax;Santander, Spain;4;118;14;3;0
chemunoz;Cantabria;15;111;0;7;0
abalozz;Cantabria, España;26;92;14;3;0
PabloLaVegui;Cantabria. Spain;9;86;0;3;0
esCFF;cantabria;1;85;1;4;0
StrongeLeeroy;Santander, Spain;9;67;18;5;0
oscargomezf;Santander;0;65;0;4;0
jferdi24;Bucaramanga, Santander;0;53;0;2;0
Cesalv;Cantabria, Spain;0;53;0;2;0
injectilo;Santander;4;51;1;2;0
Barbrady;Torrelavega, Cantabria.;4;49;0;5;0
JaimeObregon;Santander, Spain;7;36;9;3;0
VictorVelarde;Santander, Cantabria;3;34;0;3;0
jorge-aranda;Santander/Madrid, Spain;0;34;0;3;0
rocimunoz;Santander;1;34;0;3;0
lmfresneda;Cantabria;1;29;3;2;0
jorgedc93;Santander;0;22;0;2;0
olgalmf;Santander;0;20;0;2;0
lomedil;Cantabria;1;20;0;2;0
vegasm;Santander;0;19;0;2;0
Pedrazl;Santander;6;19;0;1;0
TheAIR20;Santander;0;16;0;2;0
latacita;Santander (Spain);0;15;2;1;0
cofinoa;Santander;2;14;0;2;0
ajenaro;Santander, Cantabria Spain;0;14;0;3;0
moracabanas;Santander, Cantabria, Spain;0;13;0;1;0
blancojc;Santander;0;13;0;3;0
javiteran;Cantabria;0;10;0;1;0
50l3r;Cantabria, España;1;8;4;1;0
xerox91;Santander, Spain;3;6;5;1;0
AlejandroPerezRuiz;Santander;0;6;0;1;0
B3rnardoAS;Cantabria, Spain;0;6;0;1;0
diezc;Santander, Spain;0;5;0;1;0
ssg70;Santander, Spain;2;5;0;1;0
fuentesp;Santander;0;5;0;1;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
fonsotf;Santander;2;4;0;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
dasaur;Santander, Spain;0;3;0;1;0
deathr0ll;Santander;0;3;0;1;0
nothnk;Santander, Spain;7;3;4;1;0
bison92;Cantabria;1;3;1;1;0
chuchiperriman;Santander (Spain);7;2;83;1;0
jomali;Cantabria, España;3;2;2;1;0
JuanIrigoyen;Santander;0;2;0;1;0
mdtorohernando;Santander, Cantabria, Spain;0;1;0;1;0
fernando-lopez;Santander, Spain;1;1;0;1;0
elenapm;Santander, SPAIN;0;1;0;1;0
jgferrero;Santander, Spain;1;1;0;1;0
pablodecastro;Santander, Spain;0;1;0;1;0
