login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jbedia;Santander (Spain);0;547;0;6;0
PabloLaVegui;Cantabria. Spain;6;260;0;16;0
slavepens;Santander;0;203;10;4;0
pablodecm;Santander;1;182;0;5;0
zhensydow;Santander, Spain;4;133;18;3;0
fernandezcuesta;Santander, ES;0;107;0;4;0
kktuax;Santander, Spain;1;93;12;3;0
piedraj;Santander;1;83;0;3;0
injectilo;Santander;0;75;1;3;0
r1verside;Cantabria;1;67;0;6;0
kterry;Cantabria - Spain;1;66;0;4;0
Barbrady;Torrelavega, Cantabria.;1;60;0;4;0
sixtohg;Santander - Spain;0;56;0;5;0
jjordalope;Santander, (Spain);0;46;0;3;0
Cesalv;Cantabria, Spain;0;45;0;1;0
jomali;Cantabria, España;3;35;2;4;0
50l3r;Cantabria, España;1;28;4;2;0
diezc;Santander, Spain;0;22;0;2;0
oscargomezf;Santander;0;16;0;2;0
JaimeObregon;Santander, Spain;3;13;4;2;0
juanracasti;Santander;0;12;0;1;0
TheAIR20;Santander;0;11;0;2;0
lomedil;Cantabria;0;10;0;1;0
phicau;Santander;0;9;1;2;0
dgomezunican;Santander, Cantabria, Spain;0;6;2;1;0
gutierjm;Santander;0;4;0;1;0
oscarvady;Santander;5;3;0;1;0
VictorVelarde;Santander, Cantabria;0;3;0;1;0
OskarLGS;Cantabria (Spain);0;2;13;1;0
JavierGonzalez;Cantabria, Spain;14;2;44;2;0
chuchiperriman;Santander (Spain);8;2;74;1;0
xerox91;Santander, Spain;2;2;7;1;0
avillar;Santander, Spain;0;1;0;1;0
vindio;Cantabria, Spain;0;1;0;1;0
fvgls;Santander;0;1;0;1;0
tclauss;Santander;0;1;0;1;0
