login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fernandezcuesta;Santander, ES;0;517;0;6;0
piedraj;Santander;4;364;2;7;0
PabloLaVegui;Cantabria. Spain;8;352;0;16;0
zhensydow;Santander, Spain;4;285;18;5;0
jbedia;Santander (Spain);2;220;0;5;0
pablodecm;Santander;5;202;0;5;2
kktuax;Santander, Spain;3;126;12;3;0
juanracasti;Santander;2;124;0;5;0
nothnk;Santander, Spain;7;119;2;62;0
Barbrady;Torrelavega, Cantabria.;3;118;0;4;0
kterry;Cantabria - Spain;1;93;1;4;0
injectilo;Santander;3;91;1;4;0
bison92;Cantabria;1;67;0;6;0
abalozz;Cantabria, España;18;57;11;4;0
jjordalope;Santander, (Spain);0;46;0;3;0
Cesalv;Cantabria, Spain;0;40;0;2;0
cofinoa;Santander;0;34;0;2;0
sixtohg;Santander - Spain;0;29;0;5;0
lomedil;Cantabria;1;28;0;2;0
lmfresneda;Cantabria;0;26;0;2;0
TheAIR20;Santander;0;21;0;2;0
jomali;Cantabria, España;3;21;2;2;0
50l3r;Cantabria, España;1;21;4;2;0
olgalmf;Santander;0;20;0;2;0
VictorVelarde;Santander, Cantabria;0;19;0;2;0
JaimeObregon;Santander, Spain;5;19;7;3;0
Pedrazl;Santander;0;16;0;2;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
oscarvady;Santander;5;11;0;1;0
vegasm;Santander;0;9;0;2;0
AlejandroPerezRuiz;Santander;0;7;0;1;0
latacita;Santander (Spain);0;7;0;3;0
gutierjm;Santander;0;5;0;1;0
fuentesp;Santander;0;4;0;1;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
moracabanas;Santander, Cantabria, Spain;0;3;0;1;0
vindio;Cantabria, Spain;0;2;0;1;0
joseradon;Santander, Spain;0;2;0;1;0
xerox91;Santander, Spain;1;2;7;1;0
chuchiperriman;Santander (Spain);8;2;75;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
fernando-lopez;Santander, Spain;0;1;0;1;0
mdtorohernando;Santander, Cantabria, Spain;0;1;0;1;0
avillar;Santander, Spain;0;1;0;1;0
fvgls;Santander;0;1;0;1;0
tclauss;Santander;0;1;0;1;0
jorgedc93;Santander;0;1;0;1;0
