login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
piedraj;Santander;8;1150;2;;
fernandezcuesta;Santander, ES;2;581;1;;
jbedia;Santander (Spain);2;576;0;;
gcanasherrera;Santander;4;384;0;;
zhensydow;Santander, Spain;4;224;18;;
kktuax;Santander, Spain;4;116;14;;
chemunoz;Cantabria;13;111;0;;
abalozz;Cantabria, España;26;95;15;;
esCFF;cantabria;1;85;1;;
PabloLaVegui;Cantabria. Spain;9;74;0;;
StrongeLeeroy;Santander, Spain;10;67;20;;
Barbrady;Torrelavega, Cantabria.;3;56;0;;
injectilo;Santander;5;51;1;;
Cesalv;Cantabria, Spain;0;51;0;;
jorge-aranda;Santander/Madrid, Spain;0;47;0;;
rocimunoz;Santander;1;43;0;;
jferdi24;Bucaramanga, Santander;0;38;0;;
JaimeObregon;Santander, Spain;7;35;9;;
lmfresneda;Cantabria;1;29;3;;
VictorVelarde;Santander, Cantabria;3;28;0;;
cofinoa;Santander;2;24;0;;
lomedil;Cantabria;1;20;0;;
vegasm;Santander;0;19;0;;
TheAIR20;Santander;0;16;0;;
latacita;Santander (Spain);0;15;2;;
Pedrazl;Santander;6;14;0;;
ajenaro;Santander, Cantabria Spain;0;14;0;;
moracabanas;Santander, Cantabria, Spain;0;13;0;;
sixtohg;Santander - Spain;0;13;0;;
blancojc;Santander;0;13;0;;
anacv;Santander, Spain;0;11;0;;
javiteran;Cantabria;0;10;0;;
50l3r;Cantabria, España;1;8;4;;
JonathanRSinuco;Bucaramanga, Santander;0;7;0;;
B3rnardoAS;Cantabria, Spain;0;6;0;;
xerox91;Santander, Spain;3;6;5;;
ssg70;Santander, Spain;2;5;0;;
fuentesp;Santander;0;5;0;;
diezc;Santander, Spain;0;5;0;;
vindio;Cantabria, Spain;0;4;0;;
OskarLGS;Cantabria (Spain);0;4;13;;
fonsotf;Santander;2;4;0;;
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;;
dasaur;Santander, Spain;0;3;0;;
nothnk;Santander, Spain;8;3;4;;
deathr0ll;Santander;0;3;0;;
JuanIrigoyen;Santander;0;3;0;;
bison92;Cantabria;1;3;1;;
jgferrero;Santander, Spain;1;2;0;;
mdtorohernando;Santander, Cantabria, Spain;0;1;0;;
fernando-lopez;Santander, Spain;1;1;0;;
elenapm;Santander, SPAIN;0;1;0;;
chuchiperriman;Santander (Spain);7;1;83;;
