login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jbedia;Santander (Spain);1;579;0;6;0
PabloLaVegui;Cantabria. Spain;7;289;0;16;0
fernandezcuesta;Santander, ES;0;238;0;4;0
zhensydow;Santander, Spain;4;230;18;5;0
pablodecm;Santander;2;199;0;5;0
piedraj;Santander;2;152;0;5;0
kktuax;Santander, Spain;1;123;12;3;0
nothnk;Santander, Spain;7;118;2;62;0
kterry;Cantabria - Spain;1;98;0;4;0
Barbrady;Torrelavega, Cantabria.;3;97;0;4;0
injectilo;Santander;2;83;1;4;0
r1verside;Cantabria;1;67;0;6;0
sixtohg;Santander - Spain;0;56;0;5;0
jjordalope;Santander, (Spain);0;46;0;3;0
Cesalv;Cantabria, Spain;0;36;0;1;0
cofinoa;Santander;0;34;0;1;0
jomali;Cantabria, España;3;28;2;2;0
50l3r;Cantabria, España;1;27;4;2;0
juanracasti;Santander;1;25;0;1;0
diezc;Santander, Spain;0;22;0;2;0
oscargomezf;Santander;0;16;0;2;0
ajenaro;Santander, Cantabria Spain;0;14;0;2;0
vegasm;Santander;0;14;0;2;0
JaimeObregon;Santander, Spain;4;11;5;2;0
TheAIR20;Santander;0;11;0;2;0
lomedil;Cantabria;0;10;0;1;0
phicau;Santander;0;9;1;2;0
Pedrazl;Santander;0;8;0;2;0
VictorVelarde;Santander, Cantabria;0;7;0;2;0
gutierjm;Santander;0;7;0;1;0
latacita;Santander (Spain);0;7;0;3;0
oscarvady;Santander;5;3;0;1;0
dgomezunican;Santander, Cantabria, Spain;0;3;2;1;0
moracabanas;Santander, Cantabria, Spain;0;2;0;1;0
chuchiperriman;Santander (Spain);8;2;74;1;0
joseradon;Santander, Spain;0;2;0;1;0
OskarLGS;Cantabria (Spain);0;2;13;1;0
xerox91;Santander, Spain;1;2;7;1;0
tclauss;Santander;0;1;0;1;0
avillar;Santander, Spain;0;1;0;1;0
jorgedc93;Santander;0;1;0;1;0
fvgls;Santander;0;1;0;1;0
