login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
piedraj;Santander;7;734;2;12;2
fernandezcuesta;Santander, ES;1;563;0;6;0
PabloLaVegui;Cantabria. Spain;8;305;0;16;0
zhensydow;Santander, Spain;4;286;18;5;0
jbedia;Santander (Spain);2;257;0;5;0
pablodecm;Santander;6;232;0;5;0
gcanasherrera;Santander;4;202;0;7;0
kktuax;Santander, Spain;3;172;13;3;0
Barbrady;Torrelavega, Cantabria.;3;141;0;5;0
nothnk;Santander, Spain;7;119;2;62;0
injectilo;Santander;3;95;1;4;0
bison92;Cantabria;1;67;0;6;0
jjordalope;Santander, (Spain);0;46;0;3;0
jferdi24;Bucaramanga, Santander;0;45;0;2;0
cofinoa;Santander;0;32;0;2;0
vegasm;Santander;0;27;0;2;0
Cesalv;Cantabria, Spain;0;27;0;2;0
esCFF;cantabria;0;27;1;3;0
abalozz;Cantabria, España;18;27;11;2;0
lomedil;Cantabria;1;26;0;2;0
lmfresneda;Cantabria;0;26;0;2;0
VictorVelarde;Santander, Cantabria;2;23;1;2;0
JaimeObregon;Santander, Spain;6;21;8;3;0
jomali;Cantabria, España;3;21;2;2;0
50l3r;Cantabria, España;1;20;4;2;0
TheAIR20;Santander;0;20;0;2;0
olgalmf;Santander;0;20;0;2;0
Pedrazl;Santander;0;19;0;2;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
anacv;Santander, Spain;0;11;0;1;0
oscarvady;Santander;5;10;0;1;0
moracabanas;Santander, Cantabria, Spain;0;10;0;1;0
sixtohg;Santander - Spain;0;9;0;1;0
AlejandroPerezRuiz;Santander;0;6;0;1;0
ssg70;Santander, Spain;2;5;0;1;0
diezc;Santander, Spain;0;5;0;1;0
gutierjm;Santander;0;5;0;1;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
fonsotf;Santander;2;4;0;1;0
javiteran;Cantabria;0;4;0;1;0
jorgedc93;Santander;0;4;0;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
xerox91;Santander, Spain;2;3;5;1;0
latacita;Santander (Spain);0;3;2;1;0
fuentesp;Santander;0;3;0;1;0
chuchiperriman;Santander (Spain);8;2;76;1;0
vindio;Cantabria, Spain;0;2;0;1;0
joseradon;Santander, Spain;1;2;1;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
pablodecastro;Santander, Spain;0;1;0;1;0
JuanIrigoyen;Santander;0;1;0;1;0
avillar;Santander, Spain;0;1;0;1;0
elenapm;Santander, SPAIN;0;1;0;1;0
fernando-lopez;Santander, Spain;1;1;0;1;0
