login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
piedraj;Santander;7;859;2;12;0
fernandezcuesta;Santander, ES;1;773;1;6;0
jbedia;Santander (Spain);2;435;0;7;0
gcanasherrera;Santander;4;357;0;7;2
zhensydow;Santander, Spain;4;277;18;5;0
kktuax;Santander, Spain;3;168;13;3;0
PabloLaVegui;Cantabria. Spain;8;153;0;4;0
Barbrady;Torrelavega, Cantabria.;3;91;0;5;0
abalozz;Cantabria, España;21;70;12;2;0
StrongeLeeroy;Santander, Spain;8;67;13;5;0
chemunoz;Cantabria;11;59;0;7;7
esCFF;cantabria;1;57;1;4;0
injectilo;Santander;4;57;1;2;0
jferdi24;Bucaramanga, Santander;0;53;0;2;0
rocimunoz;Santander;1;34;0;3;0
nothnk;Santander, Spain;7;33;2;27;0
Cesalv;Cantabria, Spain;0;31;0;2;0
lmfresneda;Cantabria;1;28;1;2;0
VictorVelarde;Santander, Cantabria;2;28;0;3;0
vegasm;Santander;0;26;0;2;0
jorge-aranda;Santander/Madrid, Spain;0;25;0;3;0
Pedrazl;Santander;6;22;0;2;0
JaimeObregon;Santander, Spain;6;21;8;3;0
olgalmf;Santander;0;20;0;2;0
lomedil;Cantabria;1;20;0;2;0
oscarvady;Santander;5;17;0;1;0
sixtohg;Santander - Spain;0;17;0;1;0
TheAIR20;Santander;0;16;0;2;0
latacita;Santander (Spain);0;14;2;1;0
cofinoa;Santander;0;13;0;2;0
anacv;Santander, Spain;0;11;0;1;0
moracabanas;Santander, Cantabria, Spain;0;10;0;1;0
javiteran;Cantabria;0;10;0;1;0
50l3r;Cantabria, España;1;9;4;1;0
gutierjm;Santander;1;7;0;1;0
xerox91;Santander, Spain;2;6;5;1;0
jomali;Cantabria, España;3;6;2;1;0
AlejandroPerezRuiz;Santander;0;6;0;1;0
jorgedc93;Santander;0;6;0;2;0
fuentesp;Santander;0;5;0;1;0
diezc;Santander, Spain;0;5;0;1;0
ssg70;Santander, Spain;2;5;0;1;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
vindio;Cantabria, Spain;0;4;0;1;0
fonsotf;Santander;2;4;0;1;0
deathr0ll;Santander;0;3;0;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
chuchiperriman;Santander (Spain);8;3;76;1;0
joseradon;Santander, Spain;1;2;1;1;0
JuanIrigoyen;Santander;0;2;0;1;0
jgferrero;Santander, Spain;1;2;0;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
bison92;Cantabria;1;2;1;1;0
fernando-lopez;Santander, Spain;1;1;0;1;0
mdtorohernando;Santander, Cantabria, Spain;0;1;0;1;0
elenapm;Santander, SPAIN;0;1;0;1;0
pablodecastro;Santander, Spain;0;1;0;1;0
