login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;30;1052;13;6;0
robertoDiaz;Madrid - Gijón;0;971;0;13;0
davidmogar;Asturias, Spain;6;845;26;20;0
albfan;Gijón, Spain;4;825;127;6;2
lmenezes;Gijón, Spain;45;799;758;39;0
labra;Asturias;38;614;28;12;0
bigardone;Asturias, Spain;15;606;65;6;0
sergio-alvarez;Oviedo, Spain;9;467;0;8;0
brenes;Asturias;22;451;51;6;0
tunelko;Asturias;14;374;28;7;0
fiam;Gijón;34;318;149;7;0
mvidalgarcia;Oviedo, Asturias, Spain;4;231;0;8;0
jorgeyp;Asturies;7;229;4;8;0
jav1palace;Gijón;3;219;1;7;0
herminiogg;Oviedo, Asturias, Spain;5;200;0;5;0
vortizhe;Oviedo / Valencia (Spain);14;175;12;11;0
belaustegui;Asturias, Spain;10;172;0;6;0
PatriRor;Asturias - Spain;6;169;0;5;0
danynab;Asturias, Spain;6;167;0;7;0
ordas;Oviedo;0;167;0;4;0
pablorc;Gijón, Asturias;12;161;0;5;0
dgsuarez;Oviedo;13;157;18;4;0
Ikzer;Asturias, Spain;3;156;0;3;0
JavierDelgadoFernandez;Asturias (Spain);9;141;0;5;0
diesire;Asturias, Spain;2;140;12;4;0
danibuiza;frankfurt / oviedo;1;133;2;2;0
ginfante;Asturias, Spain;1;132;0;5;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;129;0;6;0
Seryusjj;Oviedo, Spain;13;121;4;8;0
rubcuevas;Asturias, Spain;7;112;0;8;0
pykiss;Oviedo España;2;111;20;4;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
Manri98;Gijón 127.0.0.1;2;106;0;6;0
dcarral;Asturias;5;103;0;9;0
robertene1994;Oviedo, España;4;100;0;3;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
enoliglesias;Gijón;6;88;0;4;2
sergius02;Asturias, Spain;4;72;0;4;0
DaniSagan;Oviedo, Spain;0;69;4;14;0
dreamingechoes;Gijón;6;68;0;2;0
afsuarez;Oviedo, Asturias;0;67;5;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
AmableJ;Oviedo;4;64;0;4;0
marialeyva;Asturies;4;61;0;4;0
minayaserrano;Madrid / Gijón, Spain;4;56;3;2;0
ivanmarban;Asturias, Spain;1;54;3;4;0
willworth;Oviedo;0;54;1;4;0
Gerpi;Oviedo;0;53;0;2;0
noeFernandez;Asturias, Spain;6;52;1;5;0
carloscabo;Oviedo;20;51;74;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
havelinux;Oviedo, Asturias, Spain;3;46;0;4;0
iglezh;Oviedo, Spain;0;40;0;3;0
Frandi1313;Asturias;3;38;0;4;0
franciscomarinas;Gijón, Asturias, España;0;33;0;6;0
alvaropanizo;Oviedo;7;33;0;3;0
alvarodl;Oviedo, Spain;0;29;0;4;0
robertorobles;Gijón, Spain;12;29;19;2;0
jlcorra;Asturias, Spain;3;27;0;1;0
demil133;Gijón, Spain;12;27;3;2;0
fjgilgala;Gijón;1;26;0;2;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
masalinas;Gijón, Asturias (Spain);1;25;1;2;0
