login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
belaustegui;Asturias, Spain;10;1433;0;20;0
brenes;Asturias;21;973;46;13;0
fiam;Gijón;32;881;146;12;0
robertoDiaz;Madrid - Gijón;0;812;0;6;0
mifl;Oviedo, Spain;29;776;13;6;0
labra;Asturias;39;735;28;13;0
albfan;Gijón, Spain;3;524;71;6;0
herminiogg;Oviedo, Asturias, Spain;4;447;0;6;0
ginfante;Asturias, Spain;0;412;0;9;0
sergio-alvarez;Oviedo, Spain;7;324;0;9;0
davidmogar;Asturias, Spain;5;271;2;8;0
Seryusjj;Oviedo, Spain;12;210;3;11;0
tunelko;Asturias;9;205;26;7;2
danibuiza;frankfurt / oviedo;1;203;1;4;0
bigardone;Asturias, Spain;11;200;40;6;0
jorgeyp;Asturies;4;198;3;5;0
PatriRor;Asturias - Spain;5;198;0;5;0
ordas;Oviedo;0;167;0;4;0
Pablo-Casia;Asturias;4;164;0;6;2
danynab;Asturias, Spain;5;155;1;7;0
mvidalgarcia;Oviedo, Asturias, Spain;2;149;0;4;0
vortizhe;Oviedo / Valencia (Spain);13;139;11;11;0
dgsuarez;Oviedo;10;130;17;4;0
pablorc;Gijón, Asturias;11;125;0;5;0
diesire;Asturias, Spain;2;121;10;4;0
rubcuevas;Asturias, Spain;7;118;0;10;0
marialeyva;Asturies;4;113;0;13;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
Manri98;Gijón 127.0.0.1;2;106;0;6;0
varomorf;Gijón, Asturias, Spain;3;104;2;5;0
DaniSagan;Oviedo, Spain;0;104;3;14;0
jav1palace;Gijón;3;103;1;6;0
juanjofg;Asturias;2;102;1;4;0
minayaserrano;Madrid / Gijón, Spain;3;100;3;2;0
pykiss;Oviedo España;2;96;20;3;0
dcarral;Asturias;3;91;0;9;0
robertene1994;Oviedo, España;4;87;0;3;0
JavierDelgadoFernandez;Asturias (Spain);7;78;0;5;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
afsuarez;Oviedo, Asturias;0;67;2;3;0
willworth;Oviedo;0;54;1;4;0
masalinas;Gijón, Asturias (Spain);1;54;1;5;0
Gerpi;Oviedo;0;53;0;2;0
Ikzer;Asturias, Spain;3;52;0;1;0
Sithdown;Gijón, Spain;8;49;5;4;0
joserendal;Asturias, España;3;47;0;4;0
AmableJ;Oviedo;4;41;0;4;0
demil133;Gijón, Spain;12;36;3;3;0
Frandi1313;Asturias;2;36;0;4;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
noeFernandez;Asturias, Spain;6;31;1;1;0
carloscabo;Oviedo;18;31;62;3;0
jlcorra;Asturias, Spain;3;29;0;1;0
dani-garcia;Oviedo, Asturias, Spain;4;27;0;3;0
patriciagao;Gijón · Madrid;5;23;0;2;0
sergius02;Asturias, Spain;2;23;0;3;0
manuel-alvarez;Gijón, España;0;21;4;2;0
davidgg;Oviedo, Spain;3;18;0;2;0
zapiko;Asturias;5;18;2;2;0
robertorobles;Gijón, Spain;7;18;13;2;0
littlemove;Oviedo - Spain;22;18;3;3;0
alvaropanizo;Oviedo;6;15;0;1;0
icaroviedo;Oviedo;0;15;0;2;0
alperi89;Gijón, Asturias, España;1;15;0;4;0
valdes86;Gijón/Xixón;0;14;0;1;0
JairoLopez;Mieres, Asturias;2;14;0;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;12;0;2;0
softastur;Asturies;0;12;0;2;0
hectorromo;Gijón;2;12;1;3;0
sankosk;Asturias;2;11;0;1;0
franciscomarinas;Gijón, Asturias, España;0;11;0;3;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
dreamingechoes;Gijón;4;11;0;2;0
fjgilgala;Gijón;1;10;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;2;0
dmallo;Gijón;0;10;0;2;0
ubic;Asturias (Spain);1;10;1;1;0
clubjunior;Gijon, Asturias, Spain;0;10;0;4;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
martinez1910;Oviedo, Spain;0;8;0;1;0
juanmb;Gijón, Spain;0;7;1;1;0
BorjaCM;España, Asturias, Oviedo;0;6;0;2;0
danielmeralopez;Oviedo;0;6;0;1;0
alvarogarcia;Oviedo;0;5;0;2;0
yoye0z7;Asturias;0;5;1;1;0
javinr;Langreo, Asturias, Spain;0;4;0;2;0
Michi05;Mieres;1;4;3;1;0
daviceitor;Asturias;2;4;0;1;0
alwaro;Asturias;0;4;1;1;0
guillelo11;Gijón, Asturias;0;4;0;1;0
ivanmarban;Asturias, Spain;1;4;1;1;0
albertmarugan;Oviedo;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
vifergonza;Asturias (Spain);0;3;0;1;0
iglezh;Oviedo, Spain;0;3;0;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
nacho-marin;Gijón;0;2;0;1;0
mac-manu;Gijon, Asturias, España;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
pahefu;Asturias;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
Vtin;Xixón, Asturies, España;0;2;1;1;0
ayoze;Asturies, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
laurafg;Asturias / Barcelona;0;1;0;1;0
AlejandroJL;Asturias (Spain);22;1;1;1;0
morvader;Gijón, Asturias;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
ngaby;Oviedo;1;1;0;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
