login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;30;886;13;6;0
robertoDiaz;Madrid - Gijón;0;865;0;5;0
davidmogar;Asturias, Spain;6;844;25;20;20
albfan;Gijón, Spain;4;685;105;6;2
labra;Asturias;38;652;28;12;0
brenes;Asturias;22;615;49;6;0
fiam;Gijón;33;517;147;7;0
sergio-alvarez;Oviedo, Spain;9;505;0;15;0
belaustegui;Asturias, Spain;10;482;0;20;0
bigardone;Asturias, Spain;11;438;52;6;0
tunelko;Asturias;13;376;28;7;0
mvidalgarcia;Oviedo, Asturias, Spain;4;297;0;11;0
herminiogg;Oviedo, Asturias, Spain;5;251;0;5;0
jorgeyp;Asturies;7;238;4;8;0
jav1palace;Gijón;3;219;1;7;0
ginfante;Asturias, Spain;1;199;0;7;0
PatriRor;Asturias - Spain;6;186;0;5;0
vortizhe;Oviedo / Valencia (Spain);13;173;12;11;0
dgsuarez;Oviedo;13;171;18;4;0
ordas;Oviedo;0;167;0;4;0
danynab;Asturias, Spain;6;162;0;7;0
pablorc;Gijón, Asturias;12;161;0;5;0
danibuiza;frankfurt / oviedo;1;159;2;2;0
Seryusjj;Oviedo, Spain;13;158;4;5;0
Ikzer;Asturias, Spain;3;156;0;3;0
diesire;Asturias, Spain;2;125;10;4;0
rubcuevas;Asturias, Spain;7;121;0;10;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
pykiss;Oviedo España;2;103;20;3;0
dcarral;Asturias;5;103;0;9;0
robertene1994;Oviedo, España;4;100;0;3;0
Manri98;Gijón 127.0.0.1;2;99;0;6;0
JavierDelgadoFernandez;Asturias (Spain);8;94;0;5;2
DaniLebredo;Oviedo, Spain;4;88;0;3;0
DaniSagan;Oviedo, Spain;0;83;4;14;0
ivanarrizabalaga;Gijon, Asturias, Spain;2;80;0;5;0
minayaserrano;Madrid / Gijón, Spain;4;76;3;2;0
sergius02;Asturias, Spain;4;72;0;4;0
afsuarez;Oviedo, Asturias;0;67;4;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
AmableJ;Oviedo;4;64;0;4;0
enoliglesias;Gijón;5;64;0;4;2
marialeyva;Asturies;4;61;0;3;3
juanjofg;Asturias;2;55;1;2;0
willworth;Oviedo;0;54;1;4;0
Gerpi;Oviedo;0;53;0;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
havelinux;Oviedo, Asturias, Spain;3;44;0;4;0
carloscabo;Oviedo;18;41;69;3;0
Frandi1313;Asturias;3;38;0;4;0
franciscomarinas;Gijón, Asturias, España;0;34;0;6;0
ivanmarban;Asturias, Spain;1;34;3;3;0
masalinas;Gijón, Asturias (Spain);1;30;1;2;0
noeFernandez;Asturias, Spain;6;30;1;2;0
alvaropanizo;Oviedo;7;29;0;3;0
demil133;Gijón, Spain;12;28;3;2;0
jlcorra;Asturias, Spain;3;27;0;1;0
dreamingechoes;Gijón;4;26;0;2;0
fjgilgala;Gijón;1;26;0;2;0
iglezh;Oviedo, Spain;0;25;0;3;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
EreboPSilva;Oviedo;2;24;0;3;0
patriciagao;Gijón · Madrid;6;22;0;2;0
Pablo-Casia;Asturias;4;22;0;2;0
manuel-alvarez;Gijón, España;0;21;4;2;0
Sithdown;Gijón, Spain;8;20;5;2;0
davidgg;Oviedo, Spain;6;18;0;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
valdes86;Gijón/Xixón;0;17;0;1;0
zapiko;Asturias;5;17;2;2;0
softastur;Asturies;0;15;0;2;0
LuisMurias;Oviedo(Asturias), Spain;0;14;2;3;0
icaroviedo;Oviedo;0;14;0;2;0
sankosk;Asturias;2;13;0;1;0
albertofernandezvillan;Gijón;0;13;0;3;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
juanmb;Gijón, Spain;1;10;1;2;0
dmallo;Gijón;0;10;0;2;0
hectorromo;Gijón;2;9;1;3;0
littlemove;Oviedo - Spain;22;9;3;1;0
guillelo11;Gijón, Asturias;0;9;0;1;0
martinez1910;Oviedo, Spain;0;8;0;1;0
robertorobles;Gijón, Spain;10;8;16;2;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
joserendal;Asturias, España;3;7;0;2;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
bdiez;Asturias;0;7;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;6;0;1;0
danielmeralopez;Oviedo;0;6;0;1;0
yoye0z7;Asturias;0;6;1;1;0
Michi05;Mieres;1;5;3;1;0
ayoze;Asturies, Spain;1;5;0;1;0
alwaro;Asturias;0;4;1;1;0
javinr;Langreo, Asturias, Spain;0;4;0;2;0
laurafg;Asturias / Barcelona;0;4;0;1;0
daviceitor;Asturias;3;4;0;1;0
vifergonza;Asturias (Spain);0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
pahefu;Asturias;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
NachoAmigo;Asturias, Spain;0;2;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;2;0;1;0
JaviIG;Asturias;2;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
mac-manu;Gijon, Asturias, España;0;2;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
nacho-marin;Gijón;0;1;0;1;0
vicrodri;Asturias, España;0;1;0;1;0
morvader;Gijón, Asturias;0;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;1;0;1;0
ngaby;Oviedo;1;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
AlejandroJL;Asturias (Spain);22;1;1;1;0
