login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
robertoDiaz;Madrid - Gijón;3;1237;0;19;0
bigardone;Asturias, Spain;67;1065;664;27;0
albfan;Gijón, Spain;7;1023;258;7;0
davidmogar;Asturias, Spain;8;1012;30;20;0
labra;Asturias;44;613;37;12;0
enoliglesias;Gijón;8;550;9;15;2
brenes;Asturias;26;535;56;6;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;531;0;12;0
odarriba;Asturias, Spain;18;487;55;8;0
sergioalvz;Oviedo, Spain;14;446;0;6;0
mvidalgarcia;Oviedo, Asturias, Spain;5;369;2;10;0
jorgeyp;Asturies;10;351;5;8;0
dreamingechoes;Gijón;16;337;42;6;0
mifl;Oviedo, Spain;34;332;18;4;0
carloscabo;MIeres del Camín;28;313;159;6;0
vortizhe;Oviedo / Valencia (Spain);18;280;29;11;0
danynab;Asturias, Spain;8;234;0;7;0
jav1palace;Gijón;4;219;1;7;0
Seryusjj;Oviedo, Spain;16;167;4;8;0
marcoalopez;Oviedo, Spain;0;167;1;3;0
Ikzer;Asturias, Spain;8;156;0;3;0
pablorc;Gijón, Asturias;13;153;0;5;0
pykiss;Oviedo España;4;134;20;4;0
belaustegui;Asturias, Spain;14;127;0;4;0
ZenMaster91;Oviedo, Asturias, Spain;0;126;0;7;0
dgsuarez;Oviedo;13;116;20;4;0
rubcuevas;Asturias, Spain;8;112;0;8;0
miguelangelprogramacion;Asturias;6;107;2;3;0
fiam;Gijón;40;100;159;2;0
iglezh;Oviedo, Spain;0;100;0;4;0
herminiogg;Oviedo, Asturias, Spain;7;91;0;5;0
Manri98;Gijón 127.0.0.1;2;84;0;6;0
ivanmarban;Asturias, Spain;5;80;5;3;0
sergius02;Asturias, Spain;4;72;0;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
dani-garcia;Oviedo, Asturias, Spain;5;65;0;3;0
tunelko;Asturias;20;64;35;2;0
PatriRor;Asturias - Spain;6;60;0;5;0
noeFernandez;Asturias, Spain;9;56;3;5;0
morvader;Gijón, Asturias;0;53;1;4;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
mizhal;Gijón, Asturias;3;43;0;4;0
marialeyva;Asturies;4;41;0;4;0
masalinas;Gijón, Asturias (Spain);1;41;1;3;0
franciscomarinas;Gijón, Asturias, España;1;37;0;6;0
alvarodl;Oviedo, Spain;0;37;0;4;0
zapic0;Oviedo, Asturias;7;35;0;3;0
ordas;Oviedo;0;35;0;3;0
nachotineo;Spain Asturias;0;34;0;4;0
egallart;Oviedo, Spain;0;34;0;1;0
hackingchips;Asturias - Spain;0;34;1;5;0
alvaropanizo;Oviedo;7;33;0;3;0
AmableJ;Oviedo;4;32;0;3;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
albertofernandezvillan;Gijón;2;29;0;3;0
vifergonza;Asturias (Spain);0;27;1;4;0
robertene1994;Oviedo, España;4;27;0;2;0
fjgilgala;Gijón;1;26;0;2;0
jlcorra;Asturias, Spain;3;25;0;3;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
havelinux;Oviedo, Asturias, Spain;5;24;0;2;0
Pablo-Casia;Asturias;5;22;0;2;0
juanmb;Gijón, Spain;1;21;1;2;0
CesarAsturias;Oviedo;0;21;0;2;0
EreboPSilva;Oviedo;2;20;0;2;0
pandiello;Gijón Spain;0;19;0;3;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
softastur;Asturies;0;18;0;2;0
Darnier;Asturias;3;18;0;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
valdes86;Gijón/Xixón;0;17;0;1;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
davidgg;Oviedo, Spain;8;16;1;1;0
DaniSagan;Oviedo, Spain;0;16;4;2;0
Gelu74;Gijón - Asturias - Spain;1;15;1;3;0
sankosk;Asturias;5;14;1;1;0
vicrodri;Asturias, España;0;14;0;3;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
mjeronimoa;Gijón;0;10;0;2;0
andreimanu;Oviedo, Spain;1;10;0;1;0
LEstefano;Asturias - Spain;0;10;0;2;0
danibuiza;frankfurt / oviedo;2;10;2;1;0
AlejandroJL;Asturias (Spain);29;9;1;1;0
rastmails;Gijón, Asturias, Spain;5;9;1;2;0
yoye0z7;Asturias;0;9;1;1;0
Michi05;Mieres;1;8;1;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
Chamadoira;Oviedo;0;8;0;2;0
alwaro;Asturias;0;8;1;1;0
reciomario;Asturias;2;8;0;2;0
Gerpi;Oviedo;0;8;0;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
manuel-alvarez;Gijón, España;0;7;4;1;0
bdiez;Asturias;1;7;0;1;0
Frandi1313;Asturias;3;7;0;2;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
guillelo11;Gijón, Asturias;0;7;0;1;0
hectorromo;Gijón;4;6;0;1;0
dmallo;Gijón;0;6;0;2;0
davidvg;Gijón, Spain;0;6;0;1;0
solunaIT;Oviedo, Asturias;0;6;0;1;0
afsuarez;Oviedo, Asturias;0;6;10;1;0
danielmeralopez;Oviedo;0;6;0;1;0
RaulGF92;Candás-Asturias;0;5;0;2;0
chrismilleresp;Oviedo;2;5;0;1;0
patriciagao;Gijón · Madrid;15;5;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
ginfante;Asturias, Spain;1;5;0;1;0
afmurias;Asturias;0;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
juliavallina;Asturias;0;4;0;1;0
ayoze;Asturies, Spain;1;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
crispelayo;Asturias - España;3;4;0;1;0
robertorobles;Gijón, Spain;16;4;25;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
JaviIG;Asturias;2;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;1;0
Vivanr;asturias;0;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
demil133;Gijón, Spain;14;2;3;1;0
icaroviedo;Oviedo;0;2;1;1;0
rotura;Gijón, Spain;1;2;0;1;0
juanjofg;Asturias;3;2;1;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
daviceitor;Asturias;3;2;0;1;0
deimian86;Avilés, Asturias;1;2;0;1;0
noelmf;Oviedo;3;2;1;1;0
Start-Robot;Oviedo;1;2;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
nacho-marin;Gijón;0;1;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
DaniLebredo;Oviedo, Spain;5;1;0;1;0
neophox;Asturias, Spain;0;1;0;1;0
zapiko;Asturias;7;1;2;1;0
theruls;Oviedo, Spain;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
Jonatanmdez;Asturias;0;1;0;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
kunhavigi;Oviedo, Spain;0;1;0;1;0
Cuelebre;Gijón;0;1;0;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
