login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albfan;Gijón, Spain;5;1108;217;7;0
robertoDiaz;Madrid - Gijón;2;1069;0;13;0
davidmogar;Asturias, Spain;8;969;30;20;0
mifl;Oviedo, Spain;33;864;16;6;0
bigardone;Asturias, Spain;27;692;104;7;0
labra;Asturias;42;619;33;12;0
brenes;Asturias;24;599;55;6;0
sergioalvz;Oviedo, Spain;12;484;0;6;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;377;0;12;0
dcarral;Asturias ✈ Berlin;6;372;5;68;0
mvidalgarcia;Oviedo, Asturias, Spain;5;346;0;10;0
jorgeyp;Asturies;9;341;5;8;0
enoliglesias;Gijón;8;325;3;15;2
dreamingechoes;Gijón;14;262;26;5;0
carloscabo;Oviedo;27;235;140;6;0
danynab;Asturias, Spain;7;234;0;7;0
jav1palace;Gijón;4;219;1;7;0
vortizhe;Oviedo / Valencia (Spain);16;173;29;11;0
Seryusjj;Oviedo, Spain;15;169;4;8;0
herminiogg;Oviedo, Asturias, Spain;7;166;0;5;0
pablorc;Gijón, Asturias;13;161;0;5;0
marcoalopez;Oviedo, Spain;0;161;1;3;0
Ikzer;Asturias, Spain;8;156;0;3;0
pykiss;Oviedo España;4;156;20;4;0
dgsuarez;Oviedo;13;147;19;4;0
fiam;Gijón;37;131;157;3;0
rubcuevas;Asturias, Spain;8;112;0;8;0
robertene1994;Oviedo, España;4;100;0;3;0
Manri98;Gijón 127.0.0.1;2;92;0;6;0
miguelangelprogramacion;Asturias;6;91;2;3;0
iglezh;Oviedo, Spain;0;89;0;4;0
PatriRor;Asturias - Spain;6;79;0;5;0
sergius02;Asturias, Spain;4;72;0;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
ivanmarban;Asturias, Spain;5;68;3;3;0
dani-garcia;Oviedo, Asturias, Spain;5;65;0;3;0
tunelko;Asturias;20;64;35;2;0
belaustegui;Asturias, Spain;12;58;0;4;0
marialeyva;Asturies;4;57;0;4;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
noeFernandez;Asturias, Spain;9;52;2;5;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
IncioCoontigo;Oviedo;1;47;2;6;0
jlcorra;Asturias, Spain;3;46;0;3;0
mizhal;Gijón, Asturias;3;43;0;4;0
morvader;Gijón, Asturias;0;43;0;4;0
DaniSagan;Oviedo, Spain;0;41;3;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
ordas;Oviedo;0;35;0;3;0
egallart;Oviedo, Spain;0;34;0;1;0
nachotineo;Spain Asturias;0;34;0;4;0
franciscomarinas;Gijón, Asturias, España;1;33;0;6;0
alvaropanizo;Oviedo;7;33;0;3;0
Gerpi;Oviedo;0;33;0;2;0
AmableJ;Oviedo;4;32;0;3;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
albertofernandezvillan;Gijón;2;29;0;3;0
davidgg;Oviedo, Spain;8;27;1;2;0
vifergonza;Asturias (Spain);0;27;1;4;0
fjgilgala;Gijón;1;26;0;2;0
masalinas;Gijón, Asturias (Spain);1;25;1;3;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
havelinux;Oviedo, Asturias, Spain;5;25;0;2;0
softastur;Asturies;0;23;0;2;0
Pablo-Casia;Asturias;5;22;0;2;0
CesarAsturias;Oviedo;0;21;0;2;0
danibuiza;frankfurt / oviedo;2;19;2;2;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
hackingchips;Asturias - Spain;0;18;0;5;0
Darnier;Asturias;3;18;0;2;0
EreboPSilva;Oviedo;2;17;0;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
valdes86;Gijón/Xixón;0;17;0;1;0
LaBilbaina;Vegadeo, Asturias, Spain;0;16;0;2;0
juanmb;Gijón, Spain;1;16;1;2;0
vicrodri;Asturias, España;0;14;0;3;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
