login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
zapic0;Oviedo, Asturias;9;3568;3;;
odarriba;Asturias, Spain;18;3255;65;;
enoliglesias;Gijón / Madrid;10;2406;11;;
carloscabo;MIeres del Camín;31;2240;218;;
dreamingechoes;Gijón, Asturias;22;1585;59;;
robertoDiaz;Madrid - Gijón;3;1516;0;;
bigardone;Asturias, Spain;111;1405;1490;;
patriciagao;Gijón · Madrid;18;1212;0;;
ivanarrizabalaga;Oviedo, Asturias, Gijón;3;971;0;;
Pretoaugustus;Oviedo, España;2;936;0;;
SantiMA10;Asturias, España;6;905;2;;
labra;Asturias;46;858;40;;
albfan;Gijón, Spain;10;828;339;;
YagoLopez;Salinas, Asturias. Spain;0;627;5;;
mizhal;Gijón, Asturias;3;459;0;;
jorgeyp;Asturies;12;445;6;;
davidmogar;Asturias, Spain;8;405;32;;
brenes;Asturias;28;394;60;;
vortizhe;Oviedo / Valencia (Spain);17;326;37;;
mifl;Oviedo, Spain;34;302;19;;
mvidalgarcia;Oviedo, Asturias, Spain;6;276;2;;
marcoalopez;Oviedo, Spain;0;230;1;;
belaustegui;Asturias, Spain;13;223;5;;
sergioalvz;Oviedo, Spain;15;201;2;;
robertofd1995;Asturias , Spain;1;197;0;;
victorcastanogutierrez;Asturias;3;166;0;;
masalinas;Gijón, Asturias (Spain);2;160;1;;
ZenMaster91;Oviedo, Asturias, Spain;0;140;0;;
Nauce;Asturias, España;1;122;0;;
davidslufe02;Asturias, España;9;117;0;;
SirJ0han;Gijón;7;114;0;;
ordas;Oviedo;0;112;0;;
miguelangelprogramacion;Asturias;10;111;4;;
CesarAsturias;Oviedo;1;103;0;;
Seryusjj;Oviedo, Spain;16;98;4;;
Markliebs;Oviedo;3;91;0;;
candidomorantepelaez;asturias;0;90;0;;
fiam;Gijón;42;89;169;;
danynab;Asturias, Spain;8;85;0;;
ivanmarban;Asturias, Spain;5;85;10;;
morvader;Gijón, Asturias;1;80;2;;
pykiss;Oviedo España;4;80;21;;
rozasdev;Asturias;6;77;2;;
davgomgar;Oviedo, Asturias;0;76;6;;
iglezh;Oviedo, Spain;0;75;0;;
AlejandroJL;Asturias (Spain);28;69;1;;
dgsuarez;Oviedo;13;68;21;;
dani-garcia;Oviedo, Asturias, Spain;5;66;0;;
Darnier;Asturias;4;63;0;;
antonioalfa22;Asturias;6;63;0;;
rotura;Gijón, Spain;0;57;0;;
egallart;Oviedo, Spain;0;50;0;;
mac-manu;Gijon, Asturias, España;1;50;0;;
hackingchips;Asturias - Spain;2;49;4;;
sankosk;Asturias;8;49;3;;
davidvg;Gijón, Spain;0;45;0;;
JaviIG;Asturias;3;45;0;;
tunelko;Asturias;23;44;36;;
noeFernandez;Asturias, Spain;10;40;3;;
danibuiza;frankfurt / oviedo;2;39;8;;
PabloBenguria;Gijón;0;38;0;;
vifergonza;Asturias (Spain);0;38;1;;
alvarodl;Oviedo, Spain;0;37;0;;
herminiogg;Oviedo, Asturias, Spain;7;34;0;;
nachotineo;Spain Asturias;0;34;0;;
havelinux;Oviedo, Asturias, Spain;5;34;0;;
juanmb;Gijón, Spain;1;33;1;;
eduardosm;Oviedo, Asturias, Spain;1;32;0;;
pablorc;Gijón, Asturias;13;30;0;;
PabloGlezAl;Gijón, Asturias;1;28;0;;
adrian-fernandez;Asturias / Spain;0;27;0;;
sergius02;Asturias, Spain;4;24;0;;
andreimanu;Oviedo, Spain;2;23;0;;
vicrodri;Asturias, España;0;23;0;;
hectorromo;Gijón;4;23;0;;
Gelu74;Gijón - Asturias - Spain;1;21;1;;
sergiocollado;Gijón;0;20;1;;
varomorf;Gijón, Asturias, Spain;4;19;2;;
pandiello;Gijón Spain;0;19;0;;
Manri98;Gijón 127.0.0.1;2;19;0;;
davidgg;Oviedo, Spain;11;18;1;;
SergioFair;Piedrasblancas, Asturias;0;18;0;;
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;;
RaulGF92;Candás-Asturias;0;16;0;;
juanuniovi;Gijón, Asturias, Spain;1;15;0;;
javinr;Langreo, Asturias, Spain;0;15;0;;
josebrana;Oviedo (Spain);0;15;0;;
albertofernandezvillan;Gijón;4;14;1;;
DaniSagan;Oviedo, Spain;1;14;6;;
entrepixels;Pola de Siero, Asturias;0;13;2;;
PabloCasia;Asturias;5;12;1;;
Ikzer;Asturias, Spain;6;12;0;;
Jonatanmdez;Asturias;0;12;0;;
softastur;Asturies;0;12;0;;
reciomario;Asturias;2;11;0;;
Casais;Asturias;1;11;0;;
solunaIT;Oviedo, Asturias;0;11;0;;
mjeronimoa;Gijón;0;10;0;;
LEstefano;Asturias - Spain;0;10;0;;
rastmails;Gijón, Asturias, Spain;5;10;2;;
daviceitor;Asturias;3;9;0;;
JorgeMonforte;Oviedo;0;9;0;;
robertorobles;Gijón, Spain;15;7;28;;
jlcorra;Asturias, Spain;3;7;0;;
marialeyva;Asturies;4;7;0;;
yoye0z7;Asturias;0;7;1;;
manuel-alvarez;Gijón, España;0;7;4;;
torvista;Gijón, Spain;0;6;0;;
afsuarez;Oviedo, Asturias;0;6;13;;
astur4;Oviedo, Asturias;2;6;1;;
WPAsturias;Asturias, España;2;6;0;;
quevedin;Oviedo;4;5;8;;
NachoAmigo;Asturias, Spain;0;5;0;;
sinspiral;Aviles (Asturias), Spain;2;4;4;;
crispelayo;Asturias - España;3;4;0;;
pablogonzmart;Gijón, Spain;0;4;0;;
afmurias;Asturias;0;4;0;;
juliavallina;Asturias;3;4;0;;
plozmun;Oviedo;0;4;0;;
PatriRor;Asturias - Spain;7;4;0;;
Gerpi;Oviedo;1;4;0;;
theruls;Oviedo, Spain;0;4;0;;
Sferlo;Mieres;0;4;0;;
alwaro;Asturias;0;4;1;;
franciscomarinas;Gijón, Asturias, España;1;4;0;;
EreboPSilva;Oviedo;2;4;0;;
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;;
asurbernardo;Asturias;0;3;0;;
demil133;Gijón, Spain;14;3;3;;
