login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;30;1065;14;6;0
robertoDiaz;Madrid - Gijón;0;1011;0;13;4
albfan;Gijón, Spain;4;863;135;6;2
davidmogar;Asturias, Spain;6;845;26;20;0
lmenezes;Gijón, Spain;45;780;776;39;0
bigardone;Asturias, Spain;16;660;70;6;2
labra;Asturias;38;563;28;12;0
sergio-alvarez;Oviedo, Spain;9;471;0;8;0
brenes;Asturias;22;434;51;4;0
tunelko;Asturias;14;374;29;7;0
fiam;Gijón;34;285;149;7;0
mvidalgarcia;Oviedo, Asturias, Spain;4;225;0;8;0
jav1palace;Gijón;3;219;1;7;0
herminiogg;Oviedo, Asturias, Spain;5;188;0;5;0
jorgeyp;Asturies;7;182;4;8;0
vortizhe;Oviedo / Valencia (Spain);14;177;12;11;0
ordas;Oviedo;0;167;0;4;0
danynab;Asturias, Spain;6;167;0;7;0
pablorc;Gijón, Asturias;12;161;0;5;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;157;0;10;0
dgsuarez;Oviedo;13;157;18;4;0
Ikzer;Asturias, Spain;3;156;0;3;0
PatriRor;Asturias - Spain;6;154;0;5;0
JavierDelgadoFernandez;Asturias (Spain);9;143;0;5;0
diesire;Asturias, Spain;2;140;12;4;0
danibuiza;frankfurt / oviedo;1;122;4;2;0
Seryusjj;Oviedo, Spain;13;121;4;8;0
ginfante;Asturias, Spain;1;118;0;5;0
rubcuevas;Asturias, Spain;7;112;0;8;0
belaustegui;Asturias, Spain;10;110;0;4;0
Manri98;Gijón 127.0.0.1;2;109;0;6;0
pykiss;Oviedo España;2;108;20;4;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
dcarral;Asturias;5;103;0;9;0
robertene1994;Oviedo, España;4;100;0;3;0
enoliglesias;Gijón;7;88;0;4;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
sergius02;Asturias, Spain;4;72;0;4;0
afsuarez;Oviedo, Asturias;0;69;5;3;0
dreamingechoes;Gijón;6;68;0;2;0
DaniSagan;Oviedo, Spain;0;66;4;14;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
AmableJ;Oviedo;4;64;0;4;0
marialeyva;Asturies;4;61;0;4;0
Gerpi;Oviedo;0;59;0;2;0
minayaserrano;Madrid / Gijón, Spain;4;56;3;2;0
carloscabo;Oviedo;20;56;76;3;0
ivanmarban;Asturias, Spain;1;54;3;4;0
willworth;Oviedo;0;54;1;4;0
noeFernandez;Asturias, Spain;6;52;1;5;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
iglezh;Oviedo, Spain;0;46;0;3;0
havelinux;Oviedo, Asturias, Spain;3;46;0;4;0
kanor1306;Asturias, Spain;2;41;0;2;2
Frandi1313;Asturias;3;38;0;4;0
mac-manu;Gijon, Asturias, España;0;36;0;9;0
