login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;33;1165;14;6;0
robertoDiaz;Madrid - Gijón;1;1040;0;13;0
albfan;Gijón, Spain;4;989;167;7;2
davidmogar;Asturias, Spain;6;845;27;20;0
lmenezes;Gijón, Spain;46;753;884;39;0
bigardone;Asturias, Spain;19;666;77;6;0
brenes;Asturias;22;574;52;5;0
labra;Asturias;39;571;29;12;4
sergio-alvarez;Oviedo, Spain;9;427;0;6;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;264;0;12;0
mvidalgarcia;Oviedo, Asturias, Spain;4;229;0;8;0
jav1palace;Gijón;3;219;1;7;0
jorgeyp;Asturies;7;182;4;8;0
herminiogg;Oviedo, Asturias, Spain;5;172;0;5;0
danynab;Asturias, Spain;6;167;0;7;0
vortizhe;Oviedo / Valencia (Spain);14;157;13;11;0
Ikzer;Asturias, Spain;3;156;0;3;0
pablorc;Gijón, Asturias;12;153;0;5;0
JavierDelgadoFernandez;Asturias (Spain);9;153;0;5;0
dgsuarez;Oviedo;13;153;19;4;0
PatriRor;Asturias - Spain;6;147;0;5;0
belaustegui;Asturias, Spain;10;142;0;5;0
fiam;Gijón;35;131;151;5;0
pykiss;Oviedo España;2;121;20;4;0
Manri98;Gijón 127.0.0.1;2;114;0;6;0
rubcuevas;Asturias, Spain;7;112;0;8;0
Seryusjj;Oviedo, Spain;13;111;4;8;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
enoliglesias;Gijón;7;103;0;4;0
diesire;Asturias, Spain;2;101;12;3;0
robertene1994;Oviedo, España;4;100;0;3;0
carloscabo;Oviedo;22;96;83;3;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
danibuiza;frankfurt / oviedo;1;73;2;2;0
sergius02;Asturias, Spain;4;72;0;4;0
afsuarez;Oviedo, Asturias;0;71;7;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
iglezh;Oviedo, Spain;0;68;0;4;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
AmableJ;Oviedo;4;64;0;4;0
marcoalopez;Oviedo, Spain;0;61;1;3;0
Gerpi;Oviedo;0;59;0;2;0
dreamingechoes;Gijón;6;57;0;1;0
marialeyva;Asturies;4;57;0;4;0
tunelko;Asturias;15;54;32;2;0
ivanmarban;Asturias, Spain;2;54;3;4;0
noeFernandez;Asturias, Spain;6;52;1;5;0
willworth;Oviedo;0;52;1;4;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
IncioCoontigo;Oviedo;1;47;4;6;0
miguelangelprogramacion;Asturias;3;46;0;3;2
DaniSagan;Oviedo, Spain;0;39;4;4;0
Frandi1313;Asturias;3;37;0;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
ordas;Oviedo;0;35;0;3;0
alvaropanizo;Oviedo;7;33;0;3;0
franciscomarinas;Gijón, Asturias, España;0;33;0;6;0
ginfante;Asturias, Spain;1;30;0;3;0
albertofernandezvillan;Gijón;2;29;0;3;0
jlcorra;Asturias, Spain;3;27;0;1;0
demil133;Gijón, Spain;12;27;3;2;0
vifergonza;Asturias (Spain);0;26;1;4;0
fjgilgala;Gijón;1;26;0;2;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
mizhal;Gijón, Asturias;0;24;0;4;2
EreboPSilva;Oviedo;2;24;0;3;0
patriciagao;Gijón · Madrid;6;23;0;1;0
davidgg;Oviedo, Spain;7;23;1;2;0
Pablo-Casia;Asturias;4;22;0;2;0
manuel-alvarez;Gijón, España;0;21;3;2;0
softastur;Asturies;0;20;0;2;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
masalinas;Gijón, Asturias (Spain);1;19;1;2;0
eduardosm;Oviedo, Asturias, Spain;0;18;0;4;0
havelinux;Oviedo, Asturias, Spain;3;18;0;2;0
valdes86;Gijón/Xixón;0;17;0;1;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
vicrodri;Asturias, España;0;14;0;3;0
icaroviedo;Oviedo;0;14;1;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
dmallo;Gijón;0;10;0;2;0
sankosk;Asturias;2;10;1;1;0
yoye0z7;Asturias;0;10;1;1;0
juanmb;Gijón, Spain;1;9;2;2;0
guillelo11;Gijón, Asturias;0;9;0;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
martinez1910;Oviedo, Spain;0;8;0;1;0
mjeronimoa;Gijón;0;8;0;2;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
hectorromo;Gijón;2;8;1;2;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
bdiez;Asturias;0;7;0;1;0
LaBilbaina;Vegadeo, Asturias, Spain;0;7;0;2;0
spereap;Oviedo;0;7;0;1;0
danielmeralopez;Oviedo;0;6;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;6;3;1;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
juanjofg;Asturias;2;5;1;1;0
JaviIG;Asturias;2;5;0;1;0
Michi05;Mieres;1;5;3;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
daviceitor;Asturias;3;4;0;1;0
alwaro;Asturias;0;4;1;1;0
zapiko;Asturias;5;4;2;2;0
