login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
belaustegui;Asturias, Spain;10;1125;0;20;0
mifl;Oviedo, Spain;29;886;13;6;0
fiam;Gijón;33;765;146;12;0
labra;Asturias;38;710;28;13;0
brenes;Asturias;21;684;46;6;0
albfan;Gijón, Spain;3;569;80;6;0
sergio-alvarez;Oviedo, Spain;7;404;0;9;2
ginfante;Asturias, Spain;0;391;0;9;0
herminiogg;Oviedo, Asturias, Spain;4;389;0;6;0
davidmogar;Asturias, Spain;6;308;2;8;2
bigardone;Asturias, Spain;11;224;44;6;0
tunelko;Asturias;9;214;26;7;0
Seryusjj;Oviedo, Spain;12;209;3;11;0
jorgeyp;Asturies;5;208;3;5;0
PatriRor;Asturias - Spain;6;207;0;5;0
danibuiza;frankfurt / oviedo;1;203;1;4;0
ordas;Oviedo;0;167;0;4;0
Pablo-Casia;Asturias;4;164;0;6;0
danynab;Asturias, Spain;6;155;1;7;0
vortizhe;Oviedo / Valencia (Spain);13;151;12;11;0
mvidalgarcia;Oviedo, Asturias, Spain;2;149;0;4;0
dgsuarez;Oviedo;10;131;17;4;0
pablorc;Gijón, Asturias;11;125;0;5;0
diesire;Asturias, Spain;2;121;10;4;0
rubcuevas;Asturias, Spain;7;120;0;10;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
varomorf;Gijón, Asturias, Spain;3;106;2;5;0
Manri98;Gijón 127.0.0.1;2;106;0;6;0
jav1palace;Gijón;3;104;1;6;0
dcarral;Asturias;3;103;0;9;0
juanjofg;Asturias;2;102;1;4;0
minayaserrano;Madrid / Gijón, Spain;3;100;3;2;0
pykiss;Oviedo España;2;97;20;3;0
marialeyva;Asturies;4;90;0;4;0
robertene1994;Oviedo, España;4;87;0;3;0
JavierDelgadoFernandez;Asturias (Spain);7;79;0;5;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
DaniSagan;Oviedo, Spain;0;76;3;14;0
afsuarez;Oviedo, Asturias;0;67;2;3;0
willworth;Oviedo;0;54;1;4;0
Gerpi;Oviedo;0;53;0;2;0
masalinas;Gijón, Asturias (Spain);1;52;1;5;0
joserendal;Asturias, España;3;45;0;4;0
Ikzer;Asturias, Spain;3;45;0;1;0
AmableJ;Oviedo;4;41;0;4;0
Frandi1313;Asturias;3;37;0;4;0
dani-garcia;Oviedo, Asturias, Spain;4;37;0;3;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
demil133;Gijón, Spain;12;36;3;3;0
carloscabo;Oviedo;18;31;64;3;0
noeFernandez;Asturias, Spain;6;30;1;1;0
jlcorra;Asturias, Spain;3;27;0;1;0
franciscomarinas;Gijón, Asturias, España;0;26;0;6;0
sergius02;Asturias, Spain;2;25;0;3;0
manuel-alvarez;Gijón, España;0;21;4;2;0
patriciagao;Gijón · Madrid;5;20;0;2;0
Sithdown;Gijón, Spain;8;20;5;2;0
ivanmarban;Asturias, Spain;1;19;2;3;0
davidgg;Oviedo, Spain;3;18;0;2;0
zapiko;Asturias;5;18;2;2;0
alvaropanizo;Oviedo;6;18;0;1;0
JairoLopez;Mieres, Asturias;2;16;0;2;0
robertorobles;Gijón, Spain;7;16;14;2;0
icaroviedo;Oviedo;0;15;0;2;0
valdes86;Gijón/Xixón;0;15;0;1;0
alperi89;Gijón, Asturias, España;1;15;0;4;0
littlemove;Oviedo - Spain;22;12;3;1;0
softastur;Asturies;0;12;0;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;12;0;2;0
hectorromo;Gijón;2;12;1;3;0
enoliglesias;Gijón;1;12;0;2;0
sankosk;Asturias;2;11;0;1;0
fjgilgala;Gijón;1;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;0;2;0
