login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;30;1000;13;6;0
robertoDiaz;Madrid - Gijón;0;895;0;6;6
davidmogar;Asturias, Spain;6;844;26;20;0
albfan;Gijón, Spain;4;682;111;6;0
labra;Asturias;38;629;28;12;0
brenes;Asturias;22;552;49;6;0
sergio-alvarez;Oviedo, Spain;9;494;0;15;0
fiam;Gijón;34;492;147;7;0
bigardone;Asturias, Spain;12;475;55;6;0
belaustegui;Asturias, Spain;10;433;0;20;0
tunelko;Asturias;14;376;28;7;0
mvidalgarcia;Oviedo, Asturias, Spain;4;305;0;11;0
herminiogg;Oviedo, Asturias, Spain;5;234;0;5;0
jav1palace;Gijón;3;219;1;7;0
jorgeyp;Asturies;7;198;4;8;0
PatriRor;Asturias - Spain;6;183;0;5;0
vortizhe;Oviedo / Valencia (Spain);14;173;12;11;0
dgsuarez;Oviedo;13;171;18;4;0
ordas;Oviedo;0;167;0;4;0
ginfante;Asturias, Spain;1;162;0;5;0
danynab;Asturias, Spain;6;162;0;7;0
pablorc;Gijón, Asturias;12;161;0;5;0
Ikzer;Asturias, Spain;3;156;0;3;0
danibuiza;frankfurt / oviedo;1;156;2;2;0
Seryusjj;Oviedo, Spain;13;152;4;5;0
diesire;Asturias, Spain;2;125;10;4;0
rubcuevas;Asturias, Spain;7;122;0;10;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
pykiss;Oviedo España;2;103;20;3;0
dcarral;Asturias;5;103;0;9;0
robertene1994;Oviedo, España;4;100;0;3;0
Manri98;Gijón 127.0.0.1;2;99;0;6;0
JavierDelgadoFernandez;Asturias (Spain);8;98;0;5;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
DaniSagan;Oviedo, Spain;0;82;4;14;0
minayaserrano;Madrid / Gijón, Spain;4;75;3;2;0
ivanarrizabalaga;Gijon, Asturias, Spain;2;72;0;5;0
sergius02;Asturias, Spain;4;72;0;4;0
afsuarez;Oviedo, Asturias;0;67;4;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
AmableJ;Oviedo;4;64;0;4;0
enoliglesias;Gijón;5;64;0;4;0
marialeyva;Asturies;4;59;0;3;0
willworth;Oviedo;0;54;1;4;0
Gerpi;Oviedo;0;53;0;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
juanjofg;Asturias;2;48;1;2;0
havelinux;Oviedo, Asturias, Spain;3;46;0;4;0
ivanmarban;Asturias, Spain;1;42;3;3;3
carloscabo;Oviedo;19;40;70;3;0
Frandi1313;Asturias;3;38;0;4;0
dreamingechoes;Gijón;5;36;0;2;0
franciscomarinas;Gijón, Asturias, España;0;34;0;6;0
alvaropanizo;Oviedo;7;33;0;3;0
noeFernandez;Asturias, Spain;6;31;1;2;0
demil133;Gijón, Spain;12;28;3;2;0
jlcorra;Asturias, Spain;3;27;0;1;0
fjgilgala;Gijón;1;26;0;2;0
iglezh;Oviedo, Spain;0;25;0;3;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
EreboPSilva;Oviedo;2;24;0;3;0
masalinas;Gijón, Asturias (Spain);1;23;1;2;0
Pablo-Casia;Asturias;4;22;0;2;0
patriciagao;Gijón · Madrid;6;22;0;2;0
manuel-alvarez;Gijón, España;0;21;4;2;0
Sithdown;Gijón, Spain;8;20;5;2;0
LuisMurias;Oviedo(Asturias), Spain;0;18;2;3;0
valdes86;Gijón/Xixón;0;17;0;1;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
davidgg;Oviedo, Spain;6;17;0;2;0
zapiko;Asturias;5;17;2;2;0
albertofernandezvillan;Gijón;0;15;0;3;0
softastur;Asturies;0;15;0;2;0
icaroviedo;Oviedo;0;14;0;2;0
sankosk;Asturias;2;13;0;1;0
juanmb;Gijón, Spain;1;11;1;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
dmallo;Gijón;0;10;0;2;0
