login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bigardone;Asturias, Spain;78;1458;970;30;0
robertoDiaz;Madrid - Gijón;3;1289;0;19;0
davidmogar;Asturias, Spain;7;987;30;20;0
albfan;Gijón, Spain;10;958;283;7;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;791;0;12;0
labra;Asturias;42;692;38;12;0
enoliglesias;Gijón;8;622;9;15;0
brenes;Asturias;27;478;57;6;0
odarriba;Asturias, Spain;18;434;59;8;0
dreamingechoes;Gijón, Asturias;16;360;45;6;0
vortizhe;Oviedo / Valencia (Spain);18;333;32;7;0
carloscabo;MIeres del Camín;31;332;168;6;0
mvidalgarcia;Oviedo, Asturias, Spain;6;322;2;10;0
mifl;Oviedo, Spain;33;311;18;4;0
jorgeyp;Asturies;12;301;6;8;0
sergioalvz;Oviedo, Spain;14;291;0;5;0
marcoalopez;Oviedo, Spain;0;193;1;4;0
belaustegui;Asturias, Spain;13;135;0;4;0
Seryusjj;Oviedo, Spain;16;135;4;8;0
ZenMaster91;Oviedo, Asturias, Spain;0;128;0;7;0
SantiMA10;Asturias, España;6;110;1;10;2
miguelangelprogramacion;Asturias;9;107;2;3;0
Ikzer;Asturias, Spain;9;106;0;3;0
ivanmarban;Asturias, Spain;5;105;7;2;0
masalinas;Gijón, Asturias (Spain);2;101;1;3;0
iglezh;Oviedo, Spain;0;97;0;4;0
pykiss;Oviedo España;4;94;20;4;0
fiam;Gijón;42;88;160;2;0
danynab;Asturias, Spain;8;84;0;4;0
dgsuarez;Oviedo;13;81;20;2;0
CesarAsturias;Oviedo;1;74;0;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
dani-garcia;Oviedo, Asturias, Spain;5;67;0;3;0
morvader;Gijón, Asturias;1;63;1;5;0
noeFernandez;Asturias, Spain;9;53;3;5;0
mac-manu;Gijon, Asturias, España;0;50;0;9;0
SirJ0han;Gijón;7;50;0;4;0
JaviIG;Asturias;3;48;0;6;0
jav1palace;Gijón;4;48;1;3;0
sergius02;Asturias, Spain;4;48;0;4;0
mizhal;Gijón, Asturias;3;47;0;4;0
pablorc;Gijón, Asturias;14;46;0;2;0
tunelko;Asturias;22;43;35;2;0
havelinux;Oviedo, Asturias, Spain;5;42;0;2;0
alvarodl;Oviedo, Spain;0;37;0;4;0
ordas;Oviedo;0;35;0;3;0
danibuiza;frankfurt / oviedo;2;35;2;3;0
hackingchips;Asturias - Spain;0;34;2;5;0
nachotineo;Spain Asturias;0;34;0;4;0
egallart;Oviedo, Spain;0;34;0;1;0
