login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albfan;Gijón, Spain;5;1073;206;7;0
robertoDiaz;Madrid - Gijón;2;1052;0;13;0
davidmogar;Asturias, Spain;8;1002;31;20;0
mifl;Oviedo, Spain;33;773;16;6;0
bigardone;Asturias, Spain;26;649;100;6;0
labra;Asturias;42;638;31;12;12
brenes;Asturias;23;626;55;6;0
sergioalvz;Oviedo, Spain;12;486;0;6;0
lmenezes;Gijón, Spain;47;426;28;12;0
dcarral;Asturias ✈ Berlin;6;372;4;68;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;343;0;12;0
mvidalgarcia;Oviedo, Asturias, Spain;5;331;0;10;2
enoliglesias;Gijón;8;257;1;15;2
dreamingechoes;Gijón;10;249;12;5;0
carloscabo;Oviedo;27;235;135;6;0
jorgeyp;Asturies;9;235;5;8;0
jav1palace;Gijón;4;219;1;7;0
danynab;Asturias, Spain;7;211;0;7;0
Seryusjj;Oviedo, Spain;15;169;4;8;0
herminiogg;Oviedo, Asturias, Spain;7;165;0;5;0
vortizhe;Oviedo / Valencia (Spain);15;165;28;11;0
marcoalopez;Oviedo, Spain;0;159;1;3;0
Ikzer;Asturias, Spain;8;156;0;3;0
pykiss;Oviedo España;4;156;20;4;0
pablorc;Gijón, Asturias;13;153;0;5;0
dgsuarez;Oviedo;13;147;19;4;0
belaustegui;Asturias, Spain;12;140;0;5;0
fiam;Gijón;37;123;157;3;0
rubcuevas;Asturias, Spain;8;112;0;8;0
robertene1994;Oviedo, España;4;100;0;3;0
Manri98;Gijón 127.0.0.1;2;92;0;6;0
miguelangelprogramacion;Asturias;6;91;2;3;0
PatriRor;Asturias - Spain;6;86;0;5;0
iglezh;Oviedo, Spain;0;75;0;4;0
sergius02;Asturias, Spain;4;72;0;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
ivanmarban;Asturias, Spain;5;67;3;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
tunelko;Asturias;18;64;35;2;0
marialeyva;Asturies;4;57;0;4;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
noeFernandez;Asturias, Spain;9;52;2;5;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
IncioCoontigo;Oviedo;1;47;2;6;0
jlcorra;Asturias, Spain;3;46;0;3;0
morvader;Gijón, Asturias;0;44;0;4;0
mizhal;Gijón, Asturias;3;43;0;4;0
DaniSagan;Oviedo, Spain;0;39;3;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
AmableJ;Oviedo;4;35;0;3;0
ordas;Oviedo;0;35;0;3;0
nachotineo;Spain Asturias;0;34;0;4;0
alvaropanizo;Oviedo;7;33;0;3;0
Gerpi;Oviedo;0;33;0;2;0
franciscomarinas;Gijón, Asturias, España;1;33;0;6;0
DaniLebredo;Oviedo, Spain;5;31;0;3;0
davidgg;Oviedo, Spain;7;29;1;2;0
albertofernandezvillan;Gijón;2;29;0;3;0
eduardosm;Oviedo, Asturias, Spain;1;28;0;4;0
demil133;Gijón, Spain;14;28;3;2;0
vifergonza;Asturias (Spain);0;27;1;4;0
fjgilgala;Gijón;1;26;0;2;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
havelinux;Oviedo, Asturias, Spain;5;25;0;2;0
softastur;Asturies;0;23;0;2;0
masalinas;Gijón, Asturias (Spain);1;22;1;2;0
Pablo-Casia;Asturias;5;22;0;2;0
danibuiza;frankfurt / oviedo;2;22;2;2;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
Darnier;Asturias;3;18;0;2;0
valdes86;Gijón/Xixón;0;17;0;1;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
hackingchips;Asturias - Spain;0;17;0;5;0
EreboPSilva;Oviedo;2;17;0;2;0
juanmb;Gijón, Spain;1;16;1;2;0
egallart;Oviedo, Spain;0;15;0;1;0
vicrodri;Asturias, España;0;14;0;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;14;0;2;0
willworth;Oviedo;2;14;1;4;0
sankosk;Asturias;5;13;1;1;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
yoye0z7;Asturias;0;12;1;1;0
afsuarez;Oviedo, Asturias;0;12;10;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
manuel-alvarez;Gijón, España;0;10;3;2;0
varomorf;Gijón, Asturias, Spain;4;10;2;2;0
brreakerr;Oviedo, Spain;1;10;0;1;0
mjeronimoa;Gijón;0;10;0;2;0
AlejandroJL;Asturias (Spain);28;9;1;1;0
CesarAsturias;Oviedo;0;9;0;1;0
guillelo11;Gijón, Asturias;0;9;0;1;0
alwaro;Asturias;0;8;1;1;0
hectorromo;Gijón;4;8;1;2;0
flabernardez;Gijón (Spain);0;8;0;2;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
patriciagao;Gijón · Madrid;10;8;0;2;0
Frandi1313;Asturias;3;7;0;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;7;0;1;0
bdiez;Asturias;1;7;0;1;0
rastmails;Gijón, Asturias, Spain;5;7;1;2;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
spereap;Oviedo;0;7;0;1;0
danielmeralopez;Oviedo;0;6;0;1;0
dmallo;Gijón;0;6;0;2;0
icaroviedo;Oviedo;0;6;1;2;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
ginfante;Asturias, Spain;1;5;0;1;0
Michi05;Mieres;1;5;3;1;0
afmurias;Asturias;0;4;0;1;0
ayoze;Asturies, Spain;1;4;0;1;0
juanjofg;Asturias;3;4;1;1;0
crispelayo;Asturias - España;3;4;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;4;3;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
JaviIG;Asturias;2;3;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
zapic0;Oviedo, Asturias;7;3;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;3;0;1;0
Vivanr;asturias;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;8;2;4;1;0
patricsg;Asturias, Spain;0;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
Vtin;Xixón, Asturies, España;0;2;1;1;0
Start-Robot;Oviedo;1;2;0;1;0
robertorobles;Gijón, Spain;14;2;24;1;0
noelmf;Oviedo;3;2;1;1;0
daviceitor;Asturias;3;2;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
theruls;Oviedo, Spain;0;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
neophox;Asturias, Spain;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
macvilla;Spain - Asturias;0;1;0;1;0
nacho-marin;Gijón;0;1;0;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
Cuelebre;Gijón;0;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
zapiko;Asturias;7;1;2;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
