login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bigardone;Asturias, Spain;104;1474;1393;30;2
robertoDiaz;Madrid - Gijón;2;1298;0;19;2
ivanarrizabalaga;Oviedo, Asturias, Gijón;3;923;0;12;0
albfan;Gijón, Spain;9;884;326;7;0
labra;Asturias;46;800;40;14;7
enoliglesias;Gijón;9;597;10;15;0
YagoLopez;Salinas, Asturias. Spain;0;580;4;30;0
davidmogar;Asturias, Spain;8;496;32;9;0
odarriba;Asturias, Spain;20;480;62;7;0
brenes;Asturias;27;433;58;6;0
dreamingechoes;Gijón, Asturias;18;401;56;6;0
SantiMA10;Asturias, España;6;397;2;10;0
jorgeyp;Asturies;12;390;6;8;0
carloscabo;MIeres del Camín;31;386;201;6;0
vortizhe;Oviedo / Valencia (Spain);18;326;37;7;0
mvidalgarcia;Oviedo, Asturias, Spain;6;306;2;10;0
mifl;Oviedo, Spain;35;303;18;4;0
marcoalopez;Oviedo, Spain;0;219;1;4;0
sergioalvz;Oviedo, Spain;15;181;2;5;0
belaustegui;Asturias, Spain;14;168;0;5;0
victorcastanogutierrez;Asturias;3;163;0;5;0
robertofd1995;Asturias , Spain;1;150;0;6;0
masalinas;Gijón, Asturias (Spain);2;143;1;3;0
ZenMaster91;Oviedo, Asturias, Spain;0;140;0;7;0
davidslufe02;Asturias, España;9;117;0;3;0
SirJ0han;Gijón;7;114;0;4;0
ordas;Oviedo;0;112;0;3;0
miguelangelprogramacion;Asturias;9;111;4;3;0
Seryusjj;Oviedo, Spain;17;109;4;8;0
dgsuarez;Oviedo;13;102;21;2;0
CesarAsturias;Oviedo;1;94;0;3;0
danynab;Asturias, Spain;8;92;0;4;0
candidomorantepelaez;asturias;0;90;0;10;0
ivanmarban;Asturias, Spain;5;89;9;2;0
fiam;Gijón;40;89;168;3;0
pykiss;Oviedo España;4;84;21;4;0
iglezh;Oviedo, Spain;0;80;0;4;0
morvader;Gijón, Asturias;1;80;2;5;0
davgomgar;Oviedo, Asturias;0;75;6;3;0
rozasdev;Asturias;5;70;2;7;0
mizhal;Gijón, Asturias;3;68;0;4;0
zapic0;Oviedo, Asturias;8;68;2;3;0
antonioalfa22;Asturias;6;63;0;15;0
rotura;Gijón, Spain;0;57;0;2;0
Darnier;Asturias;4;51;0;3;0
egallart;Oviedo, Spain;0;50;0;1;0
mac-manu;Gijon, Asturias, España;0;50;0;9;0
tunelko;Asturias;23;49;36;2;0
hackingchips;Asturias - Spain;0;46;4;5;0
JaviIG;Asturias;3;45;0;6;0
sankosk;Asturias;8;40;1;2;0
danibuiza;frankfurt / oviedo;2;39;4;3;0
vifergonza;Asturias (Spain);0;38;1;4;0
PabloBenguria;Gijón;0;38;0;3;0
alvarodl;Oviedo, Spain;0;37;0;4;0
noeFernandez;Asturias, Spain;9;37;3;4;0
havelinux;Oviedo, Asturias, Spain;5;36;0;2;0
juanmb;Gijón, Spain;1;34;1;2;0
herminiogg;Oviedo, Asturias, Spain;7;34;0;3;0
davidvg;Gijón, Spain;0;34;0;5;2
nachotineo;Spain Asturias;0;34;0;4;0
dani-garcia;Oviedo, Asturias, Spain;5;32;0;2;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
Markliebs;Oviedo;3;25;0;3;3
sergius02;Asturias, Spain;4;24;0;2;2
andreimanu;Oviedo, Spain;2;23;0;4;0
vicrodri;Asturias, España;0;23;0;3;0
PabloGlezAl;Gijón, Asturias;1;22;0;3;3
RaulGF92;Candás-Asturias;0;22;0;2;0
Gelu74;Gijón - Asturias - Spain;1;21;1;3;0
sergiocollado;Gijón;0;20;1;3;0
varomorf;Gijón, Asturias, Spain;4;20;2;3;0
Manri98;Gijón 127.0.0.1;2;19;0;2;0
pandiello;Gijón Spain;0;19;0;3;0
patriciagao;Gijón · Madrid;18;19;0;2;0
hectorromo;Gijón;4;17;0;1;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
albertofernandezvillan;Gijón;4;16;1;1;0
DaniSagan;Oviedo, Spain;0;16;5;2;0
davidgg;Oviedo, Spain;10;16;1;1;0
adrian-fernandez;Asturias / Spain;0;16;0;3;0
juanuniovi;Gijón, Asturias, Spain;1;15;0;2;0
javinr;Langreo, Asturias, Spain;0;15;0;2;0
marialeyva;Asturies;4;14;0;4;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
franciscomarinas;Gijón, Asturias, España;1;12;0;2;0
Jonatanmdez;Asturias;0;12;0;1;0
PabloCasia;Asturias;5;12;1;1;0
Ikzer;Asturias, Spain;6;12;0;1;0
softastur;Asturies;0;11;0;2;0
reciomario;Asturias;2;11;0;2;0
solunaIT;Oviedo, Asturias;0;11;0;1;0
rastmails;Gijón, Asturias, Spain;5;10;2;2;0
LEstefano;Asturias - Spain;0;10;0;2;0
mjeronimoa;Gijón;0;10;0;2;0
pablorc;Gijón, Asturias;13;10;0;1;0
AlejandroJL;Asturias (Spain);29;9;1;1;0
JorgeMonforte;Oviedo;0;9;0;1;0
yoye0z7;Asturias;0;7;1;1;0
manuel-alvarez;Gijón, España;0;7;4;1;0
chrismilleresp;Oviedo;2;7;0;1;0
jlcorra;Asturias, Spain;3;7;0;3;0
robertorobles;Gijón, Spain;16;6;28;1;0
afsuarez;Oviedo, Asturias;0;6;13;1;0
WPAsturias;Asturias, España;2;6;0;1;0
astur4;Oviedo, Asturias;2;6;1;1;0
NachoAmigo;Asturias, Spain;0;5;0;1;0
quevedin;Oviedo;3;5;8;1;0
plozmun;Oviedo;0;5;0;1;0
rubcuevas;Asturias, Spain;8;4;0;1;0
EreboPSilva;Oviedo;2;4;0;1;0
Gerpi;Oviedo;1;4;0;1;0
ayoze;Asturies, Spain;2;4;0;1;0
afmurias;Asturias;0;4;0;1;0
PatriRor;Asturias - Spain;7;4;0;1;0
theruls;Oviedo, Spain;0;4;0;1;0
juliavallina;Asturias;3;4;0;1;0
Sferlo;Mieres;0;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
alwaro;Asturias;0;4;1;1;0
alvaropanizo;Oviedo;7;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
luisamor;Asturias;1;3;0;1;0
Michi05;Mieres;1;3;1;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;1;0
christiantravelling;Asturias, Spain;0;3;0;1;0
javiparedes;Asturias;0;2;0;1;0
noelmf;Oviedo;4;2;1;1;0
asurbernardo;Asturias;0;2;0;1;0
josebrana;Oviedo (Spain);0;2;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;2;0;1;0
albertmarugan;Oviedo;0;2;0;2;0
NTCreativas;Oviedo, Asturias, Spain;1;2;0;1;0
Vivanr;asturias;1;2;0;1;0
LuisMurias;Oviedo(Asturias), Spain;0;2;2;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;1;0
demil133;Gijón, Spain;15;1;3;1;0
macvilla;Spain - Asturias;0;1;0;1;0
nugguie;Gijón - Asturias;0;1;0;1;0
jav1palace;Gijón;4;1;1;1;0
nacho-marin;Gijón;0;1;4;1;0
joseluislucio;Asturias, Spain;0;1;0;1;0
zapiko;Asturias;9;1;2;1;0
kunhavigi;Oviedo, Spain;0;1;0;1;0
deimian86;Avilés, Asturias;2;1;0;1;0
victormap;Avilés - Asturias - España;0;1;0;1;0
DavidAriasPerez;Gijón - Asturias - España;1;1;0;1;0
Cuelebre;Gijón;0;1;0;1;0
neophox;Asturias, Spain;0;1;0;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
dBanny;33001 - Oviedo (SPAIN);0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
