login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
belaustegui;Asturias, Spain;9;1527;0;20;0
fiam;Gijón;32;903;146;12;0
robertoDiaz;Madrid - Gijón;0;821;0;6;0
mifl;Oviedo, Spain;29;776;13;6;0
labra;Asturias;38;717;27;13;7
albfan;Gijón, Spain;3;524;63;6;0
herminiogg;Oviedo, Asturias, Spain;4;450;0;6;0
ginfante;Asturias, Spain;0;411;0;9;0
sergio-alvarez;Oviedo, Spain;7;324;0;9;0
davidmogar;Asturias, Spain;5;271;2;8;0
danibuiza;frankfurt / oviedo;1;203;1;4;0
bigardone;Asturias, Spain;10;202;39;6;0
jorgeyp;Asturies;3;198;3;5;0
PatriRor;Asturias - Spain;5;197;0;5;0
tunelko;Asturias;8;194;25;7;0
ordas;Oviedo;0;167;0;4;0
Pablo-Casia;Asturias;3;158;0;6;0
danynab;Asturias, Spain;5;146;1;7;7
vortizhe;Oviedo / Valencia (Spain);13;139;11;11;0
dgsuarez;Oviedo;10;129;17;4;2
diesire;Asturias, Spain;2;112;10;4;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
rubcuevas;Asturias, Spain;6;107;0;8;2
Manri98;Gijón 127.0.0.1;2;106;0;6;0
marialeyva;Asturies;4;105;0;13;0
DaniSagan;Oviedo, Spain;0;104;3;14;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
juanjofg;Asturias;2;102;1;4;0
jav1palace;Gijón;3;100;1;6;0
minayaserrano;Madrid / Gijón, Spain;3;100;3;2;0
pykiss;Oviedo España;2;96;20;3;0
dcarral;Asturias;3;88;0;9;0
robertene1994;Oviedo, España;4;87;0;3;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
afsuarez;Oviedo, Asturias;0;67;2;3;0
pablorc;Gijón, Asturias;11;66;0;3;0
willworth;Oviedo;0;54;1;4;0
masalinas;Gijón, Asturias (Spain);1;54;1;5;0
joserendal;Asturias, España;3;54;0;4;0
Gerpi;Oviedo;0;53;0;2;0
Sithdown;Gijón, Spain;8;49;5;4;0
Ikzer;Asturias, Spain;3;47;0;1;0
AmableJ;Oviedo;4;40;0;4;0
Frandi1313;Asturias;2;36;0;4;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
demil133;Gijón, Spain;12;36;3;3;0
noeFernandez;Asturias, Spain;5;31;1;1;0
carloscabo;Oviedo;18;30;60;3;0
jlcorra;Asturias, Spain;3;29;0;1;0
patriciagao;Gijón · Madrid;5;23;0;2;0
dani-garcia;Oviedo, Asturias, Spain;3;23;0;3;0
manuel-alvarez;Gijón, España;0;21;4;2;0
robertorobles;Gijón, Spain;7;20;13;2;0
zapiko;Asturias;5;18;2;2;0
glztt;Oviedo o Barcelona;5;18;0;2;0
sergius02;Asturias, Spain;1;18;0;3;0
littlemove;Oviedo - Spain;22;18;3;3;0
davidgg;Oviedo, Spain;3;18;0;2;0
icaroviedo;Oviedo;0;15;0;2;0
alvaropanizo;Oviedo;6;15;0;1;0
alperi89;Gijón, Asturias, España;1;15;0;4;0
hectorromo;Gijón;2;14;1;3;0
valdes86;Gijón/Xixón;0;14;0;1;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;12;0;2;0
softastur;Asturies;0;12;0;2;0
dreamingechoes;Gijón;4;11;0;2;0
sankosk;Asturias;2;11;0;1;0
JairoLopez;Mieres, Asturias;2;11;0;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;2;0
dmallo;Gijón;0;10;0;2;0
clubjunior;Gijon, Asturias, Spain;0;10;0;4;0
ubic;Asturias (Spain);1;10;1;1;0
fjgilgala;Gijón;1;9;0;2;0
martinez1910;Oviedo, Spain;0;8;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
juanmb;Gijón, Spain;0;6;1;1;0
danielmeralopez;Oviedo;0;6;0;1;0
alvarogarcia;Oviedo;0;5;0;2;0
yoye0z7;Asturias;0;5;1;1;0
ivanmarban;Asturias, Spain;1;4;1;1;0
daviceitor;Asturias;2;4;0;1;0
BorjaCM;España, Asturias, Oviedo;0;4;0;1;0
javinr;Langreo, Asturias, Spain;0;4;0;2;0
guillelo11;Gijón, Asturias;0;4;0;1;0
alwaro;Asturias;0;4;1;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
albertmarugan;Oviedo;0;3;0;1;0
vifergonza;Asturias (Spain);0;3;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
Vtin;Xixón, Asturies, España;0;2;1;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
pahefu;Asturias;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
franciscomarinas;Gijón, Asturias, España;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
nacho-marin;Gijón;0;2;0;1;0
ayoze;Asturies, Spain;0;2;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
ngaby;Oviedo;1;1;0;1;0
morvader;Gijón, Asturias;0;1;0;1;0
laurafg;Asturias / Barcelona;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
iglezh;Oviedo, Spain;0;1;0;1;0
