login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;29;886;13;6;0
robertoDiaz;Madrid - Gijón;0;832;0;5;0
labra;Asturias;39;688;29;13;0
albfan;Gijón, Spain;4;628;98;6;2
brenes;Asturias;21;606;47;6;2
fiam;Gijón;33;600;146;7;0
sergio-alvarez;Oviedo, Spain;9;533;0;15;2
belaustegui;Asturias, Spain;10;508;0;20;4
davidmogar;Asturias, Spain;6;503;15;8;0
bigardone;Asturias, Spain;11;382;49;6;0
tunelko;Asturias;13;372;28;7;0
herminiogg;Oviedo, Asturias, Spain;5;284;0;5;0
ginfante;Asturias, Spain;1;277;0;7;0
jorgeyp;Asturies;5;252;4;8;0
jav1palace;Gijón;3;218;1;7;0
PatriRor;Asturias - Spain;6;199;0;5;0
mvidalgarcia;Oviedo, Asturias, Spain;3;193;0;5;0
vortizhe;Oviedo / Valencia (Spain);13;173;12;11;0
danibuiza;frankfurt / oviedo;1;168;2;2;0
ordas;Oviedo;0;167;0;4;0
pablorc;Gijón, Asturias;12;161;0;5;0
Seryusjj;Oviedo, Spain;13;157;4;5;4
Ikzer;Asturias, Spain;3;156;0;3;0
danynab;Asturias, Spain;6;155;0;7;0
dgsuarez;Oviedo;12;129;17;4;0
diesire;Asturias, Spain;2;124;10;4;0
rubcuevas;Asturias, Spain;7;121;0;10;0
varomorf;Gijón, Asturias, Spain;3;107;2;5;0
dcarral;Asturias;5;103;0;9;0
robertene1994;Oviedo, España;4;100;0;3;0
Manri98;Gijón 127.0.0.1;2;99;0;6;0
pykiss;Oviedo España;2;94;20;3;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
DaniSagan;Oviedo, Spain;0;88;4;14;0
JavierDelgadoFernandez;Asturias (Spain);8;80;0;5;0
minayaserrano;Madrid / Gijón, Spain;4;76;3;2;0
ivanarrizabalaga;Gijon, Asturias, Spain;2;74;0;4;0
sergius02;Asturias, Spain;4;72;0;4;0
juanjofg;Asturias;2;69;1;4;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
AmableJ;Oviedo;4;64;0;4;0
marialeyva;Asturies;4;60;0;3;2
willworth;Oviedo;0;54;1;4;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
carloscabo;Oviedo;18;43;68;3;2
havelinux;Oviedo, Asturias, Spain;3;42;0;4;0
enoliglesias;Gijón;3;39;0;4;4
Frandi1313;Asturias;3;38;0;4;0
masalinas;Gijón, Asturias (Spain);1;37;1;4;0
ivanmarban;Asturias, Spain;1;30;3;3;0
alvaropanizo;Oviedo;7;29;0;3;0
demil133;Gijón, Spain;12;28;3;2;0
jlcorra;Asturias, Spain;3;27;0;1;0
fjgilgala;Gijón;1;26;0;2;0
franciscomarinas;Gijón, Asturias, España;0;26;0;6;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
EreboPSilva;Oviedo;2;24;0;3;0
Pablo-Casia;Asturias;4;22;0;2;0
manuel-alvarez;Gijón, España;0;21;4;2;0
Sithdown;Gijón, Spain;8;20;5;2;0
patriciagao;Gijón · Madrid;5;20;0;2;0
davidgg;Oviedo, Spain;5;18;0;2;0
noeFernandez;Asturias, Spain;6;18;1;1;0
zapiko;Asturias;5;17;2;2;0
iglezh;Oviedo, Spain;0;17;0;3;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
valdes86;Gijón/Xixón;0;17;0;1;0
