login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
robertoDiaz;Madrid - Gijón;2;1091;0;13;0
albfan;Gijón, Spain;5;1083;223;7;4
davidmogar;Asturias, Spain;8;960;30;20;0
mifl;Oviedo, Spain;34;771;16;6;0
bigardone;Asturias, Spain;29;694;107;7;0
labra;Asturias;42;603;33;12;0
brenes;Asturias;25;577;55;6;0
sergioalvz;Oviedo, Spain;12;458;0;6;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;374;0;12;0
dcarral;Asturias ✈ Berlin;6;372;5;68;0
mvidalgarcia;Oviedo, Asturias, Spain;5;368;2;10;0
enoliglesias;Gijón;8;365;9;15;0
jorgeyp;Asturies;9;347;5;8;0
carloscabo;Oviedo;27;280;152;6;2
dreamingechoes;Gijón;15;271;28;5;0
danynab;Asturias, Spain;7;239;0;7;0
jav1palace;Gijón;4;219;1;7;0
herminiogg;Oviedo, Asturias, Spain;7;188;0;5;0
vortizhe;Oviedo / Valencia (Spain);16;187;29;11;0
Seryusjj;Oviedo, Spain;17;172;4;8;0
marcoalopez;Oviedo, Spain;0;161;1;3;0
Ikzer;Asturias, Spain;8;156;0;3;0
pablorc;Gijón, Asturias;13;152;0;5;0
dgsuarez;Oviedo;13;149;19;4;0
pykiss;Oviedo España;4;143;20;4;0
rubcuevas;Asturias, Spain;8;112;0;8;0
ZenMaster91;Oviedo, Asturias, Spain;0;112;0;4;0
fiam;Gijón;37;98;158;2;0
iglezh;Oviedo, Spain;0;94;0;4;0
miguelangelprogramacion;Asturias;6;91;2;3;0
Manri98;Gijón 127.0.0.1;2;89;0;6;0
PatriRor;Asturias - Spain;6;78;0;5;0
belaustegui;Asturias, Spain;13;76;0;4;0
ivanmarban;Asturias, Spain;5;73;5;3;0
sergius02;Asturias, Spain;4;72;0;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
dani-garcia;Oviedo, Asturias, Spain;5;65;0;3;0
tunelko;Asturias;20;64;35;2;0
noeFernandez;Asturias, Spain;9;52;2;5;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
morvader;Gijón, Asturias;0;52;0;4;0
marialeyva;Asturies;4;51;0;4;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
gwyon-bachs;Gijón, Asturias;3;43;0;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
ordas;Oviedo;0;35;0;3;0
nachotineo;Spain Asturias;0;34;0;4;0
egallart;Oviedo, Spain;0;34;0;1;0
alvaropanizo;Oviedo;7;33;0;3;0
franciscomarinas;Gijón, Asturias, España;1;33;0;6;0
AmableJ;Oviedo;5;32;0;3;0
robertene1994;Oviedo, España;4;31;0;2;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
albertofernandezvillan;Gijón;2;29;0;3;0
masalinas;Gijón, Asturias (Spain);1;28;1;3;0
DaniSagan;Oviedo, Spain;0;27;3;4;0
vifergonza;Asturias (Spain);0;27;1;4;0
fjgilgala;Gijón;1;26;0;2;0
havelinux;Oviedo, Asturias, Spain;5;25;0;2;0
jlcorra;Asturias, Spain;3;25;0;3;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
hackingchips;Asturias - Spain;0;23;0;5;0
Pablo-Casia;Asturias;5;22;0;2;0
softastur;Asturies;0;22;0;2;0
CesarAsturias;Oviedo;0;21;0;2;0
davidgg;Oviedo, Spain;8;20;1;1;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
Darnier;Asturias;3;18;0;2;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
EreboPSilva;Oviedo;2;17;0;2;0
valdes86;Gijón/Xixón;0;17;0;1;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
juanmb;Gijón, Spain;1;16;1;2;0
vicrodri;Asturias, España;0;14;0;3;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
sankosk;Asturias;5;13;1;1;0
yoye0z7;Asturias;0;12;1;1;0
danibuiza;frankfurt / oviedo;2;12;2;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
LEstefano;Asturias - Spain;0;10;0;2;0
brreakerr;Oviedo, Spain;1;10;0;1;0
manuel-alvarez;Gijón, España;0;10;3;2;0
Gerpi;Oviedo;0;10;0;1;0
mjeronimoa;Gijón;0;10;0;2;0
AlejandroJL;Asturias (Spain);28;9;1;1;0
guillelo11;Gijón, Asturias;0;9;0;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
Michi05;Mieres;1;8;1;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
patriciagao;Gijón · Madrid;11;8;0;2;0
alwaro;Asturias;0;8;1;1;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
bdiez;Asturias;1;7;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;7;0;1;0
Frandi1313;Asturias;3;7;0;2;0
rastmails;Gijón, Asturias, Spain;5;7;1;2;0
chrismilleresp;Oviedo;0;7;0;2;0
dmallo;Gijón;0;6;0;2;0
afsuarez;Oviedo, Asturias;0;6;10;1;0
danielmeralopez;Oviedo;0;6;0;1;0
hectorromo;Gijón;4;6;1;1;0
ginfante;Asturias, Spain;1;5;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
pandiello;Gijón Spain;0;4;0;1;0
ayoze;Asturies, Spain;1;4;0;1;0
juanjofg;Asturias;3;4;1;1;0
afmurias;Asturias;0;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
Gelu74;Gijón - Asturias - Spain;0;3;0;2;2
JaviIG;Asturias;2;3;0;1;0
zapic0;Oviedo, Asturias;7;3;0;1;0
juliavallina;Asturias;0;3;0;1;0
robertorobles;Gijón, Spain;15;3;25;1;0
deimian86;Avilés, Asturias;1;3;0;1;0
Vivanr;asturias;0;2;0;1;0
RaulGF92;Candás-Asturias;0;2;0;2;0
RocioRamos;Asturias, Spain;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
demil133;Gijón, Spain;14;2;3;1;0
davidvg;Gijón, Spain;0;2;0;1;0
icaroviedo;Oviedo;0;2;1;1;0
daviceitor;Asturias;3;2;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;2;3;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
DaniLebredo;Oviedo, Spain;5;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;8;2;4;1;0
noelmf;Oviedo;3;2;1;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
nacho-marin;Gijón;0;1;0;1;0
Jonatanmdez;Asturias;0;1;0;1;0
neophox;Asturias, Spain;0;1;0;1;0
theruls;Oviedo, Spain;0;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
zapiko;Asturias;7;1;2;1;0
macvilla;Spain - Asturias;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
Cuelebre;Gijón;0;1;0;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
