login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;31;1123;14;6;2
robertoDiaz;Madrid - Gijón;0;1009;0;13;0
albfan;Gijón, Spain;4;935;142;7;0
davidmogar;Asturias, Spain;6;845;26;20;0
lmenezes;Gijón, Spain;45;767;789;39;0
bigardone;Asturias, Spain;16;658;73;6;0
labra;Asturias;39;550;28;12;0
sergio-alvarez;Oviedo, Spain;9;457;0;8;0
brenes;Asturias;22;416;51;4;0
tunelko;Asturias;14;374;29;7;0
fiam;Gijón;34;233;150;7;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;232;0;12;0
mvidalgarcia;Oviedo, Asturias, Spain;4;226;0;8;0
jav1palace;Gijón;3;219;1;7;0
herminiogg;Oviedo, Asturias, Spain;5;178;0;5;0
jorgeyp;Asturies;7;177;4;8;0
vortizhe;Oviedo / Valencia (Spain);14;173;12;11;0
ordas;Oviedo;0;167;0;4;0
danynab;Asturias, Spain;6;167;0;7;0
pablorc;Gijón, Asturias;12;161;0;5;0
Ikzer;Asturias, Spain;3;156;0;3;0
dgsuarez;Oviedo;13;154;18;4;0
PatriRor;Asturias - Spain;6;147;0;5;0
JavierDelgadoFernandez;Asturias (Spain);9;144;0;5;0
diesire;Asturias, Spain;2;123;12;4;0
Seryusjj;Oviedo, Spain;13;116;4;8;0
rubcuevas;Asturias, Spain;7;112;0;8;0
Manri98;Gijón 127.0.0.1;2;109;0;6;0
pykiss;Oviedo España;2;109;20;4;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
dcarral;Asturias;5;103;0;9;0
ginfante;Asturias, Spain;1;102;0;5;0
belaustegui;Asturias, Spain;10;100;0;4;0
robertene1994;Oviedo, España;4;100;0;3;0
danibuiza;frankfurt / oviedo;1;99;2;2;0
enoliglesias;Gijón;7;88;0;4;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
sergius02;Asturias, Spain;4;72;0;4;0
afsuarez;Oviedo, Asturias;0;71;5;3;0
dreamingechoes;Gijón;6;68;0;2;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
DaniSagan;Oviedo, Spain;0;65;4;14;0
AmableJ;Oviedo;4;64;0;4;0
marialeyva;Asturies;4;61;0;4;0
Gerpi;Oviedo;0;59;0;2;0
carloscabo;Oviedo;20;59;76;3;0
ivanmarban;Asturias, Spain;2;54;3;4;0
noeFernandez;Asturias, Spain;6;52;1;5;0
minayaserrano;Madrid / Gijón, Spain;4;50;3;2;0
marcoalopez;Oviedo, Spain;0;50;0;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
mac-manu;Gijon, Asturias, España;0;47;0;9;0
iglezh;Oviedo, Spain;0;46;0;3;0
havelinux;Oviedo, Asturias, Spain;3;42;0;4;0
kanor1306;Asturias, Spain;2;42;0;2;0
Frandi1313;Asturias;3;38;0;4;0
franciscomarinas;Gijón, Asturias, España;0;33;0;6;0
alvaropanizo;Oviedo;7;33;0;3;0
alvarodl;Oviedo, Spain;0;29;0;4;0
albertofernandezvillan;Gijón;2;28;0;3;0
robertorobles;Gijón, Spain;13;27;19;2;0
jlcorra;Asturias, Spain;3;27;0;1;0
demil133;Gijón, Spain;12;27;3;2;0
fjgilgala;Gijón;1;26;0;2;0
masalinas;Gijón, Asturias (Spain);1;25;1;2;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
EreboPSilva;Oviedo;2;24;0;3;0
vifergonza;Asturias (Spain);0;23;1;4;0
davidgg;Oviedo, Spain;6;23;1;2;0
Sithdown;Gijón, Spain;8;22;5;2;0
Pablo-Casia;Asturias;4;22;0;2;0
manuel-alvarez;Gijón, España;0;21;3;2;0
LuisMurias;Oviedo(Asturias), Spain;0;19;4;3;0
zapiko;Asturias;5;18;2;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
valdes86;Gijón/Xixón;0;17;0;1;0
softastur;Asturies;0;16;0;2;0
eduardosm;Oviedo, Asturias, Spain;0;15;0;4;0
miguelangelprogramacion;Asturias;2;14;0;3;0
icaroviedo;Oviedo;0;14;1;2;0
sankosk;Asturias;2;13;0;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
patriciagao;Gijón · Madrid;6;11;0;1;0
mizhal;Gijón, Asturias;0;11;0;1;0
yoye0z7;Asturias;0;10;1;1;0
dmallo;Gijón;0;10;0;2;0
guillelo11;Gijón, Asturias;0;9;0;1;0
juanjofg;Asturias;2;9;1;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
martinez1910;Oviedo, Spain;0;8;0;1;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
bdiez;Asturias;0;7;0;1;0
joserendal;Asturias, España;3;7;0;2;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
juanmb;Gijón, Spain;1;7;2;2;0
danielmeralopez;Oviedo;0;6;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
Michi05;Mieres;1;5;3;1;0
alwaro;Asturias;0;4;1;1;0
daviceitor;Asturias;3;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
zapic0;Oviedo, Asturias;5;3;0;1;0
noelmf;Oviedo;1;2;1;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;7;2;6;1;0
LorenaLago;Asturias;0;2;0;1;0
JaviIG;Asturias;2;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
ngaby;Oviedo;1;1;0;1;0
hectorromo;Gijón;2;1;1;1;0
nacho-marin;Gijón;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
morvader;Gijón, Asturias;0;1;0;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
rastmails;Gijón, Asturias, Spain;5;1;0;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
AlejandroJL;Asturias (Spain);24;1;1;1;0
