login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
belaustegui;Asturias, Spain;8;1748;0;20;0
fiam;Gijón;34;1119;146;12;0
labra;Asturias;31;717;27;13;6
mifl;Oviedo, Spain;28;526;13;5;0
mfleming7024;Oviedo, Fl;3;505;3;7;0
albfan;Gijón, Spain;1;408;28;6;3
sergio-alvarez;Oviedo, Spain;6;290;0;12;0
jlindsey;Oviedo, FL;19;243;118;6;0
danibuiza;frankfurt / oviedo;1;197;1;4;0
tunelko;Asturias;8;194;24;7;0
bigardone;Asturias, Spain;8;155;23;4;0
PatriRor;Asturias;5;149;0;5;0
jorgeyp;Asturies;2;137;3;5;0
marialeyva;Asturies;3;135;0;13;0
dgsuarez;Oviedo;9;130;15;2;2
diesire;Asturias, Spain;2;112;10;4;2
DaniLebredo;Oviedo, Spain;4;106;0;3;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
minayaserrano;Madrid / Gijón, Spain;3;101;3;2;0
juanjofg;Asturias;1;98;1;4;0
robertarango;Oviedo, Fl;1;92;0;4;0
pykiss;Oviedo España;2;85;19;3;0
vortizhe;Oviedo (Spain);13;66;7;3;0
joserendal;Asturias, España;3;65;0;4;0
masalinas;Gijón, Asturias (Spain);1;59;1;5;0
zmijevik;Oviedo FL;4;48;23;3;0
Sithdown;Gijón, Spain;8;47;5;4;0
carlos-sierra;Oviedo, FL;3;45;7;2;0
demil133;Gijón, Spain;10;38;3;3;0
robertorobles;Gijón, Spain;4;37;11;2;0
Frandi1313;Asturias;2;33;0;4;0
Manri98;Gijón;2;28;0;5;0
jlcorra;Asturias, Spain;2;28;0;1;0
glztt;Oviedo o Barcelona;5;27;0;2;0
patriciagao;Gijón · Madrid;4;24;0;2;0
sankosk;Asturias;2;23;0;2;0
davidgg;Asturias, Spain;2;20;0;2;0
carloscabo;Oviedo;18;20;53;2;0
littlemove;Oviedo - Spain;22;18;3;3;0
pablorc;Gijón, Asturias;8;18;3;2;0
noeFernandez;Asturias, Spain;3;18;0;1;0
zapiko;Asturias;4;18;2;2;0
hectorromo;Gijón;2;14;1;3;0
anthonycollini;Oviedo, FL;2;14;1;3;0
dreamingechoes;Gijón;4;12;0;2;0
ubic;Asturias (Spain);1;10;1;1;0
carlos-salinas;Gijon, Asturias. SPAIN;2;8;21;2;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
rastmails;Gijón, Asturias, Spain;5;6;0;1;0
alvaropanizo;Oviedo;4;5;1;2;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
manupm87;Gijón, Spain;1;2;0;1;0
jav1palace;Gijón;2;2;0;1;0
daviceitor;Asturias;1;2;0;1;0
AlejandroJL;Asturias (Spain);22;2;1;1;0
ngaby;Oviedo;1;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
tambaqui;Oviedo (Spain);2;1;1;1;0
raulgundin;Asturias, Spain;3;1;0;1;0
