login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
belaustegui;Asturias, Spain;8;1705;0;20;3
fiam;Gijón;34;1014;147;12;0
labra;Asturias;31;711;27;13;0
mifl;Oviedo, Spain;28;626;13;6;0
mfleming7024;Oviedo, Fl;3;504;3;7;0
albfan;Gijón, Spain;3;446;46;6;0
sergio-alvarez;Oviedo, Spain;6;300;0;12;0
jlindsey;Oviedo, FL;19;265;120;6;0
bigardone;Asturias, Spain;10;211;29;6;0
danibuiza;frankfurt / oviedo;1;200;1;4;0
tunelko;Asturias;8;194;24;7;0
PatriRor;Asturias;5;162;0;5;0
jorgeyp;Asturies;2;140;3;5;0
marialeyva;Asturies;3;135;0;13;0
dgsuarez;Oviedo;9;113;16;2;0
diesire;Asturias, Spain;2;112;10;4;0
DaniLebredo;Oviedo, Spain;4;107;0;3;0
minayaserrano;Madrid / Gijón, Spain;3;102;3;2;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
juanjofg;Asturias;1;100;1;4;0
pykiss;Oviedo España;2;90;20;3;0
vortizhe;Oviedo (Spain);13;79;7;5;0
joserendal;Asturias, España;3;65;0;4;0
masalinas;Gijón, Asturias (Spain);1;59;1;5;0
zmijevik;Oviedo FL;4;48;23;3;0
carlos-sierra;Oviedo, FL;4;47;7;2;0
Sithdown;Gijón, Spain;8;47;5;4;0
robertarango;Oviedo, Fl;1;39;0;3;0
demil133;Gijón, Spain;11;35;3;3;0
Frandi1313;Asturias;2;33;0;4;0
robertorobles;Gijón, Spain;5;32;11;2;0
jlcorra;Asturias, Spain;3;28;0;1;0
glztt;Oviedo o Barcelona;5;28;0;2;0
Manri98;Gijón;2;28;0;5;0
davidgg;Asturias, Spain;2;24;0;2;0
patriciagao;Gijón · Madrid;5;23;0;2;0
noeFernandez;Asturias, Spain;3;20;0;1;0
carloscabo;Oviedo;18;20;54;2;0
littlemove;Oviedo - Spain;22;18;3;3;0
pablorc;Gijón, Asturias;8;18;3;2;0
zapiko;Asturias;4;18;2;2;0
anthonycollini;Oviedo, FL;2;14;1;3;0
hectorromo;Gijón;2;14;1;3;0
dreamingechoes;Gijón;4;12;0;2;0
sankosk;Asturias;2;11;0;1;0
ubic;Asturias (Spain);1;10;1;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
carlos-salinas;Gijon, Asturias. SPAIN;2;6;21;2;0
rastmails;Gijón, Asturias, Spain;5;6;0;1;0
alvaropanizo;Oviedo;4;5;1;2;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
daviceitor;Asturias;1;2;0;1;0
AlejandroJL;Asturias (Spain);22;2;1;1;0
ngaby;Oviedo;1;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
raulgundin;Asturias, Spain;3;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
Cesarla;Oviedo, Asturias, Spain;6;1;6;1;0
jav1palace;Gijón;2;1;0;1;0
