login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;33;1127;16;6;0
albfan;Gijón, Spain;4;1120;184;7;6
robertoDiaz;Madrid - Gijón;2;1032;0;13;0
davidmogar;Asturias, Spain;6;742;27;20;2
lmenezes;Gijón, Spain;47;650;949;39;0
brenes;Asturias;23;601;53;6;0
bigardone;Asturias, Spain;20;599;85;6;0
labra;Asturias;40;557;30;12;0
sergioalvz;Oviedo, Spain;10;507;0;6;0
dcarral;Asturias ✈ Berlin;6;348;4;60;60
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;306;0;12;0
mvidalgarcia;Oviedo, Asturias, Spain;4;235;0;8;0
jorgeyp;Asturies;7;223;5;8;0
jav1palace;Gijón;3;219;1;7;0
danynab;Asturias, Spain;6;211;0;7;0
vortizhe;Oviedo / Valencia (Spain);15;163;13;11;0
herminiogg;Oviedo, Asturias, Spain;5;162;0;5;0
Ikzer;Asturias, Spain;6;156;0;3;0
dgsuarez;Oviedo;13;155;19;4;0
pablorc;Gijón, Asturias;12;153;0;5;0
pykiss;Oviedo España;4;149;20;4;0
carloscabo;Oviedo;25;139;93;3;3
PatriRor;Asturias - Spain;6;138;0;5;0
fiam;Gijón;35;128;151;5;0
belaustegui;Asturias, Spain;11;126;0;5;0
rubcuevas;Asturias, Spain;7;112;0;8;0
Seryusjj;Oviedo, Spain;14;111;4;8;0
Manri98;Gijón 127.0.0.1;2;105;0;6;0
enoliglesias;Gijón;9;103;1;4;0
diesire;Asturias, Spain;2;101;12;3;0
robertene1994;Oviedo, España;4;100;0;3;0
dreamingechoes;Gijón;6;96;0;2;0
miguelangelprogramacion;Asturias;5;85;1;3;0
tunelko;Asturias;18;81;35;2;0
DaniLebredo;Oviedo, Spain;4;79;0;3;0
iglezh;Oviedo, Spain;0;72;0;4;0
sergius02;Asturias, Spain;4;72;0;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
marcoalopez;Oviedo, Spain;0;71;1;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
noeFernandez;Asturias, Spain;8;61;2;5;0
marialeyva;Asturies;4;57;0;4;0
AmableJ;Oviedo;4;56;0;4;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
ivanmarban;Asturias, Spain;4;50;3;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
IncioCoontigo;Oviedo;1;47;2;6;0
varomorf;Gijón, Asturias, Spain;4;47;2;3;0
danibuiza;frankfurt / oviedo;1;46;2;2;0
Gerpi;Oviedo;0;43;0;2;0
mizhal;Gijón, Asturias;2;42;0;4;0
DaniSagan;Oviedo, Spain;0;39;4;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
willworth;Oviedo;2;36;1;4;0
ordas;Oviedo;0;35;0;3;0
nachotineo;Spain Asturias;0;34;0;4;0
franciscomarinas;Gijón, Asturias, España;0;33;0;6;0
alvaropanizo;Oviedo;7;33;0;3;0
albertofernandezvillan;Gijón;2;29;0;3;0
jlcorra;Asturias, Spain;3;27;0;1;0
demil133;Gijón, Spain;14;27;3;2;0
fjgilgala;Gijón;1;26;0;2;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
ginfante;Asturias, Spain;1;24;0;3;0
eduardosm;Oviedo, Asturias, Spain;0;23;0;4;0
vifergonza;Asturias (Spain);0;23;1;4;0
davidgg;Oviedo, Spain;7;23;1;2;0
softastur;Asturies;0;23;0;2;0
havelinux;Oviedo, Asturias, Spain;4;22;0;2;0
Pablo-Casia;Asturias;4;22;0;2;0
masalinas;Gijón, Asturias (Spain);1;21;1;2;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
manuel-alvarez;Gijón, España;0;18;3;2;0
EreboPSilva;Oviedo;2;17;0;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
valdes86;Gijón/Xixón;0;17;0;1;0
Frandi1313;Asturias;3;15;0;3;0
juanmb;Gijón, Spain;1;14;1;2;0
vicrodri;Asturias, España;0;14;0;3;0
morvader;Gijón, Asturias;0;13;0;2;2
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
afsuarez;Oviedo, Asturias;0;12;9;1;0
brreakerr;Oviedo, Spain;1;12;0;1;0
yoye0z7;Asturias;0;12;1;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
patriciagao;Gijón · Madrid;6;10;0;2;0
dmallo;Gijón;0;10;0;2;0
guillelo11;Gijón, Asturias;0;9;0;1;0
AlejandroJL;Asturias (Spain);27;9;1;1;0
CesarAsturias;Oviedo;0;9;0;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
alwaro;Asturias;0;8;1;1;0
martinez1910;Oviedo, Spain;0;8;0;1;0
sankosk;Asturias;3;8;1;1;0
hectorromo;Gijón;3;8;1;2;0
flabernardez;Gijón (Spain);0;8;0;2;0
bdiez;Asturias;1;7;0;1;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
LaBilbaina;Vegadeo, Asturias, Spain;0;7;0;2;0
spereap;Oviedo;0;7;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;7;0;1;0
icaroviedo;Oviedo;0;6;1;2;0
danielmeralopez;Oviedo;0;6;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
rastmails;Gijón, Asturias, Spain;5;5;1;2;0
Michi05;Mieres;1;5;3;1;0
ayoze;Asturies, Spain;1;5;0;1;0
juanjofg;Asturias;3;5;1;1;0
crispelayo;Asturias - España;3;4;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;4;3;1;0
daviceitor;Asturias;3;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
robertorobles;Gijón, Spain;13;3;22;1;0
zapic0;Oviedo, Asturias;6;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
Darnier;Asturias;1;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;8;2;4;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
noelmf;Oviedo;2;2;1;1;0
patricsg;Asturias, Spain;0;2;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;2;0;1;0
JaviIG;Asturias;2;2;0;1;0
o1dskoo1;Xixón/Gijón;0;1;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
zapiko;Asturias;6;1;2;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
manupm87;Gijón, Spain;1;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
