login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
robertoDiaz;Madrid - Gijón;3;1265;0;19;0
bigardone;Asturias, Spain;68;1094;732;27;0
davidmogar;Asturias, Spain;8;989;30;20;0
albfan;Gijón, Spain;7;979;265;7;2
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;682;0;12;0
labra;Asturias;44;618;38;12;0
enoliglesias;Gijón;8;611;9;15;0
brenes;Asturias;27;518;56;6;0
odarriba;Asturias, Spain;18;468;57;8;0
sergioalvz;Oviedo, Spain;14;421;0;6;0
dreamingechoes;Gijón;16;337;43;6;0
mvidalgarcia;Oviedo, Asturias, Spain;5;333;2;10;0
mifl;Oviedo, Spain;33;318;18;4;0
jorgeyp;Asturies;10;311;6;8;0
vortizhe;Oviedo / Valencia (Spain);18;308;30;11;0
carloscabo;MIeres del Camín;29;306;160;6;2
jav1palace;Gijón;4;214;1;7;0
danynab;Asturias, Spain;8;188;0;7;0
marcoalopez;Oviedo, Spain;0;168;1;3;0
Seryusjj;Oviedo, Spain;16;159;4;8;0
pablorc;Gijón, Asturias;13;153;0;5;0
Ikzer;Asturias, Spain;8;151;0;3;0
ZenMaster91;Oviedo, Asturias, Spain;0;148;0;7;0
belaustegui;Asturias, Spain;13;144;0;4;0
pykiss;Oviedo España;4;127;20;4;0
dgsuarez;Oviedo;13;116;20;4;0
miguelangelprogramacion;Asturias;7;107;2;3;0
rubcuevas;Asturias, Spain;8;103;0;8;0
iglezh;Oviedo, Spain;0;100;0;4;0
fiam;Gijón;41;99;159;2;0
ivanmarban;Asturias, Spain;5;91;5;3;0
SantiMA10;Asturias, España;6;88;1;10;0
kanor1306;Asturias, Spain;3;71;0;3;0
sergius02;Asturias, Spain;4;67;0;4;0
tunelko;Asturias;20;64;35;2;0
morvader;Gijón, Asturias;1;63;1;5;0
noeFernandez;Asturias, Spain;9;61;3;5;0
dani-garcia;Oviedo, Asturias, Spain;5;59;0;3;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
mizhal;Gijón, Asturias;3;47;0;4;0
masalinas;Gijón, Asturias (Spain);1;47;1;3;0
marialeyva;Asturies;4;40;0;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
franciscomarinas;Gijón, Asturias, España;1;37;0;6;0
PatriRor;Asturias - Spain;7;35;0;5;0
ordas;Oviedo;0;35;0;3;0
herminiogg;Oviedo, Asturias, Spain;7;35;0;5;0
havelinux;Oviedo, Asturias, Spain;5;35;0;2;0
zapic0;Oviedo, Asturias;8;35;0;3;0
Manri98;Gijón 127.0.0.1;2;35;0;2;0
nachotineo;Spain Asturias;0;34;0;4;0
egallart;Oviedo, Spain;0;34;0;1;0
hackingchips;Asturias - Spain;0;34;1;5;0
AmableJ;Oviedo;4;32;0;3;0
SirJ0han;Gijón;6;31;0;3;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
albertofernandezvillan;Gijón;3;29;0;3;0
alvaropanizo;Oviedo;7;28;0;3;0
vifergonza;Asturias (Spain);0;27;1;4;0
jlcorra;Asturias, Spain;3;25;0;3;0
JairoLopez;Mieres, Asturias;2;23;0;2;0
fjgilgala;Gijón;1;22;0;2;0
Pablo-Casia;Asturias;5;22;0;2;0
juanmb;Gijón, Spain;1;22;1;2;0
CesarAsturias;Oviedo;0;21;0;2;0
