login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
zapic0;Oviedo, Asturias;8;3545;2;;
odarriba;Asturias, Spain;19;2898;63;;
enoliglesias;Gijón / Madrid;9;2445;11;;
carloscabo;MIeres del Camín;31;2168;205;;
bigardone;Asturias, Spain;105;1458;1432;;
robertoDiaz;Madrid - Gijón;2;1435;0;;
patriciagao;Gijón · Madrid;18;1251;0;;
SantiMA10;Asturias, España;6;905;2;;
ivanarrizabalaga;Oviedo, Asturias, Gijón;3;899;0;;
albfan;Gijón, Spain;9;849;330;;
labra;Asturias;46;815;40;;
YagoLopez;Salinas, Asturias. Spain;0;590;4;;
mizhal;Gijón, Asturias;3;498;0;;
dreamingechoes;Gijón, Asturias;18;423;59;;
davidmogar;Asturias, Spain;8;417;32;;
brenes;Asturias;27;412;58;;
jorgeyp;Asturies;12;395;6;;
vortizhe;Oviedo / Valencia (Spain);17;326;37;;
mifl;Oviedo, Spain;34;303;18;;
mvidalgarcia;Oviedo, Asturias, Spain;6;286;2;;
marcoalopez;Oviedo, Spain;0;223;1;;
belaustegui;Asturias, Spain;13;190;0;;
sergioalvz;Oviedo, Spain;14;177;2;;
robertofd1995;Asturias , Spain;1;174;0;;
victorcastanogutierrez;Asturias;3;166;0;;
masalinas;Gijón, Asturias (Spain);2;151;1;;
ZenMaster91;Oviedo, Asturias, Spain;0;140;0;;
davidslufe02;Asturias, España;9;117;0;;
SirJ0han;Gijón;7;114;0;;
ordas;Oviedo;0;112;0;;
miguelangelprogramacion;Asturias;10;111;5;;
Seryusjj;Oviedo, Spain;16;98;4;;
CesarAsturias;Oviedo;1;94;0;;
candidomorantepelaez;asturias;0;90;0;;
fiam;Gijón;40;89;168;;
danynab;Asturias, Spain;8;85;0;;
ivanmarban;Asturias, Spain;5;85;10;;
pykiss;Oviedo España;4;80;21;;
morvader;Gijón, Asturias;1;80;2;;
iglezh;Oviedo, Spain;0;75;0;;
davgomgar;Oviedo, Asturias;0;75;6;;
rozasdev;Asturias;5;73;2;;
dgsuarez;Oviedo;13;72;21;;
AlejandroJL;Asturias (Spain);29;69;1;;
antonioalfa22;Asturias;6;63;0;;
Markliebs;Oviedo;3;57;0;;
rotura;Gijón, Spain;0;57;0;;
Darnier;Asturias;4;53;0;;
egallart;Oviedo, Spain;0;50;0;;
mac-manu;Gijon, Asturias, España;0;50;0;;
sankosk;Asturias;8;49;3;;
hackingchips;Asturias - Spain;2;47;4;;
JaviIG;Asturias;3;45;0;;
tunelko;Asturias;23;44;36;;
davidvg;Gijón, Spain;0;43;0;;
noeFernandez;Asturias, Spain;10;40;3;;
danibuiza;frankfurt / oviedo;2;39;4;;
PabloBenguria;Gijón;0;38;0;;
vifergonza;Asturias (Spain);0;38;1;;
alvarodl;Oviedo, Spain;0;37;0;;
havelinux;Oviedo, Asturias, Spain;5;36;0;;
nachotineo;Spain Asturias;0;34;0;;
juanmb;Gijón, Spain;1;34;1;;
herminiogg;Oviedo, Asturias, Spain;7;34;0;;
dani-garcia;Oviedo, Asturias, Spain;5;32;0;;
eduardosm;Oviedo, Asturias, Spain;1;30;0;;
adrian-fernandez;Asturias / Spain;0;26;0;;
sergius02;Asturias, Spain;4;24;0;;
andreimanu;Oviedo, Spain;2;23;0;;
PabloGlezAl;Gijón, Asturias;1;23;0;;
vicrodri;Asturias, España;0;23;0;;
RaulGF92;Candás-Asturias;0;22;0;;
Gelu74;Gijón - Asturias - Spain;1;21;1;;
sergiocollado;Gijón;0;20;1;;
pandiello;Gijón Spain;0;19;0;;
Manri98;Gijón 127.0.0.1;2;19;0;;
varomorf;Gijón, Asturias, Spain;4;19;2;;
davidgg;Oviedo, Spain;10;18;1;;
SergioFair;Piedrasblancas, Asturias;0;18;0;;
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;;
hectorromo;Gijón;4;17;0;;
albertofernandezvillan;Gijón;4;16;1;;
javinr;Langreo, Asturias, Spain;0;15;0;;
juanuniovi;Gijón, Asturias, Spain;1;15;0;;
DaniSagan;Oviedo, Spain;1;14;6;;
entrepixels;Pola de Siero, Asturias;0;13;2;;
chrismilleresp;Oviedo;2;13;0;;
softastur;Asturies;0;12;0;;
PabloCasia;Asturias;5;12;1;;
Jonatanmdez;Asturias;0;12;0;;
Ikzer;Asturias, Spain;6;12;0;;
solunaIT;Oviedo, Asturias;0;11;0;;
reciomario;Asturias;2;11;0;;
mjeronimoa;Gijón;0;10;0;;
rastmails;Gijón, Asturias, Spain;5;10;2;;
LEstefano;Asturias - Spain;0;10;0;;
pablorc;Gijón, Asturias;13;10;0;;
marialeyva;Asturies;4;10;0;;
JorgeMonforte;Oviedo;0;9;0;;
jlcorra;Asturias, Spain;3;7;0;;
yoye0z7;Asturias;0;7;1;;
manuel-alvarez;Gijón, España;0;7;8;;
robertorobles;Gijón, Spain;15;6;28;;
WPAsturias;Asturias, España;2;6;0;;
afsuarez;Oviedo, Asturias;0;6;13;;
astur4;Oviedo, Asturias;2;6;1;;
torvista;Gijón, Spain;0;5;0;;
quevedin;Oviedo;3;5;8;;
NachoAmigo;Asturias, Spain;0;5;0;;
afmurias;Asturias;0;4;0;;
alwaro;Asturias;0;4;1;;
Gerpi;Oviedo;1;4;0;;
PatriRor;Asturias - Spain;7;4;0;;
EreboPSilva;Oviedo;2;4;0;;
franciscomarinas;Gijón, Asturias, España;1;4;0;;
crispelayo;Asturias - España;3;4;0;;
Sferlo;Mieres;0;4;0;;
theruls;Oviedo, Spain;0;4;0;;
plozmun;Oviedo;0;4;0;;
alvaropanizo;Oviedo;7;4;0;;
sinspiral;Aviles (Asturias), Spain;2;4;4;;
juliavallina;Asturias;3;4;0;;
luisamor;Asturias;1;3;0;;
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;;
christiantravelling;Asturias, Spain;0;3;0;;
rubcuevas;Asturias, Spain;8;3;0;;
Michi05;Mieres;1;3;1;;
Vivanr;asturias;1;2;0;;
albertmarugan;Oviedo;0;2;0;;
NTCreativas;Oviedo, Asturias, Spain;1;2;0;;
josebrana;Oviedo (Spain);0;2;0;;
noelmf;Oviedo;4;2;1;;
javiparedes;Asturias;0;2;0;;
JaimePerez89;Gijón, Asturias, Spain;0;2;0;;
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;;
asurbernardo;Asturias;0;2;0;;
LuisMurias;Oviedo(Asturias), Spain;0;2;2;;
demil133;Gijón, Spain;14;2;3;;
o1dskoo1;Xixón/Gijón;1;1;0;;
zapiko;Asturias;9;1;2;;
dBanny;33001 - Oviedo (SPAIN);0;1;0;;
deimian86;Avilés, Asturias;2;1;0;;
nugguie;Gijón - Asturias;0;1;0;;
ayoze;Asturies, Spain;2;1;0;;
kunhavigi;Oviedo, Spain;0;1;0;;
Vtin;Xixón, Asturies, España;0;1;1;;
Cuelebre;Gijón;0;1;0;;
macvilla;Spain - Asturias;0;1;0;;
DavidAriasPerez;Gijón - Asturias - España;1;1;0;;
jav1palace;Gijón;4;1;1;;
nacho-marin;Gijón;0;1;4;;
joseluislucio;Asturias, Spain;0;1;0;;
neophox;Asturias, Spain;0;1;0;;
victormap;Avilés - Asturias - España;0;1;0;;
