login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bigardone;Asturias, Spain;100;1477;1367;30;0
robertoDiaz;Madrid - Gijón;2;1294;0;19;0
albfan;Gijón, Spain;9;894;319;7;2
ivanarrizabalaga;Oviedo, Asturias, Gijón;3;852;0;12;0
labra;Asturias;46;789;39;14;0
davidmogar;Asturias, Spain;8;652;31;16;0
enoliglesias;Gijón;9;613;10;15;0
YagoLopez;Salinas, Asturias. Spain;0;572;4;30;0
odarriba;Asturias, Spain;20;448;61;6;2
brenes;Asturias;27;442;58;6;0
dreamingechoes;Gijón, Asturias;16;394;55;6;0
SantiMA10;Asturias, España;6;392;2;10;0
carloscabo;MIeres del Camín;31;385;196;6;2
jorgeyp;Asturies;13;361;6;8;0
vortizhe;Oviedo / Valencia (Spain);18;326;37;7;0
mvidalgarcia;Oviedo, Asturias, Spain;6;309;2;10;0
mifl;Oviedo, Spain;35;303;18;4;0
marcoalopez;Oviedo, Spain;0;216;1;4;0
belaustegui;Asturias, Spain;14;203;0;6;0
sergioalvz;Oviedo, Spain;15;185;2;5;0
robertofd1995;Asturias , Spain;1;145;0;6;0
masalinas;Gijón, Asturias (Spain);2;142;1;3;0
ZenMaster91;Oviedo, Asturias, Spain;0;131;0;7;0
Seryusjj;Oviedo, Spain;17;120;4;8;0
davidslufe02;Asturias, España;9;115;0;3;0
ordas;Oviedo;0;112;0;3;0
miguelangelprogramacion;Asturias;9;111;4;3;0
SirJ0han;Gijón;7;102;0;4;0
CesarAsturias;Oviedo;1;94;0;3;0
danynab;Asturias, Spain;8;92;0;4;0
candidomorantepelaez;asturias;0;90;0;10;0
pykiss;Oviedo España;4;89;21;4;0
ivanmarban;Asturias, Spain;5;89;9;2;0
fiam;Gijón;41;83;161;3;0
iglezh;Oviedo, Spain;0;83;0;4;0
dgsuarez;Oviedo;13;82;21;2;0
morvader;Gijón, Asturias;1;79;2;5;0
rozasdev;Asturias;5;69;2;7;0
zapic0;Oviedo, Asturias;8;68;2;3;0
mizhal;Gijón, Asturias;3;68;0;4;0
antonioalfa22;Asturias;6;63;0;15;0
kanor1306;Asturias, Spain;3;60;0;3;0
rotura;Gijón, Spain;0;57;0;2;0
noeFernandez;Asturias, Spain;9;52;3;5;0
mac-manu;Gijon, Asturias, España;0;50;0;9;0
