login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
zapic0;Oviedo, Asturias;9;3553;2;;
odarriba;Asturias, Spain;18;3089;64;;
enoliglesias;Gijón / Madrid;9;2403;11;;
carloscabo;MIeres del Camín;31;2187;214;;
dreamingechoes;Gijón, Asturias;21;1524;59;;
robertoDiaz;Madrid - Gijón;3;1451;0;;
bigardone;Asturias, Spain;108;1412;1465;;
patriciagao;Gijón · Madrid;18;1226;0;;
Pretoaugustus;Oviedo, España;2;951;0;;
ivanarrizabalaga;Oviedo, Asturias, Gijón;3;916;0;;
SantiMA10;Asturias, España;6;905;2;;
labra;Asturias;46;832;40;;
albfan;Gijón, Spain;9;832;336;;
YagoLopez;Salinas, Asturias. Spain;0;621;5;;
jorgeyp;Asturies;12;443;6;;
mizhal;Gijón, Asturias;3;427;0;;
davidmogar;Asturias, Spain;8;411;32;;
brenes;Asturias;27;394;59;;
vortizhe;Oviedo / Valencia (Spain);17;326;37;;
mifl;Oviedo, Spain;34;303;19;;
mvidalgarcia;Oviedo, Asturias, Spain;6;282;2;;
marcoalopez;Oviedo, Spain;0;229;1;;
belaustegui;Asturias, Spain;13;212;4;;
robertofd1995;Asturias , Spain;1;197;0;;
sergioalvz;Oviedo, Spain;14;176;2;;
victorcastanogutierrez;Asturias;3;166;0;;
masalinas;Gijón, Asturias (Spain);2;160;1;;
ZenMaster91;Oviedo, Asturias, Spain;0;140;0;;
Nauce;Asturias, España;1;122;0;;
davidslufe02;Asturias, España;9;117;0;;
SirJ0han;Gijón;7;114;0;;
ordas;Oviedo;0;112;0;;
miguelangelprogramacion;Asturias;9;111;4;;
Seryusjj;Oviedo, Spain;16;98;4;;
CesarAsturias;Oviedo;1;94;0;;
candidomorantepelaez;asturias;0;90;0;;
fiam;Gijón;40;89;169;;
danynab;Asturias, Spain;8;85;0;;
ivanmarban;Asturias, Spain;5;85;10;;
Markliebs;Oviedo;3;83;0;;
morvader;Gijón, Asturias;1;80;2;;
pykiss;Oviedo España;4;80;21;;
iglezh;Oviedo, Spain;0;75;0;;
davgomgar;Oviedo, Asturias;0;75;6;;
rozasdev;Asturias;5;73;2;;
AlejandroJL;Asturias (Spain);28;69;1;;
dani-garcia;Oviedo, Asturias, Spain;5;66;0;;
antonioalfa22;Asturias;6;63;0;;
Darnier;Asturias;4;63;0;;
dgsuarez;Oviedo;13;60;21;;
rotura;Gijón, Spain;0;57;0;;
egallart;Oviedo, Spain;0;50;0;;
mac-manu;Gijon, Asturias, España;0;50;0;;
hackingchips;Asturias - Spain;2;49;4;;
sankosk;Asturias;8;49;3;;
davidvg;Gijón, Spain;0;45;0;;
JaviIG;Asturias;3;45;0;;
tunelko;Asturias;23;44;36;;
noeFernandez;Asturias, Spain;9;40;3;;
danibuiza;frankfurt / oviedo;2;39;4;;
PabloBenguria;Gijón;0;38;0;;
vifergonza;Asturias (Spain);0;38;1;;
alvarodl;Oviedo, Spain;0;37;0;;
nachotineo;Spain Asturias;0;34;0;;
herminiogg;Oviedo, Asturias, Spain;7;34;0;;
juanmb;Gijón, Spain;1;33;1;;
havelinux;Oviedo, Asturias, Spain;5;32;0;;
eduardosm;Oviedo, Asturias, Spain;1;31;0;;
adrian-fernandez;Asturias / Spain;0;27;0;;
PabloGlezAl;Gijón, Asturias;1;25;0;;
sergius02;Asturias, Spain;4;24;0;;
vicrodri;Asturias, España;0;23;0;;
andreimanu;Oviedo, Spain;2;23;0;;
RaulGF92;Candás-Asturias;0;23;0;;
Gelu74;Gijón - Asturias - Spain;1;21;1;;
sergiocollado;Gijón;0;20;1;;
Manri98;Gijón 127.0.0.1;2;19;0;;
varomorf;Gijón, Asturias, Spain;4;19;2;;
pandiello;Gijón Spain;0;19;0;;
SergioFair;Piedrasblancas, Asturias;0;18;0;;
davidgg;Oviedo, Spain;10;18;1;;
hectorromo;Gijón;4;17;0;;
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;;
javinr;Langreo, Asturias, Spain;0;15;0;;
juanuniovi;Gijón, Asturias, Spain;1;15;0;;
DaniSagan;Oviedo, Spain;1;14;6;;
albertofernandezvillan;Gijón;4;14;1;;
chrismilleresp;Oviedo;2;13;0;;
entrepixels;Pola de Siero, Asturias;0;13;2;;
PabloCasia;Asturias;5;12;1;;
Jonatanmdez;Asturias;0;12;0;;
softastur;Asturies;0;12;0;;
Ikzer;Asturias, Spain;6;12;0;;
reciomario;Asturias;2;11;0;;
solunaIT;Oviedo, Asturias;0;11;0;;
mjeronimoa;Gijón;0;10;0;;
LEstefano;Asturias - Spain;0;10;0;;
rastmails;Gijón, Asturias, Spain;5;10;2;;
pablorc;Gijón, Asturias;13;10;0;;
JorgeMonforte;Oviedo;0;9;0;;
manuel-alvarez;Gijón, España;0;7;4;;
josebrana;Oviedo (Spain);0;7;0;;
jlcorra;Asturias, Spain;3;7;0;;
yoye0z7;Asturias;0;7;1;;
marialeyva;Asturies;4;7;0;;
afsuarez;Oviedo, Asturias;0;6;13;;
WPAsturias;Asturias, España;2;6;0;;
torvista;Gijón, Spain;0;6;0;;
astur4;Oviedo, Asturias;2;6;1;;
robertorobles;Gijón, Spain;15;6;28;;
quevedin;Oviedo;3;5;8;;
NachoAmigo;Asturias, Spain;0;5;0;;
Sferlo;Mieres;0;4;0;;
Gerpi;Oviedo;1;4;0;;
juliavallina;Asturias;3;4;0;;
theruls;Oviedo, Spain;0;4;0;;
sinspiral;Aviles (Asturias), Spain;2;4;4;;
alwaro;Asturias;0;4;1;;
pablogonzmart;Gijón, Spain;0;4;0;;
EreboPSilva;Oviedo;2;4;0;;
afmurias;Asturias;0;4;0;;
crispelayo;Asturias - España;3;4;0;;
plozmun;Oviedo;0;4;0;;
franciscomarinas;Gijón, Asturias, España;1;4;0;;
PatriRor;Asturias - Spain;7;4;0;;
rubcuevas;Asturias, Spain;8;3;0;;
demil133;Gijón, Spain;14;3;3;;
christiantravelling;Asturias, Spain;0;3;0;;
luisamor;Asturias;1;3;0;;
Michi05;Mieres;1;3;1;;
asurbernardo;Asturias;0;3;0;;
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;;
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;;
JaimePerez89;Gijón, Asturias, Spain;0;2;0;;
albertmarugan;Oviedo;0;2;0;;
Vivanr;asturias;1;2;0;;
javiparedes;Asturias;0;2;0;;
SamuOrdieres;Asturias - Spain;0;2;0;;
noelmf;Oviedo;3;2;1;;
NTCreativas;Oviedo, Asturias, Spain;1;2;0;;
dBanny;33001 - Oviedo (SPAIN);0;1;0;;
victormap;Avilés - Asturias - España;0;1;0;;
deimian86;Avilés, Asturias;2;1;0;;
kunhavigi;Oviedo, Spain;0;1;0;;
joseluislucio;Asturias, Spain;0;1;0;;
o1dskoo1;Xixón/Gijón;1;1;0;;
LuisMurias;Oviedo(Asturias), Spain;0;1;2;;
nacho-marin;Gijón;0;1;4;;
ginfante;Asturias, Spain;1;1;0;;
macvilla;Spain - Asturias;0;1;0;;
nugguie;Gijón - Asturias;0;1;0;;
DavidAriasPerez;Gijón - Asturias - España;1;1;0;;
ayoze;Asturies, Spain;2;1;0;;
neophox;Asturias, Spain;0;1;0;;
Vtin;Xixón, Asturies, España;0;1;1;;
zapiko;Asturias;8;1;2;;
Cuelebre;Gijón;0;1;0;;
