login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albfan;Gijón, Spain;5;1128;193;7;0
robertoDiaz;Madrid - Gijón;2;1023;0;13;0
mifl;Oviedo, Spain;33;949;16;6;0
davidmogar;Asturias, Spain;7;792;29;20;0
bigardone;Asturias, Spain;23;618;90;6;0
brenes;Asturias;23;602;56;6;0
labra;Asturias;41;569;30;12;3
lmenezes;Gijón, Spain;48;538;992;25;0
sergioalvz;Oviedo, Spain;11;495;0;6;0
dcarral;Asturias ✈ Berlin;6;361;4;68;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;321;0;12;0
mvidalgarcia;Oviedo, Asturias, Spain;5;261;0;8;7
jorgeyp;Asturies;9;235;5;8;0
jav1palace;Gijón;3;219;1;7;0
danynab;Asturias, Spain;7;211;0;7;0
carloscabo;Oviedo;27;203;126;6;0
dreamingechoes;Gijón;7;181;0;5;0
pykiss;Oviedo España;4;165;20;4;3
vortizhe;Oviedo / Valencia (Spain);15;163;26;11;0
herminiogg;Oviedo, Asturias, Spain;5;162;0;5;0
marcoalopez;Oviedo, Spain;0;157;1;3;0
Ikzer;Asturias, Spain;6;156;0;3;0
pablorc;Gijón, Asturias;12;153;0;5;0
dgsuarez;Oviedo;13;149;19;4;0
belaustegui;Asturias, Spain;12;136;0;5;0
PatriRor;Asturias - Spain;6;114;0;5;0
rubcuevas;Asturias, Spain;7;112;0;8;0
Seryusjj;Oviedo, Spain;14;111;4;8;0
fiam;Gijón;35;104;153;5;0
enoliglesias;Gijón;8;103;1;4;0
robertene1994;Oviedo, España;4;100;0;3;0
Manri98;Gijón 127.0.0.1;2;96;0;6;0
miguelangelprogramacion;Asturias;5;91;1;3;0
sergius02;Asturias, Spain;4;72;0;4;0
iglezh;Oviedo, Spain;0;72;0;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
tunelko;Asturias;18;64;35;2;0
DaniLebredo;Oviedo, Spain;4;63;0;3;0
noeFernandez;Asturias, Spain;8;58;2;5;0
marialeyva;Asturies;4;57;0;4;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
