login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bigardone;Asturias, Spain;89;1488;1233;30;9
robertoDiaz;Madrid - Gijón;3;1313;0;19;0
albfan;Gijón, Spain;10;930;307;7;0
davidmogar;Asturias, Spain;8;899;31;20;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;3;807;0;12;0
labra;Asturias;44;792;37;14;5
enoliglesias;Gijón;8;624;10;15;0
YagoLopez;Salinas, Asturias. Spain;0;561;4;30;0
brenes;Asturias;28;439;58;6;0
odarriba;Asturias, Spain;19;436;64;7;0
dreamingechoes;Gijón, Asturias;16;376;55;6;0
carloscabo;MIeres del Camín;32;376;193;6;0
SantiMA10;Asturias, España;6;354;1;10;0
vortizhe;Oviedo / Valencia (Spain);18;334;36;7;0
jorgeyp;Asturies;14;317;6;8;0
mvidalgarcia;Oviedo, Asturias, Spain;6;311;2;10;0
mifl;Oviedo, Spain;34;306;18;4;0
sergioalvz;Oviedo, Spain;14;207;2;5;0
marcoalopez;Oviedo, Spain;0;200;1;4;0
belaustegui;Asturias, Spain;13;191;0;6;0
masalinas;Gijón, Asturias (Spain);2;142;1;3;0
ZenMaster91;Oviedo, Asturias, Spain;0;131;0;7;0
Seryusjj;Oviedo, Spain;16;122;4;8;0
ordas;Oviedo;0;112;0;3;0
miguelangelprogramacion;Asturias;9;111;3;3;0
danynab;Asturias, Spain;8;92;0;4;0
CesarAsturias;Oviedo;1;92;0;3;0
pykiss;Oviedo España;4;89;20;4;0
ivanmarban;Asturias, Spain;5;89;9;2;0
iglezh;Oviedo, Spain;0;83;0;4;0
dgsuarez;Oviedo;14;81;21;2;0
morvader;Gijón, Asturias;1;79;2;5;0
fiam;Gijón;42;77;161;2;0
SirJ0han;Gijón;7;76;0;4;0
rozasdev;Asturias;5;75;2;7;0
kanor1306;Asturias, Spain;3;71;0;3;0
Ikzer;Asturias, Spain;9;70;0;2;0
mizhal;Gijón, Asturias;3;62;0;4;0
antonioalfa22;Asturias;6;60;0;15;0
noeFernandez;Asturias, Spain;9;52;3;5;0
mac-manu;Gijon, Asturias, España;0;50;0;9;0
zapic0;Oviedo, Asturias;8;47;2;3;0
JaviIG;Asturias;3;45;0;6;0
rotura;Gijón, Spain;0;44;0;2;0
dani-garcia;Oviedo, Asturias, Spain;5;42;0;2;0
havelinux;Oviedo, Asturias, Spain;5;42;0;2;0
tunelko;Asturias;23;42;36;2;0
Darnier;Asturias;4;40;0;3;0
